name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota Marin,CA,5TDACAB52RS012753,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,0,,4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Toyota Marin,CA,5TDACAB56SS032820,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,48968.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Toyota of Vallejo,CA,5TDACAB55SS033182,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49568.0,,5,"50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]",4292,https://www.toyotavallejo.com,12,38.13672,-122.21203
Maita's Toyota of Sacramento,CA,5TDAAAB5XSS071562,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48093.0,,9,"Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDACAB55SS033196,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,49133.0,,4,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDACAB51SS033146,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49133.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDAAAB57SS072331,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56543.0,,4,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Hanlees Toyota,CA,5TDACAB50SS033607,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,50002.0,,6,"Bench Seat, 50 State Emissions, Running Boards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4389,https://www.hanleesdavistoyota.com,12,38.551033,-121.699937
Hanlees Toyota,CA,5TDAAAB52SS072558,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55417.0,,9,"Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp]",4389,https://www.hanleesdavistoyota.com,12,38.551033,-121.699937
Hanlees Toyota,CA,5TDADAB59SS011439,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,60998.0,,5,"Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4389,https://www.hanleesdavistoyota.com,12,38.551033,-121.699937
Elk Grove Toyota,CA,5TDAAAB59SS071858,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53738.0,,4,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4201,https://www.elkgrovetoyota.com,12,38.406883,-121.389
Ammaar's Toyota Vacaville,CA,5TDACAB5XSS033193,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,54441.0,,7,"Bench Seat, PREMIUM PAINT, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",4487,https://www.vacavilletoyota.com,12,38.3733,-121.950717
Auburn Toyota,CA,5TDAAAB56RS068331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55017.0,,10,"Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Mudguards[installed_msrp], 50 State Emissions",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB5XSS072890,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56134.0,,5,"First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Thompson's Toyota of Placerville,CA,5TDACAB56SS033126,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49464.0,,8,"Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",4185,https://www.thompsonstoyota.com,12,38.722583,-120.827582
Future Toyota of Yuba City,CA,5TDADAB58SS011450,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4265,https://www.futuretoyotayubacity.com,12,39.140599,-121.654589
Toyota Town,CA,5TDACAB51SS033129,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,48808.0,,3,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4324,https://www.toyotaofstockton.com,12,38.0204,-121.28766
Freeman Toyota,CA,5TDACAB56SS033515,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,48968.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDACAB54SS033044,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,53837.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDAAAB5XSS072632,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56358.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Mid City Toyota,CA,5TDADAB59SS011425,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,54690,58793.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Oroville Toyota,CA,5TDAAAB51SS072132,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48733.0,,6,"50 State Emissions, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",4158,https://www.orovilletoyota.com,12,39.501892,-121.559372
Teton Toyota,ID,5TDAAAB52RS062610,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,54138.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp]",11035,https://www.tetontoyota.com,13,43.468753,-112.076093
Wills Toyota,ID,5TDACAB57SS033183,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,50782.0,,7,"Bench Seat, Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Wills Toyota,ID,5TDACAB54RS027464,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,54148.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Wills Toyota,ID,5TDACAB5XRS026822,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51410,54148.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Rogers Toyota,ID,5TDAAAB5XSS071786,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47187.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Rogers Toyota,ID,5TDACAB51SS033051,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56112.0,,8,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Toyota of Pullman,WA,5TDACAB53SS032189,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55952.0,,7,"PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",46100,https://www.toyotaofpullman.com,13,46.738183,-117.061781
Peterson Toyota,ID,5TDACAB51RS026367,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,48428.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDACAB58SS032219,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56842.0,,7,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Edmark Toyota,ID,5TDAAAB50RS062766,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47787.0,,5,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB52RS062770,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,53718.0,,5,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, SPECIAL COLOR",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB50SS072154,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54027.0,,6,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB58SS071639,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54352.0,,8,"Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDACAB59SS033444,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55787.0,,8,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Hometown Toyota-Scion,OR,5TDACAB56SS032560,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,48947.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, Bench Seat",36084,https://www.hometowntoyota.com,13,44.022733,-116.946219
Hometown Toyota-Scion,OR,5TDAAAB51SS072194,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56033.0,,4,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",36084,https://www.hometowntoyota.com,13,44.022733,-116.946219
Parker Toyota,ID,5TDAAAB5XSS071626,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49367.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
Mark Miller Toyota,UT,5TDAAAB55RS061998,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Mark Miller Toyota,UT,5TDACAB54SS033643,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,55648.0,,7,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Performance Toyota Bountiful,UT,5TDACAB52SS033561,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,49293.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",43026,https://www.performancetoyotabountiful.com,15,40.864621,-111.894165
Performance Toyota Bountiful,UT,5TDACAB51SS033700,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56158.0,,7,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",43026,https://www.performancetoyotabountiful.com,15,40.864621,-111.894165
Tony Divino Toyota,UT,5TDAAAB5XSS071402,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49264.0,,8,"First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDACAB56SS033224,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,55813.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Dolan Toyota,NV,5TDACAB58SS033029,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50648.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT",27013,https://www.dolanrenotoyota.com,15,39.503316,-119.788566
Dolan Toyota,NV,5TDAAAB56SS072272,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53764.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, First Aid Kit[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",27013,https://www.dolanrenotoyota.com,15,39.503316,-119.788566
Columbia Gorge Toyota,OR,5TDAAAB56RS059600,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48602.0,,9,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,5TDAAAB55RS062049,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55641.0,,8,"Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDAAAB53SS071435,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56327.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Rogers Toyota of Hermiston,OR,5TDACAB58SS032155,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49478.0,,5,"Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB53SS033178,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,54463.0,,6,"PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Toyota of Gladstone,OR,5TDAAAB56SS071591,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47187.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB5XSS071769,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56002.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
