name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Des Moines,IA,5TDADAB56SS013861,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,63532.0,,12,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDACAB54SS040625,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56452.0,,9,"Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
Motor Inn Toyota of Carroll,IA,5TDAAAB52SS082233,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,42460,45206.0,,7,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
Toyota of La Crosse,WI,5TDACAB5XSS039902,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56040.0,,4,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",48060,https://www.toyotaoflacrosse.com,21,43.805287,-91.253808
Billion Toyota of Clinton,IA,5TDAAAB56SS081859,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,59207.0,,9,"Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",14054,https://www.clintontoyota.com,23,41.815294,-90.24429
Smart Toyota of Quad Cities,IA,5TDAAAB5XSS080942,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55848.0,,8,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Smart Toyota of Quad Cities,IA,5TDAAAB51SS080845,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,57299.0,,5,"Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, PREMIUM PAINT",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Maplewood Toyota,MN,5TDAAAB53SS081818,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57398.0,,7,"Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Walser Bloomington Toyota,MN,5TDAAAB55SS081741,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47988.0,,4,"PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Luther Brookdale Toyota,MN,5TDAAAB52SS082085,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57398.0,,9,"Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Luther Brookdale Toyota,MN,5TDAAAB54SS081729,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57473.0,,4,"20""  Black Satin Wheels[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Rudy Luther Toyota,MN,5TDAAAB59RS063446,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48987.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDAAAB58SS080695,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,58522.0,,10,"Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Carlson Toyota,MN,5TDAAAB50SS078133,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48493.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Carlson Toyota,MN,5TDAAAB5XSS079189,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48668.0,,6,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Mills Toyota,MN,5TDAAAB59SS081421,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49533.0,,11,"Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp]",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Lou Fusz Toyota,MO,5TDAAAB5XSS080746,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55933.0,,12,"Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDAAAB51SS081106,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57653.0,,9,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Cross Bars[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDACAB55SS040178,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,58083.0,,11,"NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDADAB56SS013147,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,60598.0,,13,"Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Bommarito Toyota,MO,5TDAAAB53SS080300,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49263.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDAAAB51SS071806,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,5,"PREMIUM PAINT, Drop Ship Indicator, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDAAAB53SS082483,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,57498.0,,8,"Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Newbold Toyota,IL,5TDAAAB54SS078832,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47187.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Newbold Toyota,IL,5TDAAAB5XSS080715,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,58955.0,,13,"Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Newbold Toyota,IL,5TDADAB59SS014308,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,63652.0,,12,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Coad Toyota,MO,5TDAAAB51SS080683,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48723.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Coad Toyota,MO,5TDAAAB5XSS083226,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56898.0,,6,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Coad Toyota,MO,5TDADAB54SS013986,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,60758.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Reliable Toyota,MO,5TDAAAB51SS082613,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Rick McGill's Airport Toyota,TN,5TDAAAB52SS081325,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55622.0,,8,"Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,5TDACAB5XSS040189,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56418.0,,6,"Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,5TDADAB57SS013884,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,62088.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB55SS075938,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54192.0,,7,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Green's Toyota of Lexington,KY,5TDACAB51SS042901,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,52061.0,,13,"All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,5TDAAAB59SS081371,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,55177.0,,12,"Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Bench Seat",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,5TDAAAB52SS081227,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,57312.0,,10,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,5TDAAAB57SS079876,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58855.0,,11,"Running Boards[installed_msrp], 50 State Emissions, Drop Ship Indicator, PREMIUM PAINT, Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Courtesy Delivery Sticker, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,5TDADAB57SS013285,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,64040.0,,16,"Drop Ship Indicator, Key Gloves[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Courtesy Delivery Sticker, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,5TDADAB56SS013035,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,64108.0,,13,"Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Courtesy Delivery Sticker, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Drop Ship Indicator, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Emergency Assistance Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Toyota on Nicholasville,KY,5TDACAB56SS041968,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,59126.0,,18,"Blackout Emblem Overlays[installed_msrp], Courtesy Delivery Sticker, Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Cargo Tote[installed_msrp], Coin Holder/Ashtray Cup[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Drop Ship Indicator, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Integrated Dashcam[installed_msrp]",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
Toyota on Nicholasville,KY,5TDAAAB59SS082147,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,59691.0,,10,"Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Body Side Moldings[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
