name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Jay Wolfe Toyota of West County,MO,5TDAAAB58SS072340,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53968.0,,6,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Tom Pappas Toyota,MO,5TDACAB57SS033507,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48968.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Tom Pappas Toyota,MO,5TDADAB50SS011474,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61541.0,,5,"Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, 50 State Emissions",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Twin City Toyota,MO,5TDACAB53SS034542,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56873.0,,7,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp]",24067,https://www.twincitytoyota.com,23,38.252581,-90.401567
Baldwin Toyota,MO,5TDACAB54SS033738,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,53698.0,,4,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions",24059,https://www.baldwintoyotaofpoplarbluff.com,23,36.750968,-90.410314
Baldwin Toyota,MO,5TDADAB5XRS011007,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,62842.0,,7,"20"" Black Wheels, Illuminated Door Sills[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Drop Ship Indicator, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",24059,https://www.baldwintoyotaofpoplarbluff.com,23,36.750968,-90.410314
Reliable Toyota,MO,5TDAAAB5XSS073392,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47058.0,,3,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDAAAB59SS074002,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53898.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDAAAB5XSS073764,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54232.0,,8,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDACAB56SS033899,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,56318.0,,8,"Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDACAB5XSS033226,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,6,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, PREMIUM PAINT, Panoramic Moonroof",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDACAB50SS033526,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,6,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, BENCH SEAT, All-Weather Floor Liner Package[installed_msrp]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDAAAB55SS073817,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56992.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDACAB57SS033748,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57058.0,,7,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], NIGHTSHADE, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Tuscaloosa Toyota,AL,5TDAAAA59RS017651,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,47400.5,Now,8,"TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions",1085,https://www.tuscaloosatoyota.com,50,33.169602,-87.494118
Nalley Toyota Union City,GA,5TDAAAA52RS018995,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,43320,51616.0,Now,16,"PANO MOON ROOF, Tow Hitch, Running Boards, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING",10132,https://www.toyotaofunioncity.com,50,33.566644,-84.522295
Lowe Toyota of Warner Robins,GA,5TDAAAA50RS016419,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48110,55277.0,Now,14,"PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Carpet Floor Mats with Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10096,https://www.lowetoyota.com,50,32.609427,-83.678031
LaGrange Toyota,GA,5TDAAAB51RS062453,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,58789.0,Now,10,"20"" Black Wheels, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10041,https://www.lagrangetoyota.com,50,33.041812,-85.000543
Toyota of North Miami,FL,5TDAAAB5XRS068400,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56525.0,Now,10,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
Hendrick Toyota Wilmington,NC,5TDAAAA55RS017369,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,43320,48518.0,Now,12,"TOYOGUARD Platinum, Clear Paint Protection - Full Hood Package, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32130,https://www.toyotaofwilmington.com,50,34.248139,-77.862593
Kendall Toyota of Anchorage,AK,5TDACAB5XRS030949,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,56676.0,,9,"SPECIAL COLOR, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof",50012,https://www.kendalltoyotaofanchorage.com,13,61.157755,-149.865692
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB56RS062271,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56127.0,,8,"Panoramic View Monitor, 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Green's Toyota of Lexington,KY,5TDACAB56SS034499,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56738.0,,12,"First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Oxmoor Toyota,KY,5TDACAB59SS033900,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,49873.0,,9,"Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Oxmoor Toyota,KY,5TDACAB59SS033864,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,56743.0,,12,"50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",16051,https://www.oxmoortoyota.com,22,38.249817,-85.605553
Jeff Wyler Toyota of Clarksville,IN,5TDAAAB50SS073739,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54143.0,,9,"50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",13047,https://www.jeffwylerclarksvilletoyota.com,22,38.312878,-85.760707
Toyota of Louisville,KY,5TDAAAB56SS074135,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53898.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat",16006,https://www.toyotaoflouisville.com,22,38.155594,-85.835686
Toyota of Louisville,KY,5TDAAAB5XSS074218,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,58803.0,,10,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",16006,https://www.toyotaoflouisville.com,22,38.155594,-85.835686
Swope Toyota,KY,5TDAAAB5XSS073134,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47824.0,,7,"50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat",16004,https://www.swopetoyota.com,22,37.715244,-85.877307
Swope Toyota,KY,5TDACAB59SS033573,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50052.0,,9,"Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",16004,https://www.swopetoyota.com,22,37.715244,-85.877307
Swope Toyota,KY,5TDAAAB5XSS073439,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56698.0,,6,"Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",16004,https://www.swopetoyota.com,22,37.715244,-85.877307
Uebelhor Toyota,IN,5TDAAAB57RS062442,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,52642.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat, Drop Ship Indicator, Courtesy Delivery Sticker, Running Boards[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB5XSS073330,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,55495.0,,1,50 State Emissions,13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB59SS072802,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55943.0,,4,"50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB56SS072711,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56773.0,,6,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Toyota South,KY,5TDAAAB51SS073944,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,57878.0,,9,"All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota of Somerset,KY,5TDAAAB55SS073204,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48334.0,,11,"Bench Seat, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Kingsport,TN,5TDACAB58SS033371,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56777.0,,11,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view]",41030,https://www.toyotaofkingsport.com,22,36.54659,-82.500561
Kerry Toyota,KY,5TDAAAB52SS073824,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58778.0,,9,"First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, PREMIUM PAINT",16050,https://www.kerrytoyota.com,22,39.004467,-84.655455
Beechmont Toyota,OH,5TDACAB57SS033068,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49913.0,,8,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Joseph Toyota of Cincinnati,OH,5TDAAAB56SS073163,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48189.0,,8,"First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB54SS073372,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54223.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Kings Toyota,OH,5TDACAB56SS034325,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,57142.0,,10,"Running Boards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Performance Toyota,OH,5TDADAB59SS011487,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61882.0,,7,"Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDADAB54SS011588,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,62312.0,,10,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Walker Toyota,OH,5TDAAAB50SS073207,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,57182.0,,14,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Glockner Toyota,OH,5TDACAB54SS034002,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,49339.0,,7,"Bench Seat, 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",34064,https://www.glocknertoyota.com,22,38.769468,-82.986238
