name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Dan Porter Honda-Toyota,ND,5TDAAAB54RS063628,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55947.0,,5,"Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",33024,https://www.danportertoyota.com,23,46.882861,-102.749101
Dan Porter Honda-Toyota,ND,5TDACAB56SS036009,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56548.0,,7,"NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",33024,https://www.danportertoyota.com,23,46.882861,-102.749101
Dan Porter Honda-Toyota,ND,5TDAAAB50RS061701,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,57702.0,,8,"Key Gloves[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",33024,https://www.danportertoyota.com,23,46.882861,-102.749101
City Toyota,MT,5TDACAB51SS034281,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50388.0,,5,"Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Butte Toyota,MT,5TDAAAB5XSS075255,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,52517.0,,6,"PREMIUM PAINT, Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",25067,https://www.buttetoyota.com,13,45.945302,-112.508489
Butte Toyota,MT,5TDACAB5XSS035882,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"NIGHTSHADE, 50 State Emissions, Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",25067,https://www.buttetoyota.com,13,45.945302,-112.508489
Toyota of Santa Fe,NM,5TDACAB5XSS035834,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50661.0,,7,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, 50 State Emissions",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Toyota of Santa Fe,NM,5TDAAAB56SS076418,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57493.0,,7,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Hamilton Toyota,NM,5TDADAB51SS011368,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,58775,60948.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",30046,https://www.hamilton-toyota.com,15,34.404927,-103.212169
Roswell Toyota,NM,5TDACAB53SS036016,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55367.0,,7,"Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",30041,https://www.roswelltoyota.com,15,33.394724,-104.556163
Roswell Toyota,NM,5TDAAAB57SS076122,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,57633.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]",30041,https://www.roswelltoyota.com,15,33.394724,-104.556163
Team Toyota,NE,5TDAAAB59SS075053,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56549.0,,8,"First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Team Toyota,NE,5TDACAB56SS035572,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56994.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, NIGHTSHADE",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Toyota of Cedar Park,TX,5TDABAA57SS002147,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45380,48180.0,,2,"Panoramic Moonroof, 50 State Emissions",42344,https://www.toyotaofcedarpark.com,60,30.543361,-97.815361
Legends Toyota,KS,5TDACAB51SS036418,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,48968.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB57SS075939,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56033.0,,4,"PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB54SS076417,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56358.0,,5,"PREMIUM PAINT, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB59SS076641,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56549.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Hendrick Toyota Merriam,KS,5TDAAAB55SS076040,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57912.0,,4,"20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",15047,https://www.hendricktoyotamerriam.com,23,39.006754,-94.695568
Olathe Toyota,KS,5TDACAB53SS033794,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48808.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Olathe Toyota,KS,5TDACAB50SS033297,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Adams Toyota Lee's Summit,MO,5TDACAB56SS036348,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,57091.0,,9,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",24026,https://www.adamstoyota.com,23,38.94606,-94.36789
Adams Toyota Lee's Summit,MO,5TDAAAB54RS063466,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57378.0,,10,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp]",24026,https://www.adamstoyota.com,23,38.94606,-94.36789
Baxter Toyota of Lincoln,NE,5TDAAAB53SS077199,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56389.0,,7,"Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Quality Toyota of Independence,KS,5TDAAAB56SS075933,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47058.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",15034,https://www.quality-toyota.com,23,37.223454,-95.73274
Wagner Toyota,NE,5TDAAAB54SS076028,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54344.0,,9,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",26027,https://www.wagner-toyota.com,23,40.199388,-100.628578
Wagner Toyota,NE,5TDAAAB57SS076587,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54777.0,,8,"PREMIUM PAINT, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",26027,https://www.wagner-toyota.com,23,40.199388,-100.628578
Wagner Toyota,NE,5TDAAAB51SS075869,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56218.0,,4,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",26027,https://www.wagner-toyota.com,23,40.199388,-100.628578
Baxter Toyota of La Vista,NE,5TDACAB55SS036289,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56994.0,,10,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",26021,https://www.toyotaoflavista.com,23,41.188171,-96.107041
Corwin Toyota of Bellevue,NE,5TDACAB58SS036934,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,48808.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Corwin Toyota of Bellevue,NE,5TDAAAB59SS076073,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,55873.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Corwin Toyota of Bellevue,NE,5TDAAAB57SS077271,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56033.0,,4,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Billion Toyota,SD,5TDAAAB58RS063146,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,52761.0,,11,"Emergency Assistance Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDAAAB54RS063435,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,54591.0,,9,"Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Corwin Toyota,ND,5TDACAB5XSS033310,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56509.0,,8,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp]",33021,https://www.corwintoyota.com,23,46.873276,-96.844771
Quality Toyota,MN,5TDACAB54RS027237,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,49497.0,,6,"Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Quality Toyota,MN,5TDACAB50RS026148,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,55647.0,,6,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Quality Toyota,MN,5TDACAB52SS035083,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56843.0,,11,"Body Side Moldings[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Quality Toyota,MN,5TDAAAB59RS063219,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57012.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Chuck Hutton Toyota,TN,5TDAAAB51SS078206,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49532.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Activity Mount[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB56SS078315,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49687.0,,9,"Panoramic Moonroof, Owner's Portfolio, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Activity Mount[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB58SS078333,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56306.0,,15,"Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], Owner's Portfolio, PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB54SS038003,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,58201.0,,14,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDADAB51RS001773,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather and Ultrasuede®,58125,59953.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Drop Ship Indicator, 50 State Emissions, Emergency Assistance Kit[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Wolfchase Toyota,TN,5TDAAAB52SS078490,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50645.0,,15,"Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDACAB5XSS037907,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49602.0,,8,"PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDADAB50SS012074,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather&nbsp;and Ultrasuede®,58775,61383.0,,5,"50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
"Cedar Rapids Toyota, Inc.",IA,5TDAAAB56SS078475,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,52483.0,,5,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp]",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
Okoboji Toyota,IA,5TDACAB57SS035614,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55248.0,,8,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",14049,https://www.okobojitoyota.com,23,43.422734,-95.130575
