name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Freeway Toyota of Hanford,CA,5TDAAAB58RS070100,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,49346.0,,10,"Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp]",4676,https://www.freewaytoyota.com,12,36.319946,-119.675953
Freeway Toyota of Hanford,CA,5TDAAAB5XRS070390,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,50292.0,,11,"Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",4676,https://www.freewaytoyota.com,12,36.319946,-119.675953
North Bakersfield Toyota,CA,5TDACAB51RS026840,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,53163.0,,4,"SPECIAL COLOR, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
Toyota of Selma,CA,5TDACAB51RS031276,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,50092.0,,7,"Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Bill Wright Toyota,CA,5TDAAAB59RS056058,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,52066.0,,6,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4273,https://www.billwrighttoyota.com,11,35.308013,-119.035187
Toyota San Luis Obispo,CA,5TDAAAB56RS069043,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55723.0,,5,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions, Quick Charging Cable Package[installed_msrp]",4232,https://www.toyota-slo.com,11,35.247636,-120.68307
Toyota San Luis Obispo,CA,5TDADAB55RS010881,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather and Ultrasuede®,54390,58943.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]",4232,https://www.toyota-slo.com,11,35.247636,-120.68307
Toyota of Santa Maria,CA,5TDAAAA50RS019532,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Black SofTex®,43320,45617.0,,7,"Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp]",4290,https://www.toyotasm.com,11,34.929318,-120.419655
Toyota of Santa Maria,CA,5TDAAAB58RS068105,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54042.0,,8,"Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4290,https://www.toyotasm.com,11,34.929318,-120.419655
Toyota of Santa Maria,CA,5TDAAAB50RS060709,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55723.0,,5,"50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp]",4290,https://www.toyotasm.com,11,34.929318,-120.419655
Madera Toyota,CA,5TDAAAB54RS068506,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,55143.0,,11,"Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR, Emergency Assistance Kit[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",4140,https://www.maderatoyota.com,12,36.97806,-120.07478
Toyota of Clovis,CA,5TDAAAB59RS056884,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47158.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp]",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Toyota of Clovis,CA,5TDAAAB53RS066598,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48928.0,,11,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Emergency Assistance Kit[installed_msrp]",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Merced Toyota,CA,5TDACAB52RS030900,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,53488.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",4541,https://www.mercedtoyota.com,12,37.306201,-120.505082
Victory Toyota,CA,5TDAAAB54RS070255,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48817.0,,9,"Body Side Moldings[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",4262,https://www.victorytoyota.com,12,36.611283,-121.847537
Santa Cruz Toyota,CA,5TDACAB59RS027153,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51410,57132.0,,10,"50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], 20"" Black Wheels, Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp]",4221,https://www.santacruztoyota.com,12,36.982117,-121.96215
Santa Cruz Toyota,CA,5TDAAAB56RS060763,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,57422.0,,7,"Owner's Portfolio, 50 State Emissions, Key Gloves[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",4221,https://www.santacruztoyota.com,12,36.982117,-121.96215
Santa Cruz Toyota,CA,5TDAAAB59RS069215,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,57902.0,,8,"Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4221,https://www.santacruztoyota.com,12,36.982117,-121.96215
Capitol Toyota,CA,5TDACAB57RS026969,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,46620,49258.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDACAB59RS026942,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,49566.0,,7,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDAAAB52RS068696,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,55342.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDAAAB50RS063030,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,55948.0,,9,"Panoramic View Monitor, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
City Toyota,CA,5TDACAB53RS027567,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46620,48698.0,,5,"Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDACAB59RS031039,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,48792.0,,5,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDAAAB56RS052405,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,50840.0,,13,"Door Edge Guards[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Cargo Tote[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDAAAB55RS051584,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,58866.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDADAB51RS010957,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather and Ultrasuede®,58475,62536.0,,8,"Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
AutoNation Toyota Hayward,CA,5TDAAAB55RS063721,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,54121.0,,9,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor",4256,https://www.autonationtoyotahayward.com,12,37.661083,-122.074983
AutoNation Toyota Hayward,CA,5TDAAAB53RS062681,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,53795,56133.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], SPECIAL COLOR",4256,https://www.autonationtoyotahayward.com,12,37.661083,-122.074983
Toyota Sunnyvale,CA,5TDAAAB50RS069815,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47103.0,,5,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]",4104,https://www.toyotasunnyvale.com,12,37.370667,-122.044083
Toyota Sunnyvale,CA,5TDAAAB50RS067899,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47672.0,,8,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4104,https://www.toyotasunnyvale.com,12,37.370667,-122.044083
Fremont Toyota,CA,5TDAAAB57RS068855,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,55548.0,,3,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions",4338,https://www.fremonttoyota.com,12,37.501717,-121.977917
San Francisco Toyota,CA,5TDAAAB57RS068287,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48023.0,,6,"Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, Bench Seat, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]",4088,https://www.sftoyota.com,12,37.781383,-122.4602533
San Francisco Toyota,CA,5TDAAAB5XRS062287,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55548.0,,3,"50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",4088,https://www.sftoyota.com,12,37.781383,-122.4602533
Dublin Toyota,CA,5TDAAAB5XRS062144,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,47277.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4362,https://www.dublintoyota.com,12,37.702703,-121.880409
Toyota Walnut Creek,CA,5TDAAAB55RS066618,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,44920,47801.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB59RS063480,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53413.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, SPECIAL COLOR, Panoramic View Monitor",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB54RS048918,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Portobello Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB50RS063206,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Portobello Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB52RS061053,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55943.0,,4,"All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Hanlees Hilltop Toyota,CA,5TDAAAB50RS053551,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,49710,52776.0,,6,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4022,https://www.hanleesrichmondtoyota.com,12,37.98458,-122.32322
Toyota Marin,CA,5TDACAB52RS012753,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,0,,4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Toyota of Vallejo,CA,5TDAAAB57RS059444,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47002.0,,7,"Mudguards[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4292,https://www.toyotavallejo.com,12,38.13672,-122.21203
Toyota of Vallejo,CA,5TDAAAB52RS063434,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48138.0,,6,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",4292,https://www.toyotavallejo.com,12,38.13672,-122.21203
Tracy Toyota,CA,5TDAAAB53RS063040,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47527.0,,7,"Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",4169,https://www.tracytoyota.com,12,37.758071,-121.463299
Maita's Toyota of Sacramento,CA,5TDAAAB59RS068968,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47346.0,,8,"Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDAAAB51RS069659,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,47418.0,,6,"Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Maita's Toyota of Sacramento,CA,5TDAAAB57RS069956,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,48888.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Bench Seat",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Elk Grove Toyota,CA,5TDAAAB50RS062069,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,46977.0,,5,"Logo Side Puddle Lamp[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4201,https://www.elkgrovetoyota.com,12,38.406883,-121.389
