name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Somerset,KY,5TDAAAB55SS073204,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48334.0,,11,"Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Somerset,KY,5TDADAB50SS011555,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,62243.0,,9,"50 State Emissions, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Kingsport,TN,5TDACAB58SS033371,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56777.0,,11,"50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof",41030,https://www.toyotaofkingsport.com,22,36.54659,-82.500561
Rusty Wallace Toyota,TN,5TDACAB5XSS033467,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58002.0,,13,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], BENCH SEAT, NIGHTSHADE, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], PREMIUM PAINT",41052,https://www.rustywallacetoyota.com,22,36.179783,-83.391156
Rusty Wallace Toyota,TN,5TDACAB50SS032425,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58277.0,,13,"Panoramic View Monitor [panoramic_view], Integrated Dashcam[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], NIGHTSHADE, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",41052,https://www.rustywallacetoyota.com,22,36.179783,-83.391156
Kerry Toyota,KY,5TDAAAB53SS072648,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54397.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp]",16050,https://www.kerrytoyota.com,22,39.004467,-84.655455
Kerry Toyota,KY,5TDADAB58SS011500,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62321.0,,7,"Body Side Moldings[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",16050,https://www.kerrytoyota.com,22,39.004467,-84.655455
Beechmont Toyota,OH,5TDAAAB58SS072239,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49188.0,,7,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,5TDACAB57SS033068,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49913.0,,8,"Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,5TDACAB56SS032168,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58421.0,,11,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], NIGHTSHADE, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Joseph Toyota of Cincinnati,OH,5TDAAAB56SS073163,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48189.0,,8,"Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,5TDAAAB54SS073372,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54223.0,,6,"50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Performance Toyota,OH,5TDADAB59SS011487,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61882.0,,7,"Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDADAB54SS011588,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,62312.0,,10,"First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Walker Toyota,OH,5TDAAAB50SS073207,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,57182.0,,14,"50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",34073,https://www.walkertoyota.com,22,39.627343,-84.226654
Moses Toyota,WV,5TDAAAB52SS073130,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47244.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB50SS072686,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47543.0,,5,"Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB53SS072973,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52823.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB54SS070732,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,52823.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB57SS070448,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52823.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB57SS072653,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54173.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Body Side Moldings[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDACAB52RS029052,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,55548.0,,7,"Door Edge Guards[installed_msrp], Panoramic View Monitor, Body Side Moldings[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB51SS071658,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDADAB53SS011503,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61202.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, 50 State Emissions",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Mann Toyota,KY,5TDAAAB59SS072671,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54882.0,,10,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",16062,https://www.manntoyota.com,22,37.644617,-82.777283
Walters Toyota,KY,5TDAAAB56SS072403,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48113.0,,8,"Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",16055,https://www.walterstoyota.com,22,37.5371,-82.599234
Toyota of Murray,KY,5TDAAAB5XSS072517,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49513.0,,8,"Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Toyota of Murray,KY,5TDACAB58SS033077,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57168.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]",16046,https://www.toyotaofmurray.com,22,36.593297,-88.314623
Toyota of Bowling Green,KY,5TDAAAB54SS072996,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,55495.0,,1,50 State Emissions,16042,https://www.toyotaofbowlinggreen.com,22,36.954447,-86.428295
Toyota of Gallatin,TN,5TDAAAB58SS072290,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49650.0,,11,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Universal Tablet Holder[installed_msrp]",41083,https://toyotagallatin.com,22,36.362233,-86.494348
Cumberland Toyota,TN,5TDAAAB5XSS072520,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,49407.0,,9,"Cross Bars[installed_msrp], Panoramic Moonroof, Universal Tablet Holder[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",41050,https://www.cumberlandtoyota.com,22,36.138257,-85.522059
Toyota of Hopkinsville,KY,5TDAAAB50SS073031,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,48806.0,,10,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Toyota of Hopkinsville,KY,5TDACAB54SS033349,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49588.0,,7,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat",16044,https://www.toyotaofhopkinsville.com,22,36.823515,-87.474411
Nashville Toyota North,TN,5TDAAAB56SS073003,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56641.0,,6,"50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Universal Tablet Holder[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",41041,https://www.nashvilletoyotanorth.com,22,36.310126,-86.678
Beaman Toyota,TN,5TDACAB58SS033399,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56002.0,,8,"Panoramic View Monitor [panoramic_view], Universal Tablet Holder[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Beaman Toyota,TN,5TDAAAB55SS072599,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather,54045,56103.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",41085,https://www.beamantoyota.com,22,36.154799,-86.791285
Toyota of Cool Springs,TN,5TDAAAB59SS073125,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54866.0,,10,"Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Universal Tablet Holder[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]",41078,https://www.toyotaofcoolsprings.com,22,35.93566,-86.82097
Toyota of Cleveland,TN,5TDAAAB51SS073295,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,55943.0,,10,"PREMIUM PAINT, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]",41056,https://www.toyotaofcleveland.com,22,35.154453,-84.946216
Johnson City Toyota,TN,5TDACAB54SS033173,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58701.0,,16,"Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], Emergency Assistance Kit[installed_msrp], Universal Tablet Holder[installed_msrp], NIGHTSHADE, 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Johnson City Toyota,TN,5TDADAB56SS011334,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,61993.0,,9,"Emergency Assistance Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp]",41082,https://www.johnsoncitytoyota.com,22,36.363635,-82.380902
Toyota Knoxville,TN,5TDAAAB55SS073252,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,57227.0,,16,"20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], Universal Tablet Holder[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41060,https://www.toyotaknoxville.com,22,35.90818,-84.13107
Fox Toyota,TN,5TDAAAB50SS072851,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48607.0,,12,"Universal Tablet Holder[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Bench Seat",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Fox Toyota,TN,5TDAAAB51SS072759,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56923.0,,10,"First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Universal Tablet Holder[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp]",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Fox Toyota,TN,5TDADAB59SS011585,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62263.0,,10,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",41086,https://www.foxtoyotaclinton.com,22,36.170417,-84.082944
Robinson Toyota,TN,5TDAAAB56SS073079,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56103.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions",41063,https://www.robinsontoyota.com,22,35.660944,-88.866133
