name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Carson City Toyota,NV,5TDAAAB56SS077679,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48408.0,,3,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Carson City Toyota,NV,5TDAAAB5XSS078236,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,52388.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT",27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Kendall Toyota of Bend,OR,5TDAAAB58RS061851,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47301.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDAAAB55SS076863,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56198.0,,3,"50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Gresham Toyota,OR,5TDAAAB5XSS077782,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53952.0,,8,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Bench Seat",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Rogers Toyota of Hermiston,OR,5TDACAB51SS032451,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48947.0,,4,"Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDAAAB51SS078075,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,55156.0,,9,"Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Toyota of Gladstone,OR,5TDAAAB54SS078202,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53952.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB52SS077601,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56218.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB53SS077512,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56327.0,,4,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB57SS074659,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56367.0,,5,"Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDAAAB55SS078161,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,60591.0,,13,"Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,5TDAAAB52SS077999,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53318.0,,6,"Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Wilsonville Toyota,OR,5TDAAAB57SS078601,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53952.0,,9,"Mudguards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Wilsonville Toyota,OR,5TDAAAB53SS078837,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54277.0,,9,"Panoramic View Monitor [panoramic_view], Bench Seat, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Beaverton Toyota,OR,5TDAAAB52SS076786,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47512.0,,5,"Bench Seat, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Toyota of Corvallis,OR,5TDAAAB50SS077760,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47988.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver Package[installed_msrp]",36094,https://www.toyotaofcorvallis.com,13,44.571797,-123.259921
Toyota of Portland on Broadway,OR,5TDAAAB52SS076089,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47512.0,,6,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB5XSS078592,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53952.0,,8,"Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB59SS077983,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB50SS075992,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56327.0,,5,"PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Vancouver Toyota,WA,5TDAAAB51SS073782,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53867.0,,6,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",46071,https://www.vancouvertoyota.com,13,45.660082,-122.567999
Vancouver Toyota,WA,5TDACAB51SS038203,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,58987.0,,11,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",46071,https://www.vancouvertoyota.com,13,45.660082,-122.567999
Kendall Toyota,OR,5TDAAAB50SS078701,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53952.0,,9,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36085,https://www.kendalltoyotaofeugene.com,13,44.073436,-123.10855
Lithia Toyota,OR,5TDAAAB59SS078261,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53952.0,,9,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",36052,https://www.lithiatoyotamedford.com,13,42.33982,-122.876381
Doxon Toyota,WA,5TDAAAB58SS078140,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53952.0,,9,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",46003,https://www.doxontoyota.com,13,47.33815,-122.222703
Toyota of Puyallup,WA,5TDAAAB53SS078210,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53622.0,,8,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDADAB52SS012545,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,64836.0,,12,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Burien Toyota,WA,5TDAAAB51RS061092,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48157.0,,6,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions",46076,https://www.burientoyota.com,13,47.467983,-122.334262
Toyota of Renton,WA,5TDAAAB52SS075833,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54027.0,,6,"Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDAAAB58SS072936,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56347.0,,5,"PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDAAAB51SS071384,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56801.0,,4,"Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Tacoma,WA,5TDAAAB5XSS076552,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47672.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat",46088,https://www.toyotaoftacoma.com,13,47.186083000000004,-122.482817
Toyota of Seattle,WA,5TDAAAB58SS076517,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,52842.0,,6,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat",46086,https://www.toyotaofseattle.com,13,47.585787,-122.322097
Toyota of Seattle,WA,5TDACAB5XSS036434,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,54438.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, NIGHTSHADE",46086,https://www.toyotaofseattle.com,13,47.585787,-122.322097
Toyota of Seattle,WA,5TDACAB57SS037220,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,59586.0,,14,"Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",46086,https://www.toyotaofseattle.com,13,47.585787,-122.322097
Toyota of Kirkland,WA,5TDAAAB57SS076668,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54537.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Kirkland,WA,5TDAAAB58SS077750,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,56476.0,,13,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Kirkland,WA,5TDADAB53SS012327,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59337.0,,6,"Running Boards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Kirkland,WA,5TDADAB59SS012445,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,54690,59352.0,,8,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Lake City,WA,5TDAAAB58SS076761,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47512.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Toyota of Olympia,WA,5TDACAB55SS037572,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56522.0,,10,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",46013,https://www.toyotaofolympia.com,13,46.987461,-122.92325
Rodland Toyota,WA,5TDACAB52SS035004,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50802.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
Rodland Toyota,WA,5TDADAB50SS012379,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61547.0,,6,"50 State Emissions, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
I-5 Toyota,WA,5TDAAAB58SS077702,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47187.0,,4,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
I-5 Toyota,WA,5TDACAB52SS037528,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,55368.0,,4,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
I-5 Toyota,WA,5TDACAB59SS036540,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"NIGHTSHADE, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
I-5 Toyota,WA,5TDAAAB54RS063905,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56931.0,,11,"Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
Five Star Toyota,WA,5TDACAB55SS034302,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56733.0,,6,"50 State Emissions, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp]",46081,https://www.fivestartoyota.com,13,46.967507,-123.802026
