name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Lithia Toyota of Missoula,MT,5TDACAB58SS036271,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Lithia Toyota of Missoula,MT,5TDACAB58SS037453,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56983.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Toyota of Santa Fe,NM,5TDADAB53SS012506,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Light Gray Leather&nbsp;and Ultrasuede®,58775,61898.0,,5,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Roswell Toyota,NM,5TDAAAB50RS062895,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54447.0,,7,"Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",30041,https://www.roswelltoyota.com,15,33.394724,-104.556163
Team Toyota,NE,5TDACAB5XSS034425,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55648.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Drop Ship Indicator, 50 State Emissions, Panoramic View Monitor [panoramic_view]",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Fremont Toyota,WY,5TDAAAB55SS078709,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48408.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Bench Seat",49029,https://www.fremonttoyotalander.com,15,42.844429,-108.748
Toyota of Cedar Park,TX,5TDAAAA51SS022428,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48360,49810.0,,2,"50 State Emissions, Bench Seat",42344,https://www.toyotaofcedarpark.com,60,30.543361,-97.815361
Clint Bowyer Toyota,KS,5TDAAAB56SS075124,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Conklin Toyota Salina,KS,5TDACAB58SS037002,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49569.0,,8,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp]",15052,https://www.conklintoyotasalina.com,23,38.78993,-97.613413
Baxter Toyota of Lincoln,NE,5TDAAAB54SS078023,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52376.0,,7,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Eddy's Toyota of Wichita,KS,5TDACAB51SS038878,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,44210,46503.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]",15012,https://www.eddystoyota.com,23,37.678969,-97.252183
Lewis Toyota of Garden City,KS,5TDADAB58SS012761,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,59308.0,,8,"Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Baxter Toyota of La Vista,NE,5TDAAAB59SS075053,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56549.0,,8,"Emergency Assistance Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]",26021,https://www.toyotaoflavista.com,23,41.188171,-96.107041
Corwin Toyota of Bellevue,NE,5TDAAAB58SS079563,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54957.0,,7,"Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Lloyds Toyota,ND,5TDAAAB56SS076886,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47543.0,,4,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",33010,https://www.lloydstoyota.com,23,46.892392,-98.715803
Lloyds Toyota,ND,5TDAAAB5XSS077684,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56053.0,,5,"Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]",33010,https://www.lloydstoyota.com,23,46.892392,-98.715803
Lloyds Toyota,ND,5TDACAB56SS032901,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56509.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp]",33010,https://www.lloydstoyota.com,23,46.892392,-98.715803
Chuck Hutton Toyota,TN,5TDAAAB51SS078206,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49532.0,,7,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Activity Mount[installed_msrp], Panoramic Moonroof, 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB56SS078315,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49687.0,,9,"Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Owner's Portfolio, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB57SS080123,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54608.0,,9,"50 State Emissions, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB58SS078333,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56306.0,,15,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDADAB51RS001773,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather and Ultrasuede®,58125,59953.0,,4,"50 State Emissions, Emergency Assistance Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Drop Ship Indicator",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Principle Toyota,TN,5TDAAAB51SS079629,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48673.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Owner's Portfolio",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Wolfchase Toyota,TN,5TDAAAB54SS079219,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,57473.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Dan Deery Toyota,IA,5TDAAAB51SS079582,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,59792.0,,11,"Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",14041,https://www.dandeerytoyota.com,23,42.513254,-92.446826
Dahl Toyota,MN,5TDAAAB52RS062574,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48662.0,,9,"Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
Rochester Toyota,MN,5TDAAAB58SS077912,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47128.0,,4,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, 50 State Emissions",22047,https://www.rochestertoyota.com,21,43.958897,-92.464171
Rochester Toyota,MN,5TDACAB53SS036341,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,52240.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",22047,https://www.rochestertoyota.com,21,43.958897,-92.464171
Billion Toyota of Clinton,IA,5TDAAAB52SS079235,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,57325.0,,6,"PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",14054,https://www.clintontoyota.com,23,41.815294,-90.24429
Smart Toyota of Quad Cities,IA,5TDAAAB5XSS080942,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55848.0,,8,"20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Inver Grove Toyota,MN,5TDACAB56SS037287,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50318.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDAAAB51SS076097,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57788.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Maplewood Toyota,MN,5TDAAAB59SS078423,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,49112.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Maplewood Toyota,MN,5TDAAAB52RS064048,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,52792.0,,8,"Panoramic View Monitor, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Walser Bloomington Toyota,MN,5TDACAB50SS037754,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50313.0,,4,"Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Burnsville Toyota,MN,5TDAAAB50SS077905,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,48947.0,,6,"Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Luther Brookdale Toyota,MN,5TDADAB5XSS012664,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,62473.0,,10,"Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Owner's Portfolio, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Rudy Luther Toyota,MN,5TDAAAB5XRS062547,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48662.0,,10,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDAAAB59RS063446,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48987.0,,10,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDACAB54SS032394,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56943.0,,8,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], NIGHTSHADE, Quick Charging Cable Package[installed_msrp], 50 State Emissions",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Carlson Toyota,MN,5TDAAAB58SS075531,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48068.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Carlson Toyota,MN,5TDAAAB53SS076134,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48193.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Carlson Toyota,MN,5TDAAAB50SS078133,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48493.0,,5,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Heintz Toyota of Mankato,MN,5TDACAB5XSS032318,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56943.0,,9,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT",22056,https://www.heintztoyota.com,21,44.176611,-93.965552
Kolar Toyota,MN,5TDADAB52SS012447,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,54690,59737.0,,8,"Cross Bars[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view]",22034,https://www.kolartoyota.com,21,46.821026,-92.183841
Iron Trail Toyota,MN,5TDACAB52SS037576,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55864.0,,7,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",22051,https://www.irontrailtoyota.com,21,47.509292,-92.554502
Mills Toyota,MN,5TDACAB52SS037013,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49818.0,,8,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Lake Country Toyota,MN,5TDACAB58SS037744,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57473.0,,7,"50 State Emissions, Mudguards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view]",22055,https://www.lakecountrytoyota.com,21,46.380752,-94.254466
