name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
"Pedersen Toyota, Ltd.",CO,5TDADAB52SS014070,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,54690,58793.0,,5,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
Pueblo Toyota,CO,5TDACAB57SS040330,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46038.0,,4,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
"Turner Toyota, Inc.",CO,5TDACAB58SS040739,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50592.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof",5049,https://www.turnertoyota.com,15,38.488056,-107.852535
"Turner Toyota, Inc.",CO,5TDADAB56SS013651,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,62033.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",5049,https://www.turnertoyota.com,15,38.488056,-107.852535
"Hellman Toyota, Inc.",CO,5TDACAB56SS041002,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,56552.0,,9,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof",5057,https://www.hellmantoyota.com,15,38.748901,-108.062082
Fremont Toyota of Sheridan,WY,5TDAAAB55SS081304,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55982.0,,4,"PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",49030,https://www.fremonttoyotasheridan.com,15,44.780704,-106.942888
Fremont Toyota of Sheridan,WY,5TDAAAB56SS083661,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,57360.0,,12,"Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",49030,https://www.fremonttoyotasheridan.com,15,44.780704,-106.942888
Fremont Toyota of Sheridan,WY,5TDACAB59SS043701,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,57926.0,,10,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",49030,https://www.fremonttoyotasheridan.com,15,44.780704,-106.942888
Fremont Toyota of Sheridan,WY,5TDACAB54SS041905,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,58556.0,,10,"Panoramic View Monitor [panoramic_view], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film, Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",49030,https://www.fremonttoyotasheridan.com,15,44.780704,-106.942888
Yellowstone Toyota,WY,5TDACAB55SS042691,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50823.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",49032,https://www.yellowstonetoyota.com,15,44.74696,-108.77475
Denny Menholt Toyota,SD,5TDACAB5XSS042413,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,58513.0,,11,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
Denny Menholt Toyota,SD,5TDAAAB52SS082524,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,58532.0,,11,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
City Toyota,MT,5TDAAAB53SS080443,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,56908.0,,10,"Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Roswell Toyota,NM,5TDAAAA51SS023790,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43630,47841.0,,8,"Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof",30041,https://www.roswelltoyota.com,15,33.394724,-104.556163
Fremont Toyota,WY,5TDAAAB51SS083745,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49777.0,,8,"Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions",49029,https://www.fremonttoyotalander.com,15,42.844429,-108.748
Jay Wolfe Toyota,MO,5TDACAB50SS041335,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56713.0,,7,"PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Jay Wolfe Toyota,MO,5TDACAB52SS043121,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,58173.0,,8,"Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat",24074,https://www.jaywolfetoyota.com,23,39.26851,-94.66667
Olathe Toyota,KS,5TDAAAB59SS078471,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Clint Bowyer Toyota,KS,5TDAAAB59SS082018,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54802.0,,9,"Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Briggs Toyota of Fort Scott,KS,5TDAAAB53SS081446,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56742.0,,7,"PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",15060,https://www.briggstoyota.com,23,37.818217,-94.705252
Conklin Toyota Salina,KS,5TDACAB5XSS042279,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46718.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15052,https://www.conklintoyotasalina.com,23,38.78993,-97.613413
Conklin Toyota Salina,KS,5TDACAB54SS040138,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56040.0,,6,"Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT",15052,https://www.conklintoyotasalina.com,23,38.78993,-97.613413
Conklin Toyota Salina,KS,5TDACAB55SS040195,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,57388.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE",15052,https://www.conklintoyotasalina.com,23,38.78993,-97.613413
Lewis Toyota of Dodge City,KS,5TDAAAB55SS083537,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56028.0,,5,"50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",15021,https://www.lewistoyotaofdodgecity.com,23,37.734922,-100.019954
Lewis Toyota of Dodge City,KS,5TDACAB52SS040297,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56733.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Owner's Portfolio, NIGHTSHADE, Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",15021,https://www.lewistoyotaofdodgecity.com,23,37.734922,-100.019954
Baxter Toyota of La Vista,NE,5TDAAAB55SS081383,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54983.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",26021,https://www.toyotaoflavista.com,23,41.188171,-96.107041
Billion Toyota,SD,5TDACAB55SS042545,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55752.0,,8,"Mudguards[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDAAAB56SS083420,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Harr Toyota,SD,5TDAAAB57SS082745,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,5,"Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",40009,https://www.harr-toyota.com,23,45.460643,-98.429008
Quality Toyota,MN,5TDACAB5XSS038426,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50313.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Owner's Portfolio, Mudguards[installed_msrp]",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Lake Toyota,ND,5TDAAAB59SS083055,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56061.0,,11,"Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",33017,https://www.laketoyota.com,23,48.100295,-98.859422
Lloyds Toyota,ND,5TDACAB57SS042661,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,47198.0,,6,"Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",33010,https://www.lloydstoyota.com,23,46.892392,-98.715803
Frank Fletcher Toyota,MO,5TDACAB59SS042483,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50818.0,,6,"Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",24076,https://www.fletcher-toyota.com,23,37.065804,-94.477639
Chuck Hutton Toyota,TN,5TDAAAB57SS080123,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54608.0,,9,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB58SS078333,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56306.0,,15,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Principle Toyota,TN,5TDAAAB56SS085670,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,50407.0,,10,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Wolfchase Toyota,TN,5TDAAAB53SS084878,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,60087.0,,12,"Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDAAAB51SS085673,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54823.0,,6,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDAAAB54SS085733,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57583.0,,8,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Wilson Toyota,IA,5TDAAAB57SS080560,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49258.0,,9,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",14046,https://www.wilsonofamestoyota.com,23,42.002193,-93.609423
Wilson Toyota,IA,5TDACAB57SS045446,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57597.0,,12,"NIGHTSHADE, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], 50 State Emissions",14046,https://www.wilsonofamestoyota.com,23,42.002193,-93.609423
Motor Inn Toyota of Carroll,IA,5TDACAB51SS042123,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,47907.0,,10,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
"Cedar Rapids Toyota, Inc.",IA,5TDACAB59SS045402,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55643.0,,6,"Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
Okoboji Toyota,IA,5TDACAB56SS042134,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,44210,47143.0,,4,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14049,https://www.okobojitoyota.com,23,43.422734,-95.130575
Okoboji Toyota,IA,5TDAAAB52SS082538,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,57907.0,,5,"All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",14049,https://www.okobojitoyota.com,23,43.422734,-95.130575
Anderson-Weber Toyota,IA,5TDACAB50SS044543,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56713.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions",14011,https://www.andersonwebertoyota.com,23,42.489941,-90.720175
Anderson-Weber Toyota,IA,5TDACAB50SS045028,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57928.0,,10,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",14011,https://www.andersonwebertoyota.com,23,42.489941,-90.720175
