name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Elk Grove Toyota,CA,5TDAAAB54SS071170,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,47383.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT",4201,https://www.elkgrovetoyota.com,12,38.406883,-121.389
Ammaar's Toyota Vacaville,CA,5TDAAAB51RS068009,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46907.0,,6,"Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4487,https://www.vacavilletoyota.com,12,38.3733,-121.950717
Auburn Toyota,CA,5TDAAAB58RS063745,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47286.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB53RS061918,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,48012.0,,7,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB57RS057502,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48344.0,,9,"SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB56RS068331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55017.0,,10,"Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, Bench Seat, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Future Toyota of Yuba City,CA,5TDAAAB53SS070723,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56613.0,,6,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",4265,https://www.futuretoyotayubacity.com,12,39.140599,-121.654589
Toyota Town,CA,5TDAAAB52RS062204,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53413.0,,4,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor",4324,https://www.toyotaofstockton.com,12,38.0204,-121.28766
Mid City Toyota,CA,5TDAAAB50RS062444,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47881.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Mid City Toyota,CA,5TDAAAB58RS055385,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48477.0,,7,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Blackout Emblem Overlays[installed_msrp]",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Mid City Toyota,CA,5TDACAB52RS024384,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48661.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Jim Bagan Toyota,CA,5TDAAAB59RS069652,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48768.0,,8,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Jim Bagan Toyota,CA,5TDAAAB52RS061652,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55697.0,,3,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Lithia Toyota of Redding,CA,5TDACAB54SS031455,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,49153.0,,4,"50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Lithia Toyota of Redding,CA,5TDADAB53SS011128,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,60603.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Lithia Toyota of Klamath Falls,OR,5TDACAB57RS030892,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,49802.0,,6,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Lithia Toyota of Klamath Falls,OR,5TDACAB52SS031552,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56112.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Wills Toyota,ID,5TDAAAB57RS068175,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47658.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Stone's Town & Country Toyota,ID,5TDAAAB53RS070019,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54192.0,,8,"Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Rogers Toyota,ID,5TDAAAB5XRS063729,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48157.0,,7,"SPECIAL COLOR, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Peterson Toyota,ID,5TDACAB51SS031834,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56842.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Edmark Toyota,ID,5TDAAAB50RS067739,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,48112.0,,6,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB50SS070999,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54352.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDACAB54SS031911,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56457.0,,9,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Bench Seat",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Hometown Toyota-Scion,OR,5TDACAB58SS031698,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56517.0,,6,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",36084,https://www.hometowntoyota.com,13,44.022733,-116.946219
Parker Toyota,ID,5TDACAB5XSS031895,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49293.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
Parker Toyota,ID,5TDACAB5XSS031864,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56477.0,,10,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp], PREMIUM PAINT",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
AutoNation Toyota Spokane Valley,WA,5TDACAB53SS031527,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,51042.0,,7,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",46092,https://www.autonationtoyotaspokanevalley.com,13,47.656648,-117.289565
AutoNation Toyota Spokane Valley,WA,5TDACAB51SS031333,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55813.0,,5,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",46092,https://www.autonationtoyotaspokanevalley.com,13,47.656648,-117.289565
Elko Toyota,NV,5TDAAAB51RS069127,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,53738.0,,6,"SPECIAL COLOR, Panoramic View Monitor, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",27023,https://www.elkotoyota.com,15,40.834697,-115.740047
Elko Toyota,NV,5TDAAAB56RS064666,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,53795,57337.0,,8,"50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",27023,https://www.elkotoyota.com,15,40.834697,-115.740047
Stephen Wade Toyota,UT,5TDAAAB5XRS064377,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,53413.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof",43025,https://www.stephenwadetoyota.com,15,37.077345,-113.586613
Brent Brown Toyota,UT,5TDAAAB50RS062878,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,53638.0,,7,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",43028,https://www.brentbrowntoyota.com,15,40.270575,-111.711954
Brent Brown Toyota,UT,5TDACAB58SS031751,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,54463.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",43028,https://www.brentbrowntoyota.com,15,40.270575,-111.711954
Mark Miller Toyota,UT,5TDAAAB55RS061998,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Perry Motors Toyota,CA,5TDAAAB52SS071104,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49092.0,,9,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Perry Motors Toyota,CA,5TDAAAB54RS042696,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44920,50576.0,,12,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Carson City Toyota,NV,5TDACAB51RS023498,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51410,56076.0,,7,"Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Dolan Toyota,NV,5TDAAAB51RS061528,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47783.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",27013,https://www.dolanrenotoyota.com,15,39.503316,-119.788566
Dolan Toyota,NV,5TDAAAB55RS061189,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48058.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",27013,https://www.dolanrenotoyota.com,15,39.503316,-119.788566
Columbia Gorge Toyota,OR,5TDAAAB52RS061120,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48277.0,,8,"50 State Emissions, Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Columbia Gorge Toyota,OR,5TDAAAB56RS059600,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48602.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Columbia Gorge Toyota,OR,5TDACAB55SS031612,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50987.0,,8,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,5TDAAAB58RS070274,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48427.0,,7,"Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDAAAB55RS062049,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,55641.0,,8,"Mudguards[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Gresham Toyota,OR,5TDACAB55SS031562,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56517.0,,6,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Rogers Toyota of Hermiston,OR,5TDAAAB57SS070644,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49022.0,,8,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB59SS031760,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50622.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB54SS031326,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54463.0,,5,"50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB55SS031920,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56297.0,,8,"50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB52SS031437,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE, 50 State Emissions, Panoramic Moonroof",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
