name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Smart Toyota of Quad Cities,IA,5TDACAB57SS034110,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,53698.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Ken Nelson Toyota,IL,5TDACAB54SS034078,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51612.0,,10,"Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
Walser Bloomington Toyota,MN,5TDAAAB59SS072928,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48638.0,,6,"Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Burnsville Toyota,MN,5TDAAAB54SS072979,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48753.0,,5,"Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp]",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Burnsville Toyota,MN,5TDAAAB52SS072902,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,55994.0,,6,"50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Luther Brookdale Toyota,MN,5TDAAAB58SS072631,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54133.0,,8,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Lake Country Toyota,MN,5TDAAAB53SS072567,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,55994.0,,6,"Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",22055,https://www.lakecountrytoyota.com,21,46.380752,-94.254466
Chester Berg Toyota,MN,5TDAAAB55SS071954,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48568.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",22017,https://www.chesterbergtoyota.com,21,47.491035,-94.889883
Jerry Ackerman Toyota,MO,5TDAAAB59SS072198,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56002.0,,4,"50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB53SS071869,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Seeger Toyota,MO,5TDAAAB52RS065118,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47881.0,,5,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB52SS073807,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54877.0,,11,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB59RS069277,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB59SS074078,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB50RS069491,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,53795,56068.0,,5,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, 50 State Emissions",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Jay Wolfe Toyota of West County,MO,5TDAAAB58SS072340,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53968.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Tom Pappas Toyota,MO,5TDACAB59SS034125,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56548.0,,7,"Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Tom Pappas Toyota,MO,5TDACAB54SS034727,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic Moonroof, Cross Bars[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Reliable Toyota,MO,5TDAAAB5XSS073392,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47058.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Reliable Toyota,MO,5TDAAAB55SS073817,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56992.0,,5,"All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Lowe Toyota of Warner Robins,GA,5TDAAAA50RS016419,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48110,55277.0,Now,14,"PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Carpet Floor Mats with Cargo Mat, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",10096,https://www.lowetoyota.com,50,32.609427,-83.678031
Toyota of North Miami,FL,5TDAAAB5XRS068400,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56525.0,Now,10,"PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9214,https://www.toyotaofnorthmiami.com,50,25.9266,-80.205165
Toyota of Deerfield Beach,FL,5TDACAB58RS026771,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,58844.0,Now,13,"PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",9227,https://www.toyotaofdeerfieldbeach.com,50,26.299023,-80.094768
Hendrick Toyota Wilmington,NC,5TDAAAA55RS017369,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,43320,48518.0,Now,12,"TOYOGUARD Platinum, Clear Paint Protection - Full Hood Package, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions",32130,https://www.toyotaofwilmington.com,50,34.248139,-77.862593
Kendall Toyota of Anchorage,AK,5TDACAB5XRS030949,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,56676.0,,9,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, Panoramic Moonroof",50012,https://www.kendalltoyotaofanchorage.com,13,61.157755,-149.865692
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,5TDAAAB56RS062271,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56127.0,,8,"Panoramic View Monitor, Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Jeff Wyler Toyota of Clarksville,IN,5TDADAB59RS009751,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,64190.0,,10,"20"" Black Wheels, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Running Boards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",13047,https://www.jeffwylerclarksvilletoyota.com,22,38.312878,-85.760707
Toyota of Louisville,KY,5TDAAAB56SS074135,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53898.0,,7,"Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16006,https://www.toyotaoflouisville.com,22,38.155594,-85.835686
Swope Toyota,KY,5TDAAAB5XSS073134,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47824.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp]",16004,https://www.swopetoyota.com,22,37.715244,-85.877307
Swope Toyota,KY,5TDAAAB5XSS073439,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56698.0,,6,"Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16004,https://www.swopetoyota.com,22,37.715244,-85.877307
Uebelhor Toyota,IN,5TDACAB52SS034273,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,48808.0,,4,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB53SS074285,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49418.0,,10,"Bench Seat, PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB57RS062442,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,52642.0,,7,"Bench Seat, Drop Ship Indicator, 50 State Emissions, Courtesy Delivery Sticker, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB50SS074003,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54877.0,,11,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDAAAB5XSS073330,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,55495.0,,1,50 State Emissions,13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Uebelhor Toyota,IN,5TDACAB51SS033759,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56893.0,,8,"NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp]",13054,https://www.uebelhortoyota.com,21,38.37331,-86.94575
Joseph Toyota of Cincinnati,OH,5TDAAAB56SS073163,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48189.0,,8,"First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Performance Toyota,OH,5TDAAAB59SS073464,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48189.0,,8,"50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDAAAB51SS074477,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57653.0,,11,"Key Gloves[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Performance Toyota,OH,5TDAAAB54SS074506,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,58483.0,,12,"Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
Toyota of Ashland,KY,5TDAAAB51SS074463,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55133.0,,13,"Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp]",16065,https://www.toyotaofashland.com,22,38.46584,-82.615995
Moses Toyota,WV,5TDAAAB52SS073130,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47244.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB50SS072686,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47543.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB56SS073180,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52823.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB57SS070448,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,52823.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB54SS070732,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,52823.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB53SS074061,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55554.0,,10,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDAAAB51SS071658,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
Moses Toyota,WV,5TDADAB53SS011503,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61202.0,,5,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT",47030,https://www.mosestoyota.com,80,38.387736,-81.827321
