name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Chuck Hutton Toyota,TN,5TDAAAB5XSS072629,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,56633.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB54SS032718,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56733.0,,7,"50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], NIGHTSHADE, BENCH SEAT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Principle Toyota,TN,5TDAAAB57SS072426,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55951.0,,14,"Cargo Net: Envelope[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Wolfchase Toyota,TN,5TDAAAB55SS072876,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55626.0,,12,"50 State Emissions, Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Integrated Dashcam[installed_msrp], Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Wolfchase Toyota,TN,5TDACAB57SS033247,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56548.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDACAB52SS033382,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,49983.0,,7,"Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDACAB52SS033396,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49983.0,,7,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDAAAB55SS072621,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56938.0,,7,"50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",14044,https://www.toyotadm.com,23,41.656837,-93.776291
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDACAB5XRS030823,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50337.0,,10,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
"Cedar Rapids Toyota, Inc.",IA,5TDAAAB5XSS072016,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47218.0,,4,"50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
"Cedar Rapids Toyota, Inc.",IA,5TDAAAB56SS071896,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
Okoboji Toyota,IA,5TDAAAB5XSS072081,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56613.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT",14049,https://www.okobojitoyota.com,23,43.422734,-95.130575
Dahl Toyota,MN,5TDACAB55SS032078,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49802.0,,6,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
Deery Brothers Toyota,IA,5TDAAAB59RS053645,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48427.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Deery Brothers Toyota,IA,5TDAAAB55RS061452,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,56746.0,,11,"Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Woodrum Toyota of Macomb,IL,5TDAAAB50SS071604,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48801.0,,10,"PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp]",12149,https://www.woodrumtoyota.com,21,40.459216,-90.62661
Smart Toyota of Quad Cities,IA,5TDACAB55SS033313,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,55648.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Hiland Toyota,IL,5TDACAB52SS032300,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57222.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, NIGHTSHADE, Paint Protection Film, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",12042,https://www.hilandtoyota.com,21,41.47013,-90.460954
Ken Nelson Toyota,IL,5TDAAAB50SS072428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,50177.0,,12,"Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
Inver Grove Toyota,MN,5TDAAAB50SS071120,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,54223.0,,8,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
St. Cloud Toyota,MN,5TDAAAB56SS071350,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56378.0,,5,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp]",22021,https://www.stcloudtoyota.com,21,45.549374,-94.22323
Mills Toyota,MN,5TDAAAB52RS069847,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48777.0,,10,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Mills Toyota,MN,5TDAAAB55SS070707,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49238.0,,7,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",22044,https://www.millstoyota.com,21,45.087146,-95.04459
Jerry Ackerman Toyota,MO,5TDACAB56SS033370,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50663.0,,7,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDACAB5XSS033047,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,54208.0,,8,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB59SS072198,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56002.0,,4,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB53SS071869,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB52SS072740,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56162.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Lou Fusz Toyota,MO,5TDAAAB59RS066329,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46728.0,,3,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Bommarito Toyota,MO,5TDACAB52SS032846,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55648.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDACAB50SS033302,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55648.0,,5,"Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDACAB59SS033640,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,56158.0,,8,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDADAB52SS011508,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Newbold Toyota,IL,5TDAAAB57SS072202,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53968.0,,6,"Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Newbold Toyota,IL,5TDACAB58SS033502,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56897.0,,8,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Paint Protection Film, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, BENCH SEAT, Panoramic View Monitor [panoramic_view]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Seeger Toyota,MO,5TDAAAB52RS065118,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47881.0,,5,"Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB59RS069277,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Seeger Toyota,MO,5TDAAAB50RS069491,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,53795,56068.0,,5,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]",24022,https://www.seegertoyota.com,23,38.681033,-90.474983
Jay Wolfe Toyota of West County,MO,5TDAAAB52SS072995,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53738.0,,5,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Jay Wolfe Toyota of West County,MO,5TDAAAB5XSS073229,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53898.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Jay Wolfe Toyota of West County,MO,5TDAAAB58SS072340,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53968.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp]",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Jay Wolfe Toyota of West County,MO,5TDAAAB59SS073030,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56162.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Jay Wolfe Toyota of West County,MO,5TDAAAB55SS072604,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56162.0,,5,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24077,https://www.toyotaofwestcounty.com,23,38.592697,-90.531731
Tom Pappas Toyota,MO,5TDACAB57SS033507,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48968.0,,4,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Tom Pappas Toyota,MO,5TDAAAB56SS071428,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,57795.0,,8,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Tom Pappas Toyota,MO,5TDADAB50SS011474,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61541.0,,5,"Integrated Dashcam[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",24036,https://www.pappastoyota.com,23,38.800211,-90.602019
Coad Toyota,MO,5TDACAB53SS032905,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55648.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Coad Toyota,MO,5TDADAB5XSS011403,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24078,https://www.coadtoyota.com,23,37.294977,-89.579803
Marion Toyota,IL,5TDAAAB56SS072580,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48913.0,,6,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",12153,https://www.mariontoyota.com,21,37.74596,-88.990892
Baldwin Toyota,MO,5TDACAB54SS033738,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,53698.0,,4,"Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",24059,https://www.baldwintoyotaofpoplarbluff.com,23,36.750968,-90.410314
