name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Kirkland,WA,5TDACAB50SS031825,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,49617.0,,6,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Lake City,WA,5TDAAAB51RS070035,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,46673.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Toyota of Lake City,WA,5TDAAAB51RS070407,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,58403.0,,5,"20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Toyota of Olympia,WA,5TDAAAB52SS070597,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,54045,56672.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]",46013,https://www.toyotaofolympia.com,13,46.987461,-122.92325
Rodland Toyota,WA,5TDAAAB51RS061741,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,56472.0,,10,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
Marysville Toyota,WA,5TDAAAB5XRS070163,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,49710,56397.0,,9,"Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",46104,https://marysvilletoyota.com,13,48.142531,-122.183359
I-5 Toyota,WA,5TDACAB57RS026826,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57216.0,,13,"Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
Town Toyota,WA,5TDADAB59RS010950,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,64452.0,,8,"Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp]",46080,https://www.towntoyota.com,13,47.399751,-120.27935
"Turner Toyota, Inc.",CO,5TDAAAB52SS070969,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47728.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",5049,https://www.turnertoyota.com,15,38.488056,-107.852535
"Turner Toyota, Inc.",CO,5TDAAAB59SS068992,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]",5049,https://www.turnertoyota.com,15,38.488056,-107.852535
Western Slope Toyota,CO,5TDAAAB50RS069975,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48252.0,,7,"Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Western Slope Toyota,CO,5TDAAAB56RS069883,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48252.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Western Slope Toyota,CO,5TDAAAB51SS070574,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53738.0,,5,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Western Slope Toyota,CO,5TDAAAB59RS067237,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,57148.0,,3,"50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Western Slope Toyota,CO,5TDADAB57SS011066,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61102.0,,4,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Integrated Dashcam[installed_msrp], 50 State Emissions",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Lithia Toyota of Billings,MT,5TDAAAB57SS071017,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56198.0,,4,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Yellowstone Toyota,WY,5TDAAAB52SS070860,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",49032,https://www.yellowstonetoyota.com,15,44.74696,-108.77475
Denny Menholt Toyota,SD,5TDAAAB51RS065062,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,49731.0,,12,"Mudguards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Cargo Sills[installed_msrp]",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
Denny Menholt Toyota,SD,5TDAAAB50RS065912,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,50015.0,,14,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Owner's Portfolio, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp]",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
Toyota of Bozeman,MT,5TDAAAB53RS063653,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48333.0,,6,"Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",25060,https://www.toyotaofbozeman.com,13,45.67,-111.126312
Butte Toyota,MT,5TDAAAB56RS069432,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48139.0,,7,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp]",25067,https://www.buttetoyota.com,13,45.945302,-112.508489
Lithia Toyota of Missoula,MT,5TDACAB54RS027402,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,57417.0,,12,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Toyota of Santa Fe,NM,5TDAAAB55RS070278,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47173.0,,4,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Roswell Toyota,NM,5TDAAAB56SS070750,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54408.0,,6,"Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions",30041,https://www.roswelltoyota.com,15,33.394724,-104.556163
Team Toyota,NE,5TDAAAB59RS066878,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47696.0,,8,"Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp]",26029,https://www.teamtoyotascottsbluff.com,23,41.864686,-103.637031
Olathe Toyota,KS,5TDAAAB52RS068844,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,53795,57148.0,,4,"20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Lewis Toyota of Topeka,KS,5TDAAAB50SS071246,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47493.0,,4,"Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",15010,https://www.lewistoyota.com,23,39.012442,-95.744336
Lewis Toyota of Topeka,KS,5TDADAB58SS011061,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58468.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions",15010,https://www.lewistoyota.com,23,39.012442,-95.744336
Quality Toyota of Independence,KS,5TDACAB57SS032048,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56823.0,,8,"NIGHTSHADE, Panoramic Moonroof, Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",15034,https://www.quality-toyota.com,23,37.223454,-95.73274
Lewis Toyota of Garden City,KS,5TDAAAB50RS055154,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56372.0,,6,"Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp]",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Village Pointe Toyota,NE,5TDAAAB54SS071069,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,45230,47179.0,,5,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",26030,https://www.villagepointetoyota.com,23,41.265345,-96.20041
Corwin Toyota of Bellevue,NE,5TDAAAB58SS070734,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47159.0,,4,"50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",26031,https://www.corwintoyotaofbellevue.com,23,41.1807,-95.9422
Billion Toyota,SD,5TDACAB54SS031956,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55609.0,,8,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Harr Toyota,SD,5TDAAAB58SS070488,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53859.0,,8,"First Aid Kit[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Panoramic Moonroof",40009,https://www.harr-toyota.com,23,45.460643,-98.429008
Harr Toyota,SD,5TDAAAB59RS070185,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,53795,58768.0,,10,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]",40009,https://www.harr-toyota.com,23,45.460643,-98.429008
Lake Toyota,ND,5TDAAAB52RS069878,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54232.0,,12,"Panoramic View Monitor, Owner's Portfolio, Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Key Gloves[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp]",33017,https://www.laketoyota.com,23,48.100295,-98.859422
Lake Toyota,ND,5TDAAAB54RS070353,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,54472.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, SPECIAL COLOR",33017,https://www.laketoyota.com,23,48.100295,-98.859422
Principle Toyota,TN,5TDAAAB54SS071864,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47967.0,,7,"Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Wolfchase Toyota,TN,5TDAAAB54SS071914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56748.0,,8,"Body Side Moldings[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
"Fort Dodge Ford, Lincoln, Toyota",IA,5TDACAB5XRS030823,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46620,50337.0,,10,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",14048,https://www.fortdodgetoyota.com,23,42.501032,-94.159403
Motor Inn Toyota of Carroll,IA,5TDAAAB56RS063288,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,53795,57092.0,,9,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
Rochester Toyota,MN,5TDACAB57SS031854,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56482.0,,10,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",22047,https://www.rochestertoyota.com,21,43.958897,-92.464171
Deery Brothers Toyota,IA,5TDAAAB59RS053645,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48427.0,,8,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Deery Brothers Toyota,IA,5TDAAAB55RS061452,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49710,56746.0,,11,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Inver Grove Toyota,MN,5TDAAAB52RS068701,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,48777.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDACAB57SS031918,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,51082.0,,7,"Door Edge Guards[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Walser Bloomington Toyota,MN,5TDAAAB55SS070951,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47888.0,,6,"50 State Emissions, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
