name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Woodrum Toyota of Macomb,IL,5TDADAB51SS012746,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,62307.0,,10,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",12149,https://www.woodrumtoyota.com,21,40.459216,-90.62661
Billion Toyota of Clinton,IA,5TDAAAB5XSS077426,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",14054,https://www.clintontoyota.com,23,41.815294,-90.24429
Smart Toyota of Quad Cities,IA,5TDADAB54SS012692,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,54690,58090.0,,3,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Hiland Toyota,IL,5TDACAB59SS038272,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55643.0,,6,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]",12042,https://www.hilandtoyota.com,21,41.47013,-90.460954
Inver Grove Toyota,MN,5TDAAAB53SS077073,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48393.0,,9,"Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDACAB55SS036714,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49868.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDAAAB58SS077389,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55338.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDAAAB53SS076747,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56258.0,,5,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDAAAB51SS076097,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57788.0,,9,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDADAB55SS012376,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,59873.0,,11,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Maplewood Toyota,MN,5TDAAAB50SS076818,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48118.0,,7,"Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Maplewood Toyota,MN,5TDAAAB5XSS076406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50217.0,,12,"Bench Seat, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Maplewood Toyota,MN,5TDAAAB52RS064048,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,52792.0,,8,"Mudguards[installed_msrp], Bench Seat, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Maplewood Toyota,MN,5TDAAAB58SS076856,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55418.0,,13,"Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Maplewood Toyota,MN,5TDADAB51SS011984,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61263.0,,6,"Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Walser Bloomington Toyota,MN,5TDAAAB54RS062298,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,54547.0,,7,"Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Walser Bloomington Toyota,MN,5TDAAAB53RS062552,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,54576.0,,8,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Bench Seat, Panoramic Moonroof, 50 State Emissions, Coin Holder/Ashtray Cup[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Burnsville Toyota,MN,5TDAAAB58RS063860,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,44920,46728.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Burnsville Toyota,MN,5TDACAB58SS036710,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49983.0,,7,"50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Burnsville Toyota,MN,5TDACAB54SS035425,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51173.0,,10,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp]",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Luther Brookdale Toyota,MN,5TDAAAB52RS062798,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48987.0,,11,"Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Luther Brookdale Toyota,MN,5TDAAAB53RS063524,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48987.0,,11,"Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Luther Brookdale Toyota,MN,5TDAAAB51RS062484,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,50012.0,,11,"Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Luther Brookdale Toyota,MN,5TDAAAB56SS076080,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54843.0,,8,"Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Luther Brookdale Toyota,MN,5TDAAAB5XRS062354,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,55402.0,,13,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Rudy Luther Toyota,MN,5TDAAAB5XRS062547,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48662.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDAAAB59RS063446,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48987.0,,10,"Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Rudy Luther Toyota,MN,5TDAAAB53SS076442,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49743.0,,10,"Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Carlson Toyota,MN,5TDAAAB58SS075531,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48068.0,,8,"Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
St. Cloud Toyota,MN,5TDAAAB54SS075753,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56533.0,,6,"50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",22021,https://www.stcloudtoyota.com,21,45.549374,-94.22323
Heintz Toyota of Mankato,MN,5TDACAB52SS036346,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50651.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp]",22056,https://www.heintztoyota.com,21,44.176611,-93.965552
Kari Toyota,WI,5TDAAAB58RS063194,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,55072.0,,9,"Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions",48021,https://www.karitoyota.com,21,46.726434,-92.102988
Chester Berg Toyota,MN,5TDAAAB59SS073402,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54568.0,,9,"PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp]",22017,https://www.chesterbergtoyota.com,21,47.491035,-94.889883
Jerry Ackerman Toyota,MO,5TDAAAB53SS077882,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47898.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB56SS078721,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47898.0,,6,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDACAB56SS037743,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50163.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDACAB50SS037544,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50318.0,,5,"Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Jerry Ackerman Toyota,MO,5TDAAAB59SS072198,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56002.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",24063,https://www.ackermantoyota.com,23,38.619732,-90.28808
Lou Fusz Toyota,MO,5TDACAB55SS037751,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56673.0,,9,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDACAB58SS036531,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56873.0,,7,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], NIGHTSHADE, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDAAAB59SS079555,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,57328.0,,8,"Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDAAAB52SS079025,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57328.0,,9,"Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDACAB57SS039033,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57408.0,,9,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Illuminated Door Sills[installed_msrp], NIGHTSHADE",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Lou Fusz Toyota,MO,5TDADAB59SS012784,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,60062.0,,12,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]",24045,https://www.fusztoyota.com,23,38.600683,-90.4048
Bommarito Toyota,MO,5TDACAB51SS037276,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,54488.0,,5,"50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDAAAB56SS078766,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56692.0,,5,"Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
