name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Jimmy Vasser Toyota,CA,5TDACAB51SS036127,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57742.0,,10,"Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",4017,https://www.jimmyvassertoyota.com,12,38.290405,-122.276327
Hansel Toyota,CA,5TDAAAB55SS074708,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48563.0,,5,"50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat",4072,https://www.hanseltoyota.com,12,38.26495,-122.662567
Hansel Toyota,CA,5TDAAAB51SS075676,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57472.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Emergency Assistance Kit[installed_msrp]",4072,https://www.hanseltoyota.com,12,38.26495,-122.662567
Freeman Toyota,CA,5TDACAB57SS035483,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,54783.0,,6,"Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDAAAB58SS072998,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDAAAB50SS074390,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57283.0,,6,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Mid City Toyota,CA,5TDACAB50SS034594,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55447.0,,8,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Chuck Patterson Toyota Dodge,CA,5TDACAB53SS033813,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57128.0,,9,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], BENCH SEAT",4288,https://www.chuckpattersontoyota.net,12,39.757874,-121.860028
Lithia Toyota of Redding,CA,5TDACAB59SS035646,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,54623.0,,6,"Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Lithia Toyota of Redding,CA,5TDAAAB5XSS075885,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57463.0,,7,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Phil Meador Toyota,ID,5TDAAAB53RS062387,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,56366.0,,11,"20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",11022,https://www.philmeadortoyota.com,13,42.909655,-112.451702
Teton Toyota,ID,5TDACAB51SS035396,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,48947.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",11035,https://www.tetontoyota.com,13,43.468753,-112.076093
Rogers Toyota,ID,5TDAAAB58RS063857,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,55351.0,,9,"Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Toyota of Pullman,WA,5TDAAAB58RS060408,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,47936.0,,8,"50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",46100,https://www.toyotaofpullman.com,13,46.738183,-117.061781
Toyota of Pullman,WA,5TDACAB56SS035166,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"NIGHTSHADE, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",46100,https://www.toyotaofpullman.com,13,46.738183,-117.061781
Peterson Toyota,ID,5TDACAB52SS035066,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDACAB52SS035830,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, NIGHTSHADE",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Edmark Toyota,ID,5TDAAAB58SS075318,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48537.0,,5,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB56SS073373,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54293.0,,9,"PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDACAB54SS034792,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,54763.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], NIGHTSHADE",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDACAB58SS035024,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,54763.0,,4,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, 50 State Emissions",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Edmark Toyota,ID,5TDAAAB56SS074605,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56487.0,,5,"Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
Parker Toyota,ID,5TDACAB53SS035237,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, 50 State Emissions",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
AutoNation Toyota Spokane Valley,WA,5TDADAB52SS011881,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58813.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions",46092,https://www.autonationtoyotaspokanevalley.com,13,47.656648,-117.289565
Stephen Wade Toyota,UT,5TDACAB52SS032166,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,54834.0,,8,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, First Aid Kit[installed_msrp]",43025,https://www.stephenwadetoyota.com,15,37.077345,-113.586613
Karl Malone Toyota,UT,5TDAAAB53SS075596,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,57473.0,,5,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",43022,https://www.malonetoyota.com,15,40.543017,-111.8983
Brent Brown Toyota,UT,5TDAAAB50SS075426,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48434.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, PREMIUM PAINT",43028,https://www.brentbrowntoyota.com,15,40.270575,-111.711954
Mark Miller Toyota,UT,5TDAAAB52SS075427,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,48568.0,,5,"Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Mark Miller Toyota,UT,5TDACAB58SS034410,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,50318.0,,5,"50 State Emissions, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Mark Miller Toyota,UT,5TDAAAB58RS022631,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49460,51423.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Tony Divino Toyota,UT,5TDAAAB54SS075042,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,54192.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDACAB59SS036151,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,56017.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDAAAB58SS074685,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56293.0,,5,"Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDAAAB59SS075196,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56703.0,,5,"Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Columbia Gorge Toyota,OR,5TDACAB59SS035467,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"NIGHTSHADE, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,5TDAAAB58RS061851,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47301.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDACAB56RS026347,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,51410,55401.0,,6,"All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Gresham Toyota,OR,5TDAAAB53SS074691,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48537.0,,5,"50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Gresham Toyota,OR,5TDAAAB52SS075055,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56002.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Rogers Toyota of Hermiston,OR,5TDACAB55SS034431,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55488.0,,5,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB5XSS035543,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Panoramic View Monitor [panoramic_view]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB58SS033080,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic Moonroof, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Toyota of Gladstone,OR,5TDAAAB56SS073714,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53867.0,,6,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDACAB54SS035490,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55627.0,,7,"Bench Seat, 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDACAB57SS035256,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55627.0,,7,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, PREMIUM PAINT",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDACAB51SS035382,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDAAAB59SS072685,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52517.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Capitol Toyota of Salem,OR,5TDACAB51SS034636,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,49272.0,,5,"50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",36049,https://www.captoyota.com,13,44.9696,-123.0262
Capitol Toyota of Salem,OR,5TDAAAB52SS074844,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53867.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",36049,https://www.captoyota.com,13,44.9696,-123.0262
Capitol Toyota of Salem,OR,5TDAAAB58SS075349,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56002.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",36049,https://www.captoyota.com,13,44.9696,-123.0262
Wilsonville Toyota,OR,5TDAAAB59RS061177,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47962.0,,6,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Wilsonville Toyota,OR,5TDAAAB5XSS075434,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53867.0,,5,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
