name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Gladstone,OR,5TDADAB57SS012878,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,61967.0,,11,"Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDAAAB55SS078161,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,60591.0,,13,"Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp]",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,5TDAAAB53SS078076,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47167.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,5TDACAB51SS038721,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,58987.0,,11,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Capitol Toyota of Salem,OR,5TDAAAB57SS079473,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,52997.0,,7,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat",36049,https://www.captoyota.com,13,44.9696,-123.0262
Wilsonville Toyota,OR,5TDAAAB57SS078601,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53952.0,,9,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Wilsonville Toyota,OR,5TDACAB55SS038835,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57857.0,,9,"Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view]",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
Royal Moore Toyota,OR,5TDAAAB57SS079697,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,55627.0,,9,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",36078,https://www.royalmooretoyota.com,13,45.5089,-122.9677
Beaverton Toyota,OR,5TDAAAB52SS076786,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47512.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Beaverton Toyota,OR,5TDACAB56SS038617,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51568.0,,7,"50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Beaverton Toyota,OR,5TDAAAB50SS079167,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53927.0,,9,"Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",36047,https://www.beavertontoyota.com,13,45.4888,-122.8257
Toyota of Corvallis,OR,5TDAAAB50SS075992,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,56327.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]",36094,https://www.toyotaofcorvallis.com,13,44.571797,-123.259921
Toyota of Corvallis,OR,5TDADAB58SS012923,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Light Gray Leather&nbsp;and Ultrasuede®,58775,60708.0,,3,"Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36094,https://www.toyotaofcorvallis.com,13,44.571797,-123.259921
Toyota of Portland on Broadway,OR,5TDAAAB52SS076089,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47512.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB53SS080071,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,49052.0,,10,"Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Toyota of Portland on Broadway,OR,5TDAAAB5XSS078592,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53952.0,,8,"Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions",36097,https://www.toyotaofportland.com,13,45.5354,-122.664974
Vancouver Toyota,WA,5TDAAAB51SS073782,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,53867.0,,6,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions",46071,https://www.vancouvertoyota.com,13,45.660082,-122.567999
Vancouver Toyota,WA,5TDACAB55SS038933,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,58947.0,,11,"50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], NIGHTSHADE, Panoramic Moonroof, Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]",46071,https://www.vancouvertoyota.com,13,45.660082,-122.567999
Dick Hannah Toyota,WA,5TDACAB54SS037952,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,58262.0,,9,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE",46093,https://www.dickhannahtoyota.com,13,46.107897,-122.88330499999999
Kendall Toyota,OR,5TDAAAB50SS078701,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53952.0,,9,"Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Bench Seat, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",36085,https://www.kendalltoyotaofeugene.com,13,44.073436,-123.10855
Lithia Toyota of Springfield,OR,5TDAAAB56SS079707,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,50303.0,,10,"Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Lithia Toyota of Springfield,OR,5TDACAB58SS038893,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51944.0,,9,"First Aid Kit[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Lithia Toyota of Springfield,OR,5TDACAB54SS037787,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56008.0,,8,"Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Rear Hatch Cargo Lamps[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Lithia Toyota of Springfield,OR,5TDACAB50SS039262,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,58987.0,,10,"Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",36079,https://www.lithiatoyotaspringfield.com,13,44.045521,-123.01416
Toyota of Puyallup,WA,5TDAAAB53SS078210,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53622.0,,8,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Toyota of Puyallup,WA,5TDADAB52SS012545,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,64836.0,,12,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",46042,https://www.toyotaofpuyallup.com,13,47.2035,-122.312883
Burien Toyota,WA,5TDAAAB59SS077935,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47988.0,,4,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",46076,https://www.burientoyota.com,13,47.467983,-122.334262
Toyota of Renton,WA,5TDAAAB58SS077702,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,47187.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDAAAB57SS077156,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47672.0,,7,"PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDAAAB58SS072936,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56347.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Renton,WA,5TDAAAB51SS071384,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56801.0,,4,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Heartland Toyota,WA,5TDAAAB51SS077122,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47187.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT",46087,https://www.heartlandtoyota.com,13,47.555795,-122.676489
Toyota of Kirkland,WA,5TDAAAB57SS076668,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54537.0,,7,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Kirkland,WA,5TDAAAB58SS077750,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,56476.0,,13,"50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Kirkland,WA,5TDADAB53SS012327,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59337.0,,6,"Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Kirkland,WA,5TDADAB59SS012445,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,54690,59352.0,,8,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Toyota of Lake City,WA,5TDAAAB58SS076761,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47512.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Toyota of Lake City,WA,5TDACAB52SS035763,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,49292.0,,5,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Toyota of Lake City,WA,5TDAAAB54SS077812,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53731.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",46094,https://www.toyotaoflakecity.com,13,47.726283,-122.2926
Toyota of Olympia,WA,5TDAAAB51SS079663,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54277.0,,9,"Cross Bars[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]",46013,https://www.toyotaofolympia.com,13,46.987461,-122.92325
Toyota of Olympia,WA,5TDACAB55SS037572,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56522.0,,10,"Mudguards[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], NIGHTSHADE, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",46013,https://www.toyotaofolympia.com,13,46.987461,-122.92325
Rodland Toyota,WA,5TDADAB50SS012379,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61547.0,,6,"50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]",46009,https://www.rodlandtoyota.com,13,47.935633,-122.219647
Marysville Toyota,WA,5TDAAAB50SS075765,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47347.0,,6,"Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",46104,https://marysvilletoyota.com,13,48.142531,-122.183359
I-5 Toyota,WA,5TDAAAB54RS063905,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,56931.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
Five Star Toyota,WA,5TDAAAB52SS075833,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54027.0,,6,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",46081,https://www.fivestartoyota.com,13,46.967507,-123.802026
Town Toyota,WA,5TDACAB5XRS027310,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,49847.0,,6,"Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",46080,https://www.towntoyota.com,13,47.399751,-120.27935
