name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Midwest Toyota,KS,5TDAAAB54SS074151,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54337.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",15054,https://www.midwesttoyotadealer.com,23,38.087131,-97.908845
Lewis Toyota of Garden City,KS,5TDAAAB50RS055154,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,53795,56372.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Premier Toyota,NE,5TDAAAB56SS073471,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47403.0,,5,"PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",26023,https://www.premierautoplex.com,23,41.110862,-100.767433
Billion Toyota,SD,5TDACAB55SS034137,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51710,55609.0,,7,"Emergency Assistance Kit[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDAAAB50SS073448,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,55994.0,,6,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Billion Toyota,SD,5TDACAB59SS033945,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56509.0,,9,"PREMIUM PAINT, Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, First Aid Kit[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Rick Collins Toyota,IA,5TDAAAB50SS073112,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54478.0,,9,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions",14051,https://www.rickcollinstoyota.com,23,42.436847,-96.367313
Quality Toyota,MN,5TDAAAB57SS073219,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54408.0,,7,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Lloyds Toyota,ND,5TDACAB55SS032906,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,48929.0,,6,"PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp]",33010,https://www.lloydstoyota.com,23,46.892392,-98.715803
Frank Fletcher Toyota,MO,5TDACAB53SS034203,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic View Monitor [panoramic_view], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",24076,https://www.fletcher-toyota.com,23,37.065804,-94.477639
Chuck Hutton Toyota,TN,5TDAAAB56SS075818,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,56214.0,,10,"20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDADAB5XSS011918,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Light Gray Leather&nbsp;and Ultrasuede®,58775,62599.0,,7,"First Aid Kit[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Wolfchase Toyota,TN,5TDAAAB56SS076032,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,57439.0,,10,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDAAAB57SS075519,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,54518.0,,8,"Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDACAB50SS035728,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56268.0,,8,"Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDAAAB59SS075165,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56653.0,,6,"Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDAAAB52SS075072,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56653.0,,5,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Hosmer Toyota,IA,5TDACAB57SS034091,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,56663.0,,9,"Body Side Moldings[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",14017,https://www.hosmertoyota.com,23,43.147012,-93.259476
Hosmer Toyota,IA,5TDADAB50SS011796,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59153.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",14017,https://www.hosmertoyota.com,23,43.147012,-93.259476
Motor Inn Toyota of Carroll,IA,5TDACAB53SS033505,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51586.0,,10,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
Motor Inn Toyota of Carroll,IA,5TDACAB5XSS034554,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57493.0,,10,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view]",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
"Cedar Rapids Toyota, Inc.",IA,5TDAAAB55SS075020,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56742.0,,5,"Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",14015,https://www.cedarrapidstoyota.com,23,42.045169,-91.687935
Okoboji Toyota,IA,5TDAAAB5XSS073165,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,57373.0,,8,"50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",14049,https://www.okobojitoyota.com,23,43.422734,-95.130575
Anderson-Weber Toyota,IA,5TDADAB55SS011938,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,58775,60763.0,,3,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14011,https://www.andersonwebertoyota.com,23,42.489941,-90.720175
Toyota of La Crosse,WI,5TDACAB51SS034829,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50288.0,,9,"Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp]",48060,https://www.toyotaoflacrosse.com,21,43.805287,-91.253808
Dahl Toyota,MN,5TDACAB5XSS034523,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51932.0,,11,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
Dahl Toyota,MN,5TDAAAB58SS074394,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55132.0,,11,"50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
Dahl Toyota,MN,5TDACAB5XSS034070,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,56157.0,,9,"PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
Deery Brothers Toyota,IA,5TDAAAB59RS053645,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48427.0,,8,"Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR",14036,https://www.deerybrotherstoyota.com,23,40.825112,-91.16928
Billion Toyota of Clinton,IA,5TDACAB57SS035743,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, NIGHTSHADE",14054,https://www.clintontoyota.com,23,41.815294,-90.24429
Smart Toyota of Quad Cities,IA,5TDAAAB52SS075749,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,55893.0,,4,"All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, PREMIUM PAINT",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Smart Toyota of Quad Cities,IA,5TDAAAB50SS075491,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56053.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Smart Toyota of Quad Cities,IA,5TDACAB50SS035809,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57823.0,,9,"Panoramic Moonroof, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Ken Nelson Toyota,IL,5TDAAAB55SS074482,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54602.0,,9,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions",12136,https://www.kennelsontoyota.com,21,41.857124,-89.490042
Inver Grove Toyota,MN,5TDACAB53SS033746,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,49638.0,,6,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDAAAB5XSS074428,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,49769.0,,11,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Inver Grove Toyota,MN,5TDADAB55SS011759,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Portobello Leather&nbsp;and Ultrasuede®,58775,61313.0,,7,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",22053,https://www.invergrovetoyota.com,21,44.880524,-93.08454
Maplewood Toyota,MN,5TDAAAB5XSS074591,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49143.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Maplewood Toyota,MN,5TDACAB53SS034802,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57288.0,,9,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, NIGHTSHADE, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]",22035,https://www.maplewoodtoyota.com,21,45.027467,-93.047602
Walser Bloomington Toyota,MN,5TDAAAB52SS073483,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,45230,48963.0,,7,"Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Walser Bloomington Toyota,MN,5TDACAB58SS033869,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,52610,56943.0,,8,"Quick Charging Cable Package[installed_msrp], NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Walser Bloomington Toyota,MN,5TDACAB50SS033963,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57218.0,,10,"50 State Emissions, PREMIUM PAINT, NIGHTSHADE, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]",22048,https://www.walsertoyota.com,21,44.857183,-93.33509
Burnsville Toyota,MN,5TDAAAB58SS072760,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48803.0,,6,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Burnsville Toyota,MN,5TDAAAB54SS073257,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56103.0,,5,"Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Burnsville Toyota,MN,5TDACAB52SS034046,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56733.0,,8,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Body Side Moldings[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], NIGHTSHADE",22041,https://www.burnsvilletoyota.com,21,44.734933,-93.285783
Luther Brookdale Toyota,MN,5TDAAAB51SS074205,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49543.0,,9,"Mudguards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]",22038,https://www.lutherbrookdaletoyota.com,21,45.078066,-93.333707
Rudy Luther Toyota,MN,5TDAAAB55SS073543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47888.0,,6,"Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp]",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
