name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Hanlees Fairfield Toyota,CA,5TDACAB50SS037107,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50323.0,,6,"50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4253,https://www.hanleesfairfieldtoyota.com,12,38.24415,-122.08015
Hansel Toyota,CA,5TDAAAB5XSS076860,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,57443.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",4072,https://www.hanseltoyota.com,12,38.26495,-122.662567
Hansel Toyota,CA,5TDAAAB51SS075676,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,57472.0,,7,"PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4072,https://www.hanseltoyota.com,12,38.26495,-122.662567
Freeman Toyota,CA,5TDAAAB59SS077854,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54243.0,,6,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDACAB52SS038002,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55993.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDACAB50SS036829,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56198.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], NIGHTSHADE, 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Freeman Toyota,CA,5TDACAB59SS037977,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57823.0,,8,"Mudguards[installed_msrp], NIGHTSHADE, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Oroville Toyota,CA,5TDAAAB57SS077609,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52873.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT",4158,https://www.orovilletoyota.com,12,39.501892,-121.559372
Chuck Patterson Toyota Dodge,CA,5TDACAB54SS037630,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,48913.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT",4288,https://www.chuckpattersontoyota.net,12,39.757874,-121.860028
Lithia Toyota of Redding,CA,5TDAAAB59SS076638,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47698.0,,5,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Lithia Toyota of Redding,CA,5TDACAB5XSS037342,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,51193.0,,6,"Alloy Wheel Locks[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]",4163,https://www.lithiatoyotaredding.com,12,40.57144,-122.367098
Lithia Toyota of Klamath Falls,OR,5TDAAAB51SS075516,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,47986.0,,6,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], PREMIUM PAINT, Bench Seat",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Teton Toyota,ID,5TDACAB59SS036201,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51710,55973.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]",11035,https://www.tetontoyota.com,13,43.468753,-112.076093
Rogers Toyota,ID,5TDAAAB58RS063857,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49710,55351.0,,9,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Toyota of Pullman,WA,5TDACAB59SS032505,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"50 State Emissions, NIGHTSHADE, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",46100,https://www.toyotaofpullman.com,13,46.738183,-117.061781
Peterson Toyota,ID,5TDACAB50SS036393,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46980,48808.0,,3,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDAAAB55SS076636,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56198.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDACAB52SS035830,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,6,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Peterson Toyota,ID,5TDACAB56SS035538,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56388.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Hometown Toyota-Scion,OR,5TDACAB55SS036423,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51710,55972.0,,8,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Key Gloves[installed_msrp]",36084,https://www.hometowntoyota.com,13,44.022733,-116.946219
Parker Toyota,ID,5TDACAB52SS036802,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,49133.0,,4,"Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
Parker Toyota,ID,5TDAAAB5XSS076387,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56557.0,,7,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]",11030,https://www.parkertoyota.com,13,47.715096,-116.793561
Elko Toyota,NV,5TDACAB53SS037277,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,51527.0,,8,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, Owner's Portfolio, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",27023,https://www.elkotoyota.com,15,40.834697,-115.740047
Karl Malone Toyota,UT,5TDAAAB52SS077078,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47708.0,,5,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",43022,https://www.malonetoyota.com,15,40.543017,-111.8983
Karl Malone Toyota,UT,5TDADAB55SS012233,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,62667.0,,7,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp]",43022,https://www.malonetoyota.com,15,40.543017,-111.8983
Mark Miller Toyota,UT,5TDAAAB58RS022631,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49460,51423.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Mark Miller Toyota,UT,5TDADAB58SS012260,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,62528.0,,6,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",43020,https://www.markmillertoyota.com,15,40.753305,-111.894274
Tony Divino Toyota,UT,5TDACAB51SS037441,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50158.0,,4,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDAAAB53SS077607,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,54668.0,,6,"Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDACAB53SS036470,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55393.0,,7,"Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Bench Seat, Tow Hitch Receiver Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDAAAB51SS078397,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,5TDACAB59SS037610,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55922.0,,7,"PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Perry Motors Toyota,CA,5TDACAB57SS036763,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57382.0,,10,"Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view]",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Carson City Toyota,NV,5TDACAB54SS037028,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46980,49313.0,,4,"Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Kendall Toyota of Bend,OR,5TDAAAB58RS061851,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47301.0,,7,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat, SPECIAL COLOR",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Kendall Toyota of Bend,OR,5TDAAAB50SS075281,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56615.0,,6,"50 State Emissions, Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Gresham Toyota,OR,5TDACAB51SS036970,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50297.0,,5,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Gresham Toyota,OR,5TDAAAB5XSS077782,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49960,53952.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view]",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Rogers Toyota of Hermiston,OR,5TDAAAB50SS078391,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,53473.0,,6,"50 State Emissions, Bench Seat, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDAAAB57SS077237,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56543.0,,5,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,5TDACAB54SS037269,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56584.0,,8,"Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Bench Seat",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Toyota of Gladstone,OR,5TDAAAB58SS076761,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47512.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB51SS075810,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48537.0,,5,"50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB57SS076394,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48862.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB57SS073673,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,53867.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB54SS077079,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54192.0,,6,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDACAB58SS036044,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,54438.0,,4,"BENCH SEAT, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB53SS077512,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56327.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,5TDAAAB57SS074659,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56367.0,,5,"Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,5TDACAB56RS012917,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,46620,52241.0,,0,,36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,5TDAAAB50SS076883,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56327.0,,4,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,5TDAAAB56SS076029,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48862.0,,6,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Bench Seat",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Wilsonville Toyota,OR,5TDAAAB58SS076694,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48182.0,,6,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Running Boards[installed_msrp]",36103,https://www.wilsonvilletoyota.com/,13,45.31803,-122.772
