name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Burien Toyota,WA,5TDACAB54SS039300,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,51573.0,,6,"Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",46076,https://www.burientoyota.com,13,47.467983,-122.334262
Toyota of Renton,WA,5TDAAAB58SS078588,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,45230,49443.0,,5,"Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]",46101,https://www.toyotaofrenton.com,13,47.474067,-122.219282
Toyota of Seattle,WA,5TDAAAB57SS079120,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54856.0,,13,"Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",46086,https://www.toyotaofseattle.com,13,47.585787,-122.322097
Toyota of Seattle,WA,5TDAAAB54SS078913,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,56692.0,,13,"Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp]",46086,https://www.toyotaofseattle.com,13,47.585787,-122.322097
Toyota of Kirkland,WA,5TDADAB53SS012327,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59337.0,,6,"Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",46089,https://www.toyotaofkirkland.com,13,47.711752,-122.165779
Marysville Toyota,WA,5TDAAAB50SS075765,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,47347.0,,6,"Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions",46104,https://marysvilletoyota.com,13,48.142531,-122.183359
I-5 Toyota,WA,5TDAAAB57SS078601,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,53952.0,,9,"50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]",46073,https://www.i-5toyota.com,13,46.683222,-122.972753
Mountain States Toyota,CO,5TDAAAB56SS073566,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47218.0,,3,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
Mountain States Toyota,CO,5TDACAB5XSS039737,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,46980,50158.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",5067,https://www.mountainstatestoyota.com,15,39.8243,-104.9906
"Stapp Interstate Toyota, Inc.",CO,5TDAAAB52SS080613,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,50343.0,,9,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]",5043,https://www.interstatetoyota.com,15,40.117725,-104.97839
"Pedersen Toyota, Ltd.",CO,5TDAAAB50SS079931,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47058.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",5030,https://www.pedersentoyota.com,15,40.525592,-105.077488
Pueblo Toyota,CO,5TDAAAB52SS074150,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56543.0,,5,"50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Pueblo Toyota,CO,5TDAAAB52SS079302,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,57757.0,,7,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]",5051,https://www.pueblotoyota.com,15,38.310205,-104.639427
Phil Long Toyota,CO,5TDAAAB53SS079650,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,46680.0,,2,"PREMIUM PAINT, 50 State Emissions",5069,https://www.phillongtoyota.com,15,37.171434,-104.5063
Phil Long Toyota,CO,5TDAAAB54SS081374,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48700.0,,5,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT",5069,https://www.phillongtoyota.com,15,37.171434,-104.5063
Western Slope Toyota,CO,5TDAAAB58SS080387,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,45230,47492.0,,5,"50 State Emissions, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Western Slope Toyota,CO,5TDACAB59SS039812,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55922.0,,8,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Western Slope Toyota,CO,5TDAAAB51SS080330,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,56307.0,,4,"Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",5055,https://www.westernslopetoyota.com,15,39.105268,-108.63413
Bighorn Toyota,CO,5TDACAB53SS038395,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46038.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
City Toyota,MT,5TDAAAB53SS080443,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,56908.0,,10,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Hamilton Toyota,NM,5TDACAB5XSS037499,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56355.0,,6,"Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view]",30046,https://www.hamilton-toyota.com,15,34.404927,-103.212169
Roswell Toyota,NM,5TDAAAB57SS080848,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56294.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",30041,https://www.roswelltoyota.com,15,33.394724,-104.556163
Rolling Hills Toyota,MO,5TDAAAB52SS079168,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,55937.0,,7,"50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",24079,https://www.rollinghillstoyota.com,23,39.781926,-94.800823
Clint Bowyer Toyota,KS,5TDAAAB59SS082018,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54802.0,,9,"Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Clint Bowyer Toyota,KS,5TDAAAB56SS075124,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Clint Bowyer Toyota,KS,5TDACAB54SS039877,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57017.0,,8,"All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Briggs Toyota of Fort Scott,KS,5TDAAAB53SS081446,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56742.0,,7,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp]",15060,https://www.briggstoyota.com,23,37.818217,-94.705252
Conklin Toyota Salina,KS,5TDAAAB55SS081576,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,52908.0,,6,"Illuminated Cargo Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]",15052,https://www.conklintoyotasalina.com,23,38.78993,-97.613413
Conklin Toyota Salina,KS,5TDAAAB52SS081745,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56393.0,,5,"50 State Emissions, PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",15052,https://www.conklintoyotasalina.com,23,38.78993,-97.613413
Baxter Toyota of Lincoln,NE,5TDAAAB53SS080622,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Light Gray,42460,45533.0,,6,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Eddy's Toyota of Wichita,KS,5TDAAAB58SS082043,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,49192.0,,7,"Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",15012,https://www.eddystoyota.com,23,37.678969,-97.252183
Quality Toyota,MN,5TDACAB5XSS038426,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50313.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Bench Seat",22045,https://www.qualitytoyota.net,21,46.283304,-96.095885
Chuck Hutton Toyota,TN,5TDAAAB57SS080123,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54608.0,,9,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB58SS078333,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56306.0,,15,"Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Owner's Portfolio, Panoramic Moonroof, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Integrated Dashcam[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB53SS040583,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,59252.0,,12,"Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB50SS039861,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,61016.0,,20,"Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Key Gloves[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Motor Inn Toyota of Carroll,IA,5TDAAAB52SS082233,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Fabric Light Gray,42460,45206.0,,7,"Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
Billion Toyota of Clinton,IA,5TDAAAB56SS081859,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,59207.0,,9,"Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp]",14054,https://www.clintontoyota.com,23,41.815294,-90.24429
Smart Toyota of Quad Cities,IA,5TDAAAB5XSS080942,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,55848.0,,8,"PREMIUM PAINT, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Smart Toyota of Quad Cities,IA,5TDAAAB51SS080845,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,54045,57299.0,,5,"20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp]",14052,https://www.smarttoyotaqc.com,23,41.574267999999996,-90.552525
Rudy Luther Toyota,MN,5TDAAAB59RS063446,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,44920,48987.0,,10,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",22030,https://www.rudyluthertoyota.com,21,44.972354,-93.392929
Carlson Toyota,MN,5TDAAAB50SS078133,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,48493.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Carlson Toyota,MN,5TDAAAB5XSS079189,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,48668.0,,6,"Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",22046,https://www.carlsontoyota.com,21,45.205213,-93.36378
Bommarito Toyota,MO,5TDAAAB53SS080300,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,49263.0,,7,"Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDAAAB51SS071806,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,54045,56033.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Drop Ship Indicator, PREMIUM PAINT, Door Edge Guards[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Bommarito Toyota,MO,5TDAAAB53SS082483,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,57498.0,,8,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]",24085,https://www.bommaritotoyota.net,23,38.780427,-90.358094
Newbold Toyota,IL,5TDAAAB54SS078832,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray SofTex®,45230,47187.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",12071,https://www.newboldtoyota.com,21,38.58452,-89.939446
Reliable Toyota,MO,5TDAAAB51SS082613,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",24071,https://www.reliabletoyotamo.com,23,37.1806755065917,-93.222038269043
Kendall Toyota of Fairbanks,AK,5TDAAAB51RS032000,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44670,46977.0,,0,,50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
