name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Bighorn Toyota,CO,5TDACAB53SS038395,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46038.0,,3,"50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Bighorn Toyota,CO,5TDACAB56SS038102,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46968.0,,4,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Bighorn Toyota,CO,5TDACAB56SS037399,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,55488.0,,5,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions",5046,https://www.bighorntoyota.com,15,39.562797,-107.368132
Lithia Toyota of Billings,MT,5TDACAB59SS034805,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,49363.0,,6,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB54SS075347,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,53968.0,,7,"Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB54SS077888,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,49960,55073.0,,8,"Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB54SS038907,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51710,56407.0,,8,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Cross Bars[installed_msrp]",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDACAB50SS036619,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56713.0,,6,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE, Panoramic Moonroof",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Lithia Toyota of Billings,MT,5TDAAAB50SS079878,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,56748.0,,10,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Bench Seat",25065,https://www.lithiatoyotabillings.com,13,45.783905,-108.554908
Denny Menholt Toyota,SD,5TDACAB57SS036844,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56873.0,,9,"Panoramic Moonroof, PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], BENCH SEAT, Door Edge Guards[installed_msrp], NIGHTSHADE",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
Denny Menholt Toyota,SD,5TDAAAB53SS078711,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,58457.0,,12,"50 State Emissions, Running Boards[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Body Side Moldings[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT",40021,https://www.dennymenholttoyota.com,23,44.1031,-103.1816
City Toyota,MT,5TDACAB52SS037643,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51748.0,,7,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",25056,https://www.city-toyota.com,13,47.493266,-111.239613
City Toyota,MT,5TDACAB59SS037669,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51748.0,,7,"Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions",25056,https://www.city-toyota.com,13,47.493266,-111.239613
Butte Toyota,MT,5TDADAB54SS012840,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,61638.0,,10,"Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]",25067,https://www.buttetoyota.com,13,45.945302,-112.508489
Lithia Toyota of Missoula,MT,5TDAAAB59SS077756,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54143.0,,7,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat, 20""  Black Satin Wheels[installed_msrp]",25066,https://www.lithiatoyotamissoula.com,13,46.834613,-114.046846
Toyota of Santa Fe,NM,5TDAAAB51SS078304,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47025.0,,2,"50 State Emissions, Illuminated Door Sills[installed_msrp]",30044,https://www.toyotaofsantafe.com,15,35.661859,-105.976442
Hamilton Toyota,NM,5TDACAB5XSS037499,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56355.0,,6,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions",30046,https://www.hamilton-toyota.com,15,34.404927,-103.212169
Family Toyota of Burleson,TX,5TDAAAB50SS079914,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,55495.0,,1,50 State Emissions,42327,https://www.familytoyotaofburleson.com,60,32.526111,-97.307658
Legends Toyota,KS,5TDAAAB54SS077406,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray SofTex®,45230,47543.0,,4,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDACAB57SS037878,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49780.0,,4,"PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Bench Seat",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Legends Toyota,KS,5TDAAAB5XSS079323,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55736.0,,9,"Door Edge Guards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT",15056,https://www.legendstoyota.com,23,39.129323,-94.812854
Hendrick Toyota Merriam,KS,5TDAAAB52SS079042,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,53360.0,,3,"Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof",15047,https://www.hendricktoyotamerriam.com,23,39.006754,-94.695568
Olathe Toyota,KS,5TDAAAB59SS078471,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55873.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Olathe Toyota,KS,5TDAAAB55SS079164,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57871.0,,7,"Cross Bars[installed_msrp], Running Boards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]",15050,https://www.olathetoyota.com,23,38.89074,-94.7899
Clint Bowyer Toyota,KS,5TDAAAB56SS075124,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56033.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",15057,https://www.clintbowyertoyota.com,23,38.408354,-96.218572
Briggs Toyota of Fort Scott,KS,5TDACAB52SS038243,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57568.0,,10,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp]",15060,https://www.briggstoyota.com,23,37.818217,-94.705252
Baxter Toyota of Lincoln,NE,5TDAAAB54SS078023,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,52376.0,,7,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions",26024,https://www.toyotaoflincoln.com,23,40.725899,-96.673041
Eddy's Toyota of Wichita,KS,5TDACAB51SS038878,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Fabric Light Gray,44210,46503.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",15012,https://www.eddystoyota.com,23,37.678969,-97.252183
Eddy's Toyota of Wichita,KS,5TDACAB5XSS036224,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,49133.0,,4,"Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",15012,https://www.eddystoyota.com,23,37.678969,-97.252183
Quality Toyota of Independence,KS,5TDAAAB59SS079765,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather,54045,56378.0,,5,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp]",15034,https://www.quality-toyota.com,23,37.223454,-95.73274
Wagner Toyota,NE,5TDACAB50SS038614,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46626.0,,6,"Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",26027,https://www.wagner-toyota.com,23,40.199388,-100.628578
Lewis Toyota of Garden City,KS,5TDADAB58SS012761,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,59308.0,,8,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions",15059,https://www.lewistoyotaofgardencity.com,23,37.9763,-100.8374
Baxter Toyota of La Vista,NE,5TDAAAB59SS075053,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56549.0,,8,"50 State Emissions, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT",26021,https://www.toyotaoflavista.com,23,41.188171,-96.107041
Billion Toyota,SD,5TDACAB57SS032230,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,56388.0,,6,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp]",40011,https://www.siouxfallstoyota.com,23,43.543666,-96.772395
Corwin Toyota,ND,5TDAAAB55SS078743,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,55899.0,,4,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, First Aid Kit[installed_msrp]",33021,https://www.corwintoyota.com,23,46.873276,-96.844771
Frank Fletcher Toyota,MO,5TDACAB56SS037063,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56733.0,,6,"Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, NIGHTSHADE",24076,https://www.fletcher-toyota.com,23,37.065804,-94.477639
Frank Fletcher Toyota,MO,5TDAAAB56SS080243,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Portobello Leather,54045,56742.0,,7,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]",24076,https://www.fletcher-toyota.com,23,37.065804,-94.477639
Chuck Hutton Toyota,TN,5TDAAAB57SS080123,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54608.0,,9,"50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Owner's Portfolio, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB58SS078333,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49960,56306.0,,15,"PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Bench Seat, Body Side Moldings[installed_msrp], 50 State Emissions",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB58SS081300,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,58288.0,,7,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDAAAB52SS082295,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,58903.0,,8,"Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB5XSS040788,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,59213.0,,11,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDACAB53SS040583,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,59252.0,,12,"Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp]",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Chuck Hutton Toyota,TN,5TDADAB51RS001773,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Portobello Leather and Ultrasuede®,58125,59953.0,,4,"Drop Ship Indicator, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",41070,https://www.chuckhuttontoyota.com,22,35.023369,-90.003644
Principle Toyota,TN,5TDAAAB51SS079629,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48673.0,,6,"Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp]",41043,https://www.principletoyota.com,22,35.05105,-89.817133
Wolfchase Toyota,TN,5TDADAB59SS013384,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,60708.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp]",41066,https://www.wolfchasetoyota.com,22,35.186103,-89.793728
Toyota of Des Moines,IA,5TDACAB53SS041412,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,52422.0,,9,"50 State Emissions, Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Toyota of Des Moines,IA,5TDAAAB55SS082341,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,54045,56198.0,,3,"50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",14044,https://www.toyotadm.com,23,41.656837,-93.776291
Motor Inn Toyota of Carroll,IA,5TDAAAB58SS080213,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,58295.0,,11,"All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT",14053,https://www.motorinntoyotaofcarroll.com,23,42.07869,-94.886116
Dahl Toyota,MN,5TDAAAB52RS062574,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48662.0,,9,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]",22054,https://www.dahltoyota.com,21,44.043547,-91.666979
