"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Storm Cloud","2025-02-09 11:30:45","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","48994.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS033846","2025"
,"46980",,,"Storm Cloud","2025-02-09 11:30:46","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033794","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:30:46","24061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, PREMIUM PAINT","55495.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073541","2025"
,"49960",,,"Blueprint","2025-02-09 11:30:49","15010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","54173.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073458","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:30:49","15010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], NIGHTSHADE, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","56548.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034294","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:30:49","15010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56633.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073355","2025"
,"49960",,,"Midnight Black Metallic","2025-02-09 11:30:50","15060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","54392.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071949","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-09 11:30:52","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp]","47734.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073395","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:30:52","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073985","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-09 11:30:52","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56004.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032596","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-09 11:30:52","26024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","61189.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB55SS011549","2025"
,"58475",,,"Midnight Black Metallic","2025-02-09 11:30:52","26024","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Cargo Tote[installed_msrp], Courtesy Delivery Sticker, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], First Aid Kit[installed_msrp], 20"" Black Wheels, Coin Holder/Ashtray Cup[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","66348.0",21,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS010936","2024"
,"46980",,,"Storm Cloud","2025-02-09 11:30:53","15012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","49243.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034247","2025"
,"51710",,,"Blueprint","2025-02-09 11:30:57","15059","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Body Side Moldings[installed_msrp]","55923.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033830","2025"
,"53795",,,"Blueprint","2025-02-09 11:30:57","15059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS055154","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:00","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp]","54344.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073989","2025"
,"54045",,,"Storm Cloud","2025-02-09 11:31:00","26021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","56549.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073881","2025"
,"45230",,,"Storm Cloud","2025-02-09 11:31:01","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073951","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:04","26023","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","47403.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073471","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-09 11:31:05","40011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55994.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073448","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:31:05","40011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","57594.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073386","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:31:07","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp]","54478.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073112","2025"
,"49960",,,"Midnight Black Metallic","2025-02-09 11:31:07","40017","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Key Gloves[installed_msrp]","53859.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073374","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:12","33010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48929.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032906","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:31","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Key Gloves[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof","57097.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035147","2025"
,"58775",,,"Cement","2025-02-09 11:31:31","41070","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","SiriusXM® Trial Offering: 33 Months[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","62599.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB5XSS011918","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:31:32","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","55454.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074832","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:31:32","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], PREMIUM PAINT","56644.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS073358","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:32","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT","57679.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075046","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:31:36","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","54483.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS035167","2025"
,"51710",,,"Blueprint","2025-02-09 11:31:39","14017","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","56663.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034091","2025"
,"49960",,,"Storm Cloud","2025-02-09 11:31:41","14041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","55143.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074319","2025"
,"54045",,,"Midnight Black Metallic","2025-02-09 11:31:41","14041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075222","2025"
,"54045",,,"Blueprint","2025-02-09 11:31:41","14041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]","58253.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074985","2025"
,"58775",,,"Storm Cloud","2025-02-09 11:31:41","14041","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","62313.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB51SS011922","2025"
,"54045",,,"Midnight Black Metallic","2025-02-09 11:31:41","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56742.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075020","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:42","14049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Body Side Moldings[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","48233.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072316","2025"
,"54045",,,"Storm Cloud","2025-02-09 11:31:42","14049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]","57373.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS073165","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-09 11:31:45","22054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","56157.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034070","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:31:48","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"46980",,,"Blueprint","2025-02-09 11:31:50","12149","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","50236.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS034045","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:31:52","14052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55893.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074976","2025"
,"49960",,,"Midnight Black Metallic","2025-02-09 11:31:54","12136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","54602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074482","2025"
,"45230",,,"Midnight Black Metallic","2025-02-09 11:32:15","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","48753.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS072979","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:32:15","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","48803.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072760","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-09 11:32:15","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Key Gloves[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]","55994.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS072902","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:32:15","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56103.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073257","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:32:15","22041","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","56733.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034046","2025"
,"46980",,,"Midnight Black Metallic","2025-02-09 11:32:22","48021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]","50988.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS033197","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:32:22","48021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT","51082.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033064","2025"
,"49960",,,"Storm Cloud","2025-02-09 11:32:23","22051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","53898.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071911","2025"
,"45230",,,"Storm Cloud","2025-02-09 11:32:23","22044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47563.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072087","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-09 11:32:23","22044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033638","2025"
