"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44210",,,"Celestial Silver Metallic","2025-04-11 11:29:12","04576","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Key Gloves[installed_msrp]","48091.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039074","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:13","04278","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","45912.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS022831","2025"
,"40860",,,"Storm Cloud","2025-04-11 11:29:14","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","43357.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022712","2025"
,"40860",,,"Storm Cloud","2025-04-11 11:29:14","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","44721.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023072","2025"
,"43630",,,"Storm Cloud","2025-04-11 11:29:14","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]","46881.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023515","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:14","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","46971.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023518","2025"
,"44210",,,"Storm Cloud","2025-04-11 11:29:14","04282","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","47931.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS039917","2025"
,"49960",,,"Midnight Black Metallic","2025-04-11 11:29:14","04282","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Cargo Net: Envelope[installed_msrp]","55331.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082371","2025"
,"54690",,,"Storm Cloud","2025-04-11 11:29:14","04282","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp]","61412.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013515","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-11 11:29:15","04222","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT","53721.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023449","2025"
,"58775",,,"Midnight Black Metallic","2025-04-11 11:29:15","04222","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]","62337.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013169","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:18","04786","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp]","50912.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040334","2025"
,"40860",,,"Midnight Black Metallic","2025-04-11 11:29:21","04676","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","42996.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS022921","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:29:21","04676","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080689","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:22","04277","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","43582.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023498","2025"
,"45230",,,"Storm Cloud","2025-04-11 11:29:22","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49104.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS079695","2025"
,"51710",,,"Blueprint","2025-04-11 11:29:22","04277","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat","58362.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040973","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:23","04273","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","43598.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023536","2025"
,"44210",,,"Midnight Black Metallic","2025-04-11 11:29:24","04290","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp]","46851.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040433","2025"
,"46980",,,"Blueprint","2025-04-11 11:29:24","04290","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]","52498.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040396","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:29:28","04262","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Owner's Portfolio, 50 State Emissions, Key Gloves[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT","62033.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013518","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-11 11:29:31","04426","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp]","50608.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040102","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:29:31","04426","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","53738.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080598","2025"
,"46980",,,"Midnight Black Metallic","2025-04-11 11:29:32","04226","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041018","2025"
,"54690",,,"Storm Cloud","2025-04-11 11:29:35","04143","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","58577.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013259","2025"
,"54045",,,"Midnight Black Metallic","2025-04-11 11:29:35","04143","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]","58883.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081985","2025"
,"52610",,,"Cement","2025-04-11 11:29:36","04688","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], NIGHTSHADE, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","57748.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040898","2025"
,"52610",,,"Cement","2025-04-11 11:29:36","04688","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Alloy Wheel Locks[installed_msrp]","57748.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040580","2025"
,"45230",,,"Blueprint","2025-04-11 11:29:37","04104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081952","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-11 11:29:37","04338","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","47051.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039588","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-11 11:29:37","04338","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57257.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS081720","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:38","04088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Owner's Portfolio, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","44288.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079377","2025"
,"58775",,,"Midnight Black Metallic","2025-04-11 11:29:38","04088","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013111","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:29:41","04362","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]","55921.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080496","2025"
,"45230",,,"Storm Cloud","2025-04-11 11:29:41","04051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081865","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:41","04051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082115","2025"
,"44210",,,"Midnight Black Metallic","2025-04-11 11:29:42","04022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","45769.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040760","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:42","04022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50988.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040062","2025"
,"46620",,,"Coastal Cream","2025-04-11 11:29:43","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"46980",,,"Celestial Silver Metallic","2025-04-11 11:29:46","04364","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040626","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:46","04364","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof","60333.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013376","2025"
,"46980",,,"Storm Cloud","2025-04-11 11:29:47","04201","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Bench Seat, Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]","50962.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040522","2025"
,"51710",,,"Storm Cloud","2025-04-11 11:29:47","04201","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","57353.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040890","2025"
,"54045",,,"Blueprint","2025-04-11 11:29:49","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57406.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077811","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:29:49","04682","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57578.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081502","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:52","04253","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","46298.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041083","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:52","04253","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","50081.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082126","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-11 11:29:52","04253","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof","51998.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040880","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:52","04253","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55578.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080782","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:29:52","04324","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat","50158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041309","2025"
,"52610",,,"Cement","2025-04-11 11:29:52","04324","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Panoramic View Monitor [panoramic_view]","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS041193","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:29:54","04070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Illuminated Door Sills[installed_msrp]","54913.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081657","2025"
