"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"52610",,,"Cement","2025-04-26 11:29:24","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], NIGHTSHADE, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57907.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041630","2025"
,"52610",,,"Midnight Black Metallic","2025-04-26 11:29:24","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Illuminated Door Sills[installed_msrp]","58412.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040204","2025"
,"54690",,,"Midnight Black Metallic","2025-04-26 11:29:24","25065","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","61147.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014272","2025"
,"52610",,,"Midnight Black Metallic","2025-04-26 11:29:25","49030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], NIGHTSHADE, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Toyota Multimedia Screen Protector[installed_msrp]","58556.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041905","2025"
,"54045",,,"Midnight Black Metallic","2025-04-26 11:29:26","33025","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS082209","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:29:27","40021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","56087.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS080757","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:29:28","25056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","56908.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080443","2025"
,"45230",,,"Storm Cloud","2025-04-26 11:29:30","25064","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Bench Seat","49978.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081731","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:29:31","25066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","55488.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041588","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:29:33","30044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, NIGHTSHADE, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57167.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS041815","2025"
,"43630",,,"Storm Cloud","2025-04-26 11:29:37","30041","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","47841.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023790","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:29:38","49031","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","","63952.0",0,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013959","2025"
,"54690",,,"Midnight Black Metallic","2025-04-26 11:29:51","42323","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof","58090.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012835","2025"
,"58775",,,"Blueprint","2025-04-26 11:30:10","42336","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions","60225.0",1,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013935","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:37","15056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp]","62262.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014084","2025"
,"54045",,,"Storm Cloud","2025-04-26 11:30:37","24074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","57412.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082986","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:40","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","46538.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040243","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:40","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]","47053.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041697","2025"
,"46980",,,"Midnight Black Metallic","2025-04-26 11:30:40","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","51322.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS042590","2025"
,"51710",,,"Midnight Black Metallic","2025-04-26 11:30:40","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Toyota Multimedia Screen Protector[installed_msrp], Key Gloves[installed_msrp], Bench Seat, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","54767.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042013","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-26 11:30:40","15047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT","57473.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083369","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:40","15047","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","60992.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013642","2025"
,"45230",,,"Midnight Black Metallic","2025-04-26 11:30:40","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Integrated Dashcam[installed_msrp]","48907.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083141","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:40","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082784","2025"
,"51710",,,"Midnight Black Metallic","2025-04-26 11:30:40","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","55488.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS041511","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:40","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS078471","2025"
,"54045",,,"Midnight Black Metallic","2025-04-26 11:30:40","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","59406.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082953","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:41","24061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042875","2025"
,"51710",,,"Midnight Black Metallic","2025-04-26 11:30:41","24061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","55973.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS042816","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:41","24061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","57128.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS083068","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:41","24061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Running Boards[installed_msrp]","58985.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083150","2025"
,"58775",,,"Blueprint","2025-04-26 11:30:41","24061","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60603.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS014234","2025"
,"44210",,,"Storm Cloud","2025-04-26 11:30:44","15010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47602.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042897","2025"
,"49960",,,"Midnight Black Metallic","2025-04-26 11:30:44","15057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","54802.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082018","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-26 11:30:45","15060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081446","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-26 11:30:47","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","52227.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS042403","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:47","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]","53898.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083848","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-26 11:30:47","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","56958.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS080998","2025"
,"58775",,,"Midnight Black Metallic","2025-04-26 11:30:47","26024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","60908.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014384","2025"
,"54045",,,"Storm Cloud","2025-04-26 11:30:54","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","57973.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083680","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:55","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47907.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS042123","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:30:55","26021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","54983.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081383","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-26 11:30:55","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat","56513.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043108","2025"
,"49960",,,"Blueprint","2025-04-26 11:30:56","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","53738.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083268","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-26 11:30:56","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","54080.0",18,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS041348","2025"
,"49960",,,"Blueprint","2025-04-26 11:30:56","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","54983.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081340","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-26 11:30:59","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp]","46468.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040051","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-26 11:31:00","14051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, Owner's Portfolio","55488.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042202","2025"
,"54045",,,"Midnight Black Metallic","2025-04-26 11:31:00","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081310","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:31:00","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Owner's Portfolio, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","56188.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS083533","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-26 11:31:01","33021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","54399.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS081863","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-26 11:31:02","33021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT","55927.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041036","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-26 11:31:02","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions","50313.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038426","2025"
,"49960",,,"Storm Cloud","2025-04-26 11:31:23","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, Bench Seat, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]","54608.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080123","2025"
