"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"52610",,,"Cement","2025-02-24 11:29:48","27013","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], NIGHTSHADE, BENCH SEAT","56759.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034427","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:49","36096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR","47301.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS061851","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:29:51","36106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073714","2025"
,"49960",,,"Storm Cloud","2025-02-24 11:29:51","36106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","53867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073673","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:29:51","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","55627.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035040","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:51","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR","55673.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062334","2024"
,"52610",,,"Midnight Black Metallic","2025-02-24 11:29:51","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034846","2025"
,"52610",,,"Cement","2025-02-24 11:29:51","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","56517.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS032766","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:52","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT","47187.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073320","2025"
,"46620",,,"Celestial Silver Metallic","2025-02-24 11:29:52","36100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","","52241.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS012917","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:52","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]","52517.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072685","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:52","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS072554","2025"
,"52610",,,"Cement","2025-02-24 11:29:52","36100","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS034971","2025"
,"46980",,,"Storm Cloud","2025-02-24 11:29:53","36105","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","49153.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034421","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:53","36105","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT","52517.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073703","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:53","36105","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073731","2025"
,"52610",,,"Cement","2025-02-24 11:29:53","36105","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56842.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032308","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:54","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp]","48537.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072614","2025"
,"49960",,,"Storm Cloud","2025-02-24 11:29:54","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","53867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073352","2025"
,"52610",,,"Cement","2025-02-24 11:29:54","36049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034838","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:54","36049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions","56388.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS034911","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:29:54","36049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","58007.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS011718","2025"
,"46980",,,"Blueprint","2025-02-24 11:29:54","36103","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50297.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034947","2025"
,"52610",,,"Midnight Black Metallic","2025-02-24 11:29:54","36103","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS034939","2025"
,"54690",,,"Midnight Black Metallic","2025-02-24 11:29:54","36103","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","58007.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS011681","2025"
,"45230",,,"Midnight Black Metallic","2025-02-24 11:29:55","36078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Bench Seat","48537.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073119","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:29:55","36078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS073001","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:55","36078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073861","2025"
,"46980",,,"Storm Cloud","2025-02-24 11:29:56","36047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","48947.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034832","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:29:58","36097","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","47187.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073958","2025"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:29:58","36097","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]","53647.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS027222","2024"
,"49710",,,"Storm Cloud","2025-02-24 11:29:58","36097","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS063417","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:29:59","46071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS073782","2025"
,"53795",,,"Storm Cloud","2025-02-24 11:29:59","46071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS056639","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:00","46093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","47626.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073072","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:00","36085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","54192.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074438","2025"
,"45230",,,"Storm Cloud","2025-02-24 11:30:01","36079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof","48537.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073589","2025"
,"52610",,,"Cement","2025-02-24 11:30:01","36079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, NIGHTSHADE","56713.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS033795","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:02","36052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","47626.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063229","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:02","36052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, SPECIAL COLOR, Panoramic Moonroof, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56571.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062137","2024"
,"44920",,,"Blueprint","2025-02-24 11:30:07","46042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp]","48266.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS061903","2024"
,"46980",,,"Storm Cloud","2025-02-24 11:30:07","46042","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","48947.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032842","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:30:07","46042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072307","2025"
,"49710",,,"Celestial Silver Metallic","2025-02-24 11:30:07","46042","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor","55377.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063709","2024"
,"44920",,,"Storm Cloud","2025-02-24 11:30:08","46076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat","48157.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS061092","2024"
,"44920",,,"Midnight Black Metallic","2025-02-24 11:30:08","46076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48287.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS058023","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:10","46101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof","54212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072880","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:10","46101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]","56347.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072936","2025"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:10","46101","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], 20"" Black Wheels, Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, SPECIAL COLOR","56406.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS025158","2024"
,"54045",,,"Storm Cloud","2025-02-24 11:30:10","46101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp]","56801.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071384","2025"
,"54690",,,"Storm Cloud","2025-02-24 11:30:10","46101","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","59391.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS011431","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:12","46086","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat","47942.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062429","2024"
,"49960",,,"Midnight Black Metallic","2025-02-24 11:30:12","46086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof","54612.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS073120","2025"
,"53795",,,"Midnight Black Metallic","2025-02-24 11:30:12","46086","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","58458.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062241","2024"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:13","46087","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Key Gloves[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","58027.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011691","2025"
,"53795",,,"Blueprint","2025-02-24 11:30:14","46089","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","57162.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS060262","2024"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:30:17","46013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","48882.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072838","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:30:17","46013","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Bench Seat","49292.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034167","2025"
