"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:29:35","05030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, 50 State Emissions, PREMIUM PAINT","48430.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043707","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:29:35","05030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","56287.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040504","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-25 11:29:38","30032","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp]","57583.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS043502","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-25 11:29:38","05057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp]","50782.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS084849","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:29:39","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat","51227.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042780","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-25 11:29:39","05046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","52932.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081102","2025"
,"58775",,,"Midnight Black Metallic","2025-05-25 11:29:39","05046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","61777.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS014488","2025"
,"52610",,,"Midnight Black Metallic","2025-05-25 11:29:41","49030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], NIGHTSHADE, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film","58556.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041905","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:29:41","33025","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Cross Bars[installed_msrp]","56061.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040336","2025"
,"46980",,,"Storm Cloud","2025-05-25 11:29:42","40021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","51748.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043173","2025"
,"46980",,,"Storm Cloud","2025-05-25 11:29:45","25060","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp]","50388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040674","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:29:45","25064","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]","57167.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS043233","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:29:45","25064","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","58607.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS043166","2025"
,"52610",,,"Cement","2025-05-25 11:29:46","25067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], Paint Protection Film, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, NIGHTSHADE, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","58346.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043476","2025"
,"58775",,,"Blueprint","2025-05-25 11:29:46","25067","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp]","64321.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013720","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:29:46","25066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57473.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS041446","2025"
,"42460",,,"Celestial Silver Metallic","2025-05-25 11:29:50","30046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","44526.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080717","2025"
,"54045",,,"Storm Cloud","2025-05-25 11:29:51","30041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","56353.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS084920","2025"
,"51710",,,"Blueprint","2025-05-25 11:29:52","49025","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions","55110.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042232","2025"
,"58775",,,"Cement","2025-05-25 11:29:52","49025","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","61212.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014814","2025"
,"52610",,,"Midnight Black Metallic","2025-05-25 11:29:59","42320","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, 50 State Emissions","54060.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042538","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:30:14","42216","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, 50 State Emissions","60225.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014940","2025"
,"44210",,,"Storm Cloud","2025-05-25 11:30:40","15056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","47123.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043692","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:30:40","15056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","62162.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS014833","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:40","24074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","56793.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084442","2025"
,"49960",,,"Midnight Black Metallic","2025-05-25 11:30:42","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS084178","2025"
,"51710",,,"Storm Cloud","2025-05-25 11:30:42","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","55488.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043279","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:42","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS078471","2025"
,"54045",,,"Storm Cloud","2025-05-25 11:30:42","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS084265","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:42","15050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","63590.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014596","2025"
,"42460",,,"Storm Cloud","2025-05-25 11:30:43","24061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","44727.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083039","2025"
,"44210",,,"Blueprint","2025-05-25 11:30:43","24061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46038.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS044088","2025"
,"49960",,,"Midnight Black Metallic","2025-05-25 11:30:43","24061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","54993.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084697","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:30:43","24061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","56923.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS044101","2025"
,"54690",,,"Cement","2025-05-25 11:30:44","15010","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]","61871.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014848","2025"
,"49960",,,"Midnight Black Metallic","2025-05-25 11:30:44","15057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","54802.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082018","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-25 11:30:44","15060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081446","2025"
,"54045",,,"Storm Cloud","2025-05-25 11:30:45","15052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","57303.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS084062","2025"
,"45230",,,"Storm Cloud","2025-05-25 11:30:45","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","48303.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081159","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:45","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56388.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043210","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:45","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","56497.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS043494","2025"
,"52610",,,"Midnight Black Metallic","2025-05-25 11:30:45","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, NIGHTSHADE, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","56713.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS044009","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:30:50","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT","58703.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS084818","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:30:51","26021","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","62887.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014124","2025"
,"46980",,,"Blueprint","2025-05-25 11:30:52","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","51088.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043756","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:52","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], NIGHTSHADE, Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56548.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040245","2025"
,"42460",,,"Storm Cloud","2025-05-25 11:30:54","40011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","44443.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083952","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-25 11:30:55","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Owner's Portfolio","55873.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS084788","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:55","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, PREMIUM PAINT, Owner's Portfolio","56228.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082059","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:55","33021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, 50 State Emissions","55495.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084473","2025"
,"54690",,,"Blueprint","2025-05-25 11:30:55","33021","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]","59723.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014588","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:56","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Owner's Portfolio","57012.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043142","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-05-25 11:30:57","33010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","47198.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS042661","2025"
,"51710",,,"Storm Cloud","2025-05-25 11:31:01","24076","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Integrated Dashcam[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56647.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043195","2025"
,"46980",,,"Midnight Black Metallic","2025-05-25 11:31:08","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","52043.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS045864","2025"
