"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Blueprint","2025-02-17 11:32:36","15021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47383.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS074306","2025"
,"46980",,,"Midnight Black Metallic","2025-02-17 11:32:38","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","49484.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS035189","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:38","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","49484.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035555","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:38","26021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56251.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075290","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:38","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, NIGHTSHADE, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","57924.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035387","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:40","26023","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","47403.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073471","2025"
,"52610",,,"Midnight Black Metallic","2025-02-17 11:32:40","26023","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","57924.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS035692","2025"
,"51710",,,"Blueprint","2025-02-17 11:32:42","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp]","55609.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034137","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-17 11:32:42","40011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], First Aid Kit[installed_msrp]","55994.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073448","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:42","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic Moonroof, NIGHTSHADE, PREMIUM PAINT","56509.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS033945","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-17 11:32:43","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","54478.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073112","2025"
,"49960",,,"Storm Cloud","2025-02-17 11:32:45","33021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]","54223.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074498","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:45","33021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","56053.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074773","2025"
,"54045",,,"Midnight Black Metallic","2025-02-17 11:32:45","33021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","56788.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074118","2025"
,"49960",,,"Midnight Black Metallic","2025-02-17 11:32:46","22045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","54408.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073219","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:32:49","33010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","48929.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032906","2025"
,"58125",,,"Storm Cloud","2025-02-17 11:33:09","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Drop Ship Indicator","59953.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS001773","2024"
,"58775",,,"Cement","2025-02-17 11:33:09","41070","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","62599.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011918","2025"
,"52610",,,"Cement","2025-02-17 11:33:11","41066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Illuminated Cargo Sills[installed_msrp], NIGHTSHADE","57104.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS036063","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:14","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions","56268.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035728","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:14","14044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","56653.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075165","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:15","14048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55338.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS075338","2025"
,"51710",,,"Blueprint","2025-02-17 11:33:16","14017","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","56663.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034091","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:17","14053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions","51586.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033505","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:17","14053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, NIGHTSHADE","57493.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034554","2025"
,"51710",,,"Storm Cloud","2025-02-17 11:33:18","14041","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56268.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS035818","2025"
,"54045",,,"Midnight Black Metallic","2025-02-17 11:33:19","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56742.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075020","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:19","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, NIGHTSHADE, 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","56893.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS036251","2025"
,"54045",,,"Blueprint","2025-02-17 11:33:20","14011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp]","56378.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076238","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:20","14011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56893.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS035764","2025"
,"46980",,,"Midnight Black Metallic","2025-02-17 11:33:21","48060","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","50288.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034829","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:22","22054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","51932.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034523","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:22","22054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","55132.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074394","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-17 11:33:22","22054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Bench Seat, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56157.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034070","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-17 11:33:30","14052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]","55893.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS075749","2025"
,"54045",,,"Storm Cloud","2025-02-17 11:33:30","14052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56053.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075491","2025"
,"49960",,,"Midnight Black Metallic","2025-02-17 11:33:32","12136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074482","2025"
,"46980",,,"Blueprint","2025-02-17 11:33:49","22053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]","49638.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033746","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:49","22053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT","49769.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS074428","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-17 11:33:49","22053","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","61313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS011759","2025"
,"52610",,,"Cement","2025-02-17 11:33:50","22035","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Cross Bars[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","57288.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034802","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-17 11:33:51","22048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof","48963.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS073483","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:51","22048","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56843.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034898","2025"
,"52610",,,"Cement","2025-02-17 11:33:51","22048","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, NIGHTSHADE, Panoramic Moonroof, Mudguards[installed_msrp]","56963.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034418","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:51","22048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","57188.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074079","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:51","22048","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE","57218.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033963","2025"
,"58775",,,"Storm Cloud","2025-02-17 11:33:51","22048","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","61953.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011772","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:52","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","48803.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072760","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:52","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","56103.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073257","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:53","22038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions","57489.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074104","2025"
,"45230",,,"Midnight Black Metallic","2025-02-17 11:33:54","22030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49272.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS074624","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-17 11:33:54","22030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Body Side Moldings[installed_msrp]","54568.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073402","2025"
