"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:31:42","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp]","54254.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071272","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:31:53","33017","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor","54472.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS070353","2024"
,"54045",,,"Storm Cloud","2025-01-20 11:32:16","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56633.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072629","2025"
,"45230",,,"Blueprint","2025-01-20 11:32:17","41043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Bench Seat","47967.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071864","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:17","41043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions","55951.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072426","2025"
,"46620",,,"Midnight Black Metallic","2025-01-20 11:32:23","14048","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp]","50337.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030823","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-20 11:32:25","14053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","57092.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063288","2024"
,"45230",,,"Celestial Silver Metallic","2025-01-20 11:32:27","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071896","2025"
,"45230",,,"Storm Cloud","2025-01-20 11:32:27","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072016","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:27","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp]","49432.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032421","2025"
,"51710",,,"Storm Cloud","2025-01-20 11:32:27","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","54324.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032800","2025"
,"52610",,,"Cement","2025-01-20 11:32:27","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","56517.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032498","2025"
,"46980",,,"Storm Cloud","2025-01-20 11:32:29","22054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","49802.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032078","2025"
,"53795",,,"Midnight Black Metallic","2025-01-20 11:32:29","22054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57202.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070116","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:32","14050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","49107.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032577","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:33","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:33","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","56746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061452","2024"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:32:34","12149","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48801.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071604","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:38","12042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Panoramic Moonroof, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54422.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071496","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:39","12136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]","50177.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072428","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:32:39","12136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","57291.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS071477","2025"
,"44920",,,"Midnight Black Metallic","2025-01-20 11:32:58","22053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","48777.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068701","2024"
,"45230",,,"Storm Cloud","2025-01-20 11:33:00","22048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp]","47888.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS071311","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:33:00","22048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","48963.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS071287","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:33:09","22044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR","48777.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069847","2024"
,"45230",,,"Storm Cloud","2025-01-20 11:33:09","22044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","49238.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070707","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:33:10","22055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT","56103.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071376","2025"
,"51410",,,"Storm Cloud","2025-01-20 11:33:11","22017","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof","55410.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS030812","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:33:12","24063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat","54208.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033047","2025"
,"51710",,,"Storm Cloud","2025-01-20 11:33:12","24063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55787.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032960","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-20 11:33:12","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072198","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:33:12","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS071869","2025"
,"49960",,,"Midnight Black Metallic","2025-01-20 11:33:13","24045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat","54027.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072193","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:33:14","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53898.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072051","2025"
,"51710",,,"Storm Cloud","2025-01-20 11:33:14","24085","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","55648.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS032846","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-20 11:33:14","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071640","2025"
,"58475",,,"Storm Cloud","2025-01-20 11:33:14","24085","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Drop Ship Indicator, 50 State Emissions, Door Edge Guards[installed_msrp]","62538.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52RS008991","2024"
,"49960",,,"Midnight Black Metallic","2025-01-20 11:33:15","12071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","53968.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072202","2025"
,"44920",,,"Storm Cloud","2025-01-20 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]","47881.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065118","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-20 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069277","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56068.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069491","2024"
,"49960",,,"Midnight Black Metallic","2025-01-20 11:33:17","24077","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","53968.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072340","2025"
,"51710",,,"Blueprint","2025-01-20 11:33:19","24036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions","55270.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032868","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:33:23","24078","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]","55648.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032905","2025"
,"58775",,,"Blueprint","2025-01-20 11:33:23","24078","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","60763.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB5XSS011403","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:33:24","12153","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","48913.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072247","2025"
,"52610",,,"Midnight Black Metallic","2025-01-20 11:33:24","12153","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56893.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS033120","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-20 11:33:29","24071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS072298","2025"
,"54045",,,"Midnight Black Metallic","2025-01-20 11:33:29","24071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp]","56728.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072466","2025"
"Now","49710",,,"Midnight Black Metallic","2025-01-20 11:34:51","09214","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","56525.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068400","2024"
"Now","48110",,,"Storm Cloud","2025-01-20 11:35:02","09217","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions","56720.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS019430","2024"
,"45230",,,"Storm Cloud","2025-01-20 11:35:41","41061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof","50151.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071534","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-20 11:35:41","41061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Universal Tablet Holder[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp]","56977.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032773","2025"
