"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"40860",,,"Storm Cloud","2025-04-12 11:27:17","04353","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp]","43762.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS023331","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:18","04576","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp]","43966.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023721","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-12 11:27:18","04576","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]","48091.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039074","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:21","04278","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","45912.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS022831","2025"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:21","04278","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","48697.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA50SS002278","2025"
,"40860",,,"Storm Cloud","2025-04-12 11:27:21","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","43357.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022712","2025"
,"40860",,,"Storm Cloud","2025-04-12 11:27:21","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44721.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023072","2025"
,"43630",,,"Storm Cloud","2025-04-12 11:27:21","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","46881.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023515","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:21","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46971.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023518","2025"
,"44210",,,"Storm Cloud","2025-04-12 11:27:21","04282","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp]","47931.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS039917","2025"
,"49960",,,"Midnight Black Metallic","2025-04-12 11:27:21","04282","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","55331.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082371","2025"
,"54690",,,"Storm Cloud","2025-04-12 11:27:21","04282","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","61412.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013515","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-12 11:27:22","04222","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp]","53721.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023449","2025"
,"58775",,,"Midnight Black Metallic","2025-04-12 11:27:22","04222","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","62337.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013169","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:24","04786","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50912.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040334","2025"
,"51710",,,"Blueprint","2025-04-12 11:27:26","04734","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp]","57646.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040669","2025"
,"40860",,,"Midnight Black Metallic","2025-04-12 11:27:27","04676","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","42996.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS022921","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-12 11:27:27","04676","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080689","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:27","04277","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]","43582.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023498","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-12 11:27:27","04277","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","46559.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021675","2025"
,"45230",,,"Storm Cloud","2025-04-12 11:27:27","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof","49104.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS079695","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:28","04273","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, 50 State Emissions, Owner's Portfolio","43598.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023536","2025"
,"46980",,,"Blueprint","2025-04-12 11:27:30","04290","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]","52498.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040396","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-04-12 11:27:34","04262","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","62033.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013518","2025"
,"49960",,,"Storm Cloud","2025-04-12 11:27:35","04221","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","53738.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081775","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-12 11:27:35","04221","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Bench Seat, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","54902.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081556","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-12 11:27:35","04426","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, 50 State Emissions","53738.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080598","2025"
,"46980",,,"Midnight Black Metallic","2025-04-12 11:27:36","04226","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041018","2025"
,"54690",,,"Storm Cloud","2025-04-12 11:27:39","04143","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","58577.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013259","2025"
,"54045",,,"Midnight Black Metallic","2025-04-12 11:27:39","04143","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58883.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081985","2025"
,"52610",,,"Cement","2025-04-12 11:27:41","04688","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], NIGHTSHADE, 50 State Emissions","57748.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040898","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-12 11:27:41","04104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44288.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082032","2025"
,"45230",,,"Blueprint","2025-04-12 11:27:41","04104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081952","2025"
,"54690",,,"Cement","2025-04-12 11:27:41","04104","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp]","57313.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013338","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-12 11:27:42","04338","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp]","47051.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039588","2025"
,"45230",,,"Storm Cloud","2025-04-12 11:27:42","04338","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Alloy Wheel Locks[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","47643.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082037","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-12 11:27:42","04338","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","57257.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS081720","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:42","04088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44288.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079377","2025"
,"46980",,,"Midnight Black Metallic","2025-04-12 11:27:42","04088","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat","50158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040665","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-12 11:27:42","04088","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Owner's Portfolio, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","55488.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040642","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:42","04088","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Cross Bars[installed_msrp], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp]","56671.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041102","2025"
,"58775",,,"Midnight Black Metallic","2025-04-12 11:27:42","04088","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013111","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:45","04362","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp]","58216.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081735","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:45","04051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082115","2025"
,"44210",,,"Midnight Black Metallic","2025-04-12 11:27:46","04022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","45769.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040760","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:46","04022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat","50988.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040062","2025"
,"46620",,,"Coastal Cream","2025-04-12 11:27:46","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"46980",,,"Storm Cloud","2025-04-12 11:27:46","04563","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040763","2025"
,"49960",,,"Blueprint","2025-04-12 11:27:46","04563","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat","53360.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081644","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-12 11:27:50","04364","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040626","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:27:50","04364","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","60333.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013376","2025"
,"46980",,,"Storm Cloud","2025-04-12 11:27:51","04201","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Bench Seat, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50962.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040522","2025"
