"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-05 11:28:09","04688","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","54481.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033497","2025"
,"54690",,,"Storm Cloud","2025-02-05 11:28:09","04688","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]","59716.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB58SS011478","2025"
,"46980",,,"Blueprint","2025-02-05 11:28:11","04338","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Bench Seat","49546.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS033330","2025"
,"53795",,,"Coastal Cream","2025-02-05 11:28:11","04338","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58572.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060867","2024"
,"51710",,,"Storm Cloud","2025-02-05 11:28:12","04088","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]","54023.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033225","2025"
,"46980",,,"Midnight Black Metallic","2025-02-05 11:28:15","04362","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","49546.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033479","2025"
,"53795",,,"Celestial Silver Metallic","2025-02-05 11:28:16","04051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS048918","2024"
,"54045",,,"Midnight Black Metallic","2025-02-05 11:28:16","04051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS072849","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-05 11:28:16","04051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071761","2025"
,"46620",,,"Coastal Cream","2025-02-05 11:28:19","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"46980",,,"Celestial Silver Metallic","2025-02-05 11:28:19","04563","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","48968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032820","2025"
,"46980",,,"Midnight Black Metallic","2025-02-05 11:28:23","04292","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","49568.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS033182","2025"
,"45230",,,"Storm Cloud","2025-02-05 11:28:25","04364","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","48093.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071562","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-05 11:28:25","04364","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","49133.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS033196","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:25","04364","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT","49133.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033146","2025"
,"54045",,,"Midnight Black Metallic","2025-02-05 11:28:25","04364","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","56543.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072331","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-05 11:28:25","04389","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, 50 State Emissions, Running Boards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","50002.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033607","2025"
,"49960",,,"Storm Cloud","2025-02-05 11:28:25","04389","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp]","55417.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS072558","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-02-05 11:28:25","04389","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","60998.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB59SS011439","2025"
,"49960",,,"Midnight Black Metallic","2025-02-05 11:28:27","04201","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","53738.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071858","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-05 11:28:29","04487","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, PREMIUM PAINT, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]","54441.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033193","2025"
,"49710",,,"Blueprint","2025-02-05 11:28:29","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Mudguards[installed_msrp], 50 State Emissions","55017.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068331","2024"
,"54045",,,"Midnight Black Metallic","2025-02-05 11:28:29","04682","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56134.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072890","2025"
,"46980",,,"Midnight Black Metallic","2025-02-05 11:28:31","04185","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]","49464.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033126","2025"
,"58775",,,"Blueprint","2025-02-05 11:28:31","04265","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","60763.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB58SS011450","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-05 11:28:33","04324","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033129","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:36","04070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Bench Seat","48968.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033515","2025"
,"51710",,,"Storm Cloud","2025-02-05 11:28:36","04070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]","53837.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033044","2025"
,"54045",,,"Blueprint","2025-02-05 11:28:36","04070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56358.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072632","2025"
,"54690",,,"Cement","2025-02-05 11:28:38","04583","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions","58793.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB59SS011425","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:38","04158","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48733.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072132","2025"
,"49710",,,"Celestial Silver Metallic","2025-02-05 11:28:44","11035","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Illuminated Cargo Sills[installed_msrp]","54138.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062610","2024"
,"46980",,,"Celestial Silver Metallic","2025-02-05 11:28:45","11009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","50782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS033183","2025"
,"51410",,,"Storm Cloud","2025-02-05 11:28:45","11009","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","54148.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS027464","2024"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-05 11:28:45","11009","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","54148.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS026822","2024"
,"45230",,,"Storm Cloud","2025-02-05 11:28:47","11028","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions","47187.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071786","2025"
,"51710",,,"Storm Cloud","2025-02-05 11:28:47","11028","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]","56112.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033051","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:48","46100","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]","55952.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032189","2025"
,"46620",,,"Celestial Silver Metallic","2025-02-05 11:28:49","11001","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48428.0",2,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026367","2024"
,"52610",,,"Cement","2025-02-05 11:28:49","11001","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","56842.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032219","2025"
,"44920",,,"Storm Cloud","2025-02-05 11:28:50","11036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]","47787.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062766","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-05 11:28:50","11036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, SPECIAL COLOR","53718.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062770","2024"
,"49960",,,"Storm Cloud","2025-02-05 11:28:50","11036","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072154","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:50","11036","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp]","54352.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS071639","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:50","11036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55787.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS033444","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-05 11:28:51","36084","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, Bench Seat","48947.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032560","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:51","36084","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072194","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:28:52","11030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49367.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071626","2025"
,"53795",,,"Coastal Cream","2025-02-05 11:29:00","43020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061998","2024"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-05 11:29:00","43020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55648.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033643","2025"
,"46980",,,"Blueprint","2025-02-05 11:29:00","43026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49293.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS033561","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-05 11:29:00","43026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","56158.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033700","2025"
,"45230",,,"Blueprint","2025-02-05 11:29:01","43019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","49264.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS071402","2025"
,"51710",,,"Storm Cloud","2025-02-05 11:29:01","43019","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","55813.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS033224","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:29:06","27013","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT","50648.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033029","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-05 11:29:06","27013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, First Aid Kit[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","53764.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS072272","2025"
,"44920",,,"Storm Cloud","2025-02-05 11:29:07","36104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059600","2024"
,"49710",,,"Midnight Black Metallic","2025-02-05 11:29:08","36096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof","55641.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS062049","2024"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-05 11:29:08","36096","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","56327.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS071435","2025"
