"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Storm Cloud","2025-03-16 11:30:22","36052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","55627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS036640","2025"
,"54690",,,"Storm Cloud","2025-03-16 11:30:22","36052","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","58607.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012484","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:30:26","46003","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, PREMIUM PAINT, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47187.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074030","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-16 11:30:26","46003","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","47187.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075913","2025"
,"49960",,,"Storm Cloud","2025-03-16 11:30:26","46003","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","53867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076204","2025"
,"49960",,,"Midnight Black Metallic","2025-03-16 11:30:26","46003","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","53867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074651","2025"
,"49960",,,"Blueprint","2025-03-16 11:30:26","46003","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","54027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS075591","2025"
,"52610",,,"Cement","2025-03-16 11:30:26","46003","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","54438.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS036086","2025"
,"49960",,,"Midnight Black Metallic","2025-03-16 11:30:27","46042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","53867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076892","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-16 11:30:27","46042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072307","2025"
,"49960",,,"Blueprint","2025-03-16 11:30:27","46042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","54192.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077244","2025"
,"54690",,,"Blueprint","2025-03-16 11:30:27","46042","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","58007.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS012096","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:30:27","46042","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT","60968.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012236","2025"
,"54045",,,"Midnight Black Metallic","2025-03-16 11:30:28","46067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56162.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS073984","2025"
,"44920",,,"Storm Cloud","2025-03-16 11:30:29","46076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48157.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS061092","2024"
,"54045",,,"Storm Cloud","2025-03-16 11:30:29","46076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","56198.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076534","2025"
,"52610",,,"Cement","2025-03-16 11:30:29","46076","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035829","2025"
,"49710",,,"Storm Cloud","2025-03-16 11:30:29","46076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","56776.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062743","2024"
,"51710",,,"Midnight Black Metallic","2025-03-16 11:30:29","46076","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Running Boards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Bench Seat","57211.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS036268","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:30:30","46101","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT","48947.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS036687","2025"
,"49960",,,"Blueprint","2025-03-16 11:30:30","46101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","54027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS075833","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:30:30","46101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","56347.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072936","2025"
,"54045",,,"Storm Cloud","2025-03-16 11:30:30","46101","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","56801.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071384","2025"
,"54690",,,"Blueprint","2025-03-16 11:30:30","46101","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","59252.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS011958","2025"
,"45230",,,"Storm Cloud","2025-03-16 11:30:31","46088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp]","47672.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076552","2025"
,"49960",,,"Storm Cloud","2025-03-16 11:30:31","46088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions","54027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS074964","2025"
,"49960",,,"Storm Cloud","2025-03-16 11:30:32","46086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, 50 State Emissions","52842.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076517","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:30:32","46086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","54192.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076820","2025"
,"49710",,,"Storm Cloud","2025-03-16 11:30:32","46086","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","55176.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063965","2024"
,"53795",,,"Midnight Black Metallic","2025-03-16 11:30:32","46086","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58458.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062241","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:30:35","46089","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","53867.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS077435","2025"
,"45230",,,"Blueprint","2025-03-16 11:30:36","46094","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47512.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076761","2025"
,"46980",,,"Storm Cloud","2025-03-16 11:30:36","46094","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp]","49292.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035763","2025"
,"52610",,,"Cement","2025-03-16 11:30:36","46094","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions","56733.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035932","2025"
,"49960",,,"Storm Cloud","2025-03-16 11:30:37","46013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","54212.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076813","2025"
,"51710",,,"Storm Cloud","2025-03-16 11:30:37","46013","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56158.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS036254","2025"
,"49710",,,"Celestial Silver Metallic","2025-03-16 11:30:40","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","55027.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063879","2024"
,"49710",,,"Celestial Silver Metallic","2025-03-16 11:30:40","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp]","56931.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063905","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:30:41","46081","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Key Gloves[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","56022.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075547","2025"
,"52610",,,"Cement","2025-03-16 11:30:41","46081","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE","56733.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034302","2025"
,"46620",,,"Celestial Silver Metallic","2025-03-16 11:30:42","46080","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49847.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS027310","2024"
,"49960",,,"Storm Cloud","2025-03-16 11:30:42","46080","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]","52517.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075978","2025"
,"45230",,,"Blueprint","2025-03-16 11:30:46","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073566","2025"
,"49960",,,"Midnight Black Metallic","2025-03-16 11:30:50","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp]","52497.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS078517","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:30:51","05043","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","61878.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012465","2025"
,"45230",,,"Midnight Black Metallic","2025-03-16 11:30:54","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078103","2025"
,"49960",,,"Midnight Black Metallic","2025-03-16 11:30:54","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","55122.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076391","2025"
,"58775",,,"Storm Cloud","2025-03-16 11:30:54","05030","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","61533.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS012693","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:30:56","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56543.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074150","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:30:56","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT","56622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075389","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:30:56","05051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Owner's Portfolio, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","64731.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012599","2025"
,"46980",,,"Blueprint","2025-03-16 11:31:02","05055","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034400","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:31:03","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","46968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS038102","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:31:03","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS037399","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:31:03","05046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078067","2025"
,"46980",,,"Storm Cloud","2025-03-16 11:31:04","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","48947.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS036880","2025"
,"46980",,,"Midnight Black Metallic","2025-03-16 11:31:04","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034805","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-16 11:31:04","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp]","53968.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS075347","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-16 11:31:04","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Bench Seat","55073.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077888","2025"
