"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Midnight Black Metallic","2025-03-07 11:30:36","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034805","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-07 11:30:36","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","53808.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074885","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:36","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp]","53968.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS075347","2025"
,"49960",,,"Midnight Black Metallic","2025-03-07 11:30:36","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","54293.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074279","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:36","33024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]","47218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075682","2025"
,"53795",,,"Celestial Silver Metallic","2025-03-07 11:30:36","33024","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Key Gloves[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55947.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063628","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:36","33024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT","56548.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS036009","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:36","33024","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]","57702.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS061701","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:40","40021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, 50 State Emissions","56509.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS033475","2025"
,"46980",,,"Midnight Black Metallic","2025-03-07 11:30:42","25056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034281","2025"
,"52610",,,"Cement","2025-03-07 11:30:45","25064","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035300","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-07 11:30:46","25067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT","52517.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS075255","2025"
,"52610",,,"Cement","2025-03-07 11:30:46","25067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE","56713.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035882","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:49","30044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","57493.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS076418","2025"
,"58775",,,"Midnight Black Metallic","2025-03-07 11:30:54","30046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60948.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011368","2025"
,"51710",,,"Midnight Black Metallic","2025-03-07 11:30:54","30041","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]","55367.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036016","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-07 11:30:54","30041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","57633.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076122","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:30:58","26029","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","First Aid Kit[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","56549.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075053","2025"
,"52610",,,"Midnight Black Metallic","2025-03-07 11:30:58","26029","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]","56994.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035572","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-07 11:32:10","15056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat","48968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS036418","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:10","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075939","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:10","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT","56358.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076417","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:10","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","56549.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076641","2025"
,"54045",,,"Storm Cloud","2025-03-07 11:32:12","15047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","57912.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076040","2025"
,"46980",,,"Storm Cloud","2025-03-07 11:32:13","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033794","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:13","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033297","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:15","24026","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57378.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063466","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-07 11:32:19","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","56389.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS077199","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:24","26027","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","54344.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076028","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:24","26027","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat","54777.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076587","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:24","26027","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075869","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:28","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","56994.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS036289","2025"
,"46980",,,"Midnight Black Metallic","2025-03-07 11:32:29","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS036934","2025"
,"54045",,,"Blueprint","2025-03-07 11:32:29","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076073","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:29","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS077271","2025"
,"49710",,,"Celestial Silver Metallic","2025-03-07 11:32:32","40011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","52761.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS063146","2024"
,"49710",,,"Celestial Silver Metallic","2025-03-07 11:32:32","40011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","54591.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063435","2024"
,"44920",,,"Storm Cloud","2025-03-07 11:32:35","40017","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Illuminated Cargo Sills[installed_msrp]","47397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062515","2024"
,"52610",,,"Cement","2025-03-07 11:32:35","40017","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], NIGHTSHADE, Illuminated Door Sills[installed_msrp]","57311.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS036074","2025"
,"52610",,,"Cement","2025-03-07 11:32:36","33021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], 50 State Emissions, NIGHTSHADE, First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","56509.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033310","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:37","22045","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","SPECIAL COLOR, Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49497.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS027237","2024"
,"51410",,,"Storm Cloud","2025-03-07 11:32:37","22045","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55647.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026148","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:32:37","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","56843.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035083","2025"
,"53795",,,"Midnight Black Metallic","2025-03-07 11:32:37","22045","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio","57012.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063219","2024"
,"45230",,,"Celestial Silver Metallic","2025-03-07 11:33:00","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]","49532.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS078206","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-07 11:33:00","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Activity Mount[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Owner's Portfolio","49687.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078315","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-07 11:33:00","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT","56306.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078333","2025"
,"51710",,,"Blueprint","2025-03-07 11:33:00","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","58201.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS038003","2025"
,"58125",,,"Storm Cloud","2025-03-07 11:33:00","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Emergency Assistance Kit[installed_msrp], 50 State Emissions, Drop Ship Indicator, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","59953.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS001773","2024"
,"45230",,,"Midnight Black Metallic","2025-03-07 11:33:02","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","50645.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078490","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:33:06","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","49602.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS037907","2025"
,"52610",,,"Cement","2025-03-07 11:33:06","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","56672.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038152","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-07 11:33:06","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","56832.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS038112","2025"
,"58775",,,"Storm Cloud","2025-03-07 11:33:08","14048","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","61383.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012074","2025"
