"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Storm Cloud","2024-11-11 11:32:33","26031","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Panoramic View Monitor, First Aid Kit[installed_msrp], 50 State Emissions","55018.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065485","2024"
,"58475",,,"Blueprint","2024-11-11 11:32:34","26023","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels","62152.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009761","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:32:42","33010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat","53993.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS059207","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-11 11:32:44","35025","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions","55290.0",1,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS061441","2024"
,"46620",,,"Midnight Black Metallic","2024-11-11 11:32:50","24076","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp]","49277.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS029024","2024"
,"43320",,,"Storm Cloud","2024-11-11 11:32:54","03049","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","","44190.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS009569","2024"
,"43320",,,"Celestial Silver Metallic","2024-11-11 11:32:59","03068","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net[gst_global_lio_disclaimer], All Weather Floor Liners [gst_global_lio_disclaimer], Rear Cargo Organizer[gst_global_lio_disclaimer] [gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer], Vehicle Protection Package[gst_global_lio_disclaimer], 50 State Emissions, Integrated Dashcam[gst_global_lio_disclaimer]","46350.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016842","2024"
,"44920",,,"Storm Cloud","2024-11-11 11:33:03","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47716.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS065943","2024"
,"58475",,,"Celestial Silver Metallic","2024-11-11 11:33:03","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Black Wheels, Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Drop Ship Indicator","63377.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS006647","2024"
,"44920",,,"Storm Cloud","2024-11-11 11:33:05","41066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","47603.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS065466","2024"
,"53795",,,"Storm Cloud","2024-11-11 11:33:05","41066","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Emergency Assistance Kit[installed_msrp]","57618.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066714","2024"
,"51410",,,"Celestial Silver Metallic","2024-11-11 11:33:05","41066","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Black Wheels, Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp]","60754.0",20,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS029271","2024"
,"58475",,,"Coastal Cream","2024-11-11 11:33:05","41066","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], 20"" Black Wheels, Integrated Dashcam[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","65844.0",15,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS009967","2024"
,"43320",,,"Celestial Silver Metallic","2024-11-11 11:33:07","03066","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All Weather Floor Liners [gst_global_lio_disclaimer], Rear Cargo Organizer[gst_global_lio_disclaimer] [gst_global_lio_disclaimer], Mud Guards[gst_global_lio_disclaimer], Vehicle Protection Package[gst_global_lio_disclaimer], Cargo Net[gst_global_lio_disclaimer], Integrated Dashcam[gst_global_lio_disclaimer], 50 State Emissions","46350.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS016034","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-11 11:33:08","14044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","48193.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066605","2024"
,"44920",,,"Blueprint","2024-11-11 11:33:12","14041","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","47868.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066597","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-11 11:33:13","14015","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","47348.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS055818","2024"
,"44920",,,"Blueprint","2024-11-11 11:33:15","14011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49301.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS065774","2024"
,"58475",,,"Midnight Black Metallic","2024-11-11 11:33:15","14011","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","60748.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS010393","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:19","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:19","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061452","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:19","14036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, 20"" Black Wheels, Panoramic Moonroof, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","58456.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS027672","2024"
,"44920",,,"Midnight Black Metallic","2024-11-11 11:33:20","12149","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47353.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS057219","2024"
,"49710",,,"Storm Cloud","2024-11-11 11:33:21","14054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor","54962.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063686","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-11 11:33:22","14052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47073.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062932","2024"
,"49710",,,"Blueprint","2024-11-11 11:33:22","14052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","53413.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS066960","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:22","14052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Coin Holder/Ashtray Cup[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","55796.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS066926","2024"
,"53795",,,"Storm Cloud","2024-11-11 11:33:22","14052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","58227.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS066917","2024"
,"53795",,,"Storm Cloud","2024-11-11 11:33:28","17071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","","56244.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS039521","2024"
,"53795",,,"Coastal Cream","2024-11-11 11:33:35","17023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","","57786.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS039240","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:44","22030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","53772.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS059121","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:51","22055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]","48107.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS060941","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:51","22055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","57486.0",14,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS025556","2024"
,"44920",,,"Storm Cloud","2024-11-11 11:33:52","22017","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof","48953.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS060756","2024"
,"44920",,,"Storm Cloud","2024-11-11 11:33:53","24063","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47502.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062043","2024"
,"53795",,,"Midnight Black Metallic","2024-11-11 11:33:54","24045","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57472.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS066932","2024"
,"49710",,,"Storm Cloud","2024-11-11 11:33:55","24085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions","54357.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS065478","2024"
,"53795",,,"Storm Cloud","2024-11-11 11:33:55","24085","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58253.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065460","2024"
,"44920",,,"Coastal Cream","2024-11-11 11:33:56","12071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48387.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065617","2024"
,"44920",,,"Midnight Black Metallic","2024-11-11 11:33:56","12071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48652.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS066539","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:56","12071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Key Gloves[installed_msrp], Bench Seat, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","49453.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065620","2024"
,"44920",,,"Storm Cloud","2024-11-11 11:33:57","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","46828.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS058081","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:33:59","24036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54263.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS066933","2024"
,"49710",,,"Storm Cloud","2024-11-11 11:33:59","24036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Mudguards[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","55466.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS066733","2024"
,"53795",,,"Midnight Black Metallic","2024-11-11 11:33:59","24036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57148.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067132","2024"
,"54390",,,"Midnight Black Metallic","2024-11-11 11:33:59","24036","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","58992.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS010554","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:34:00","24067","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","60228.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS010388","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:34:00","24067","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR","61333.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58RS010549","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-11 11:34:00","24052","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","49047.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS028571","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-11 11:34:03","24083","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp]","46928.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS057910","2024"
,"51410",,,"Storm Cloud","2024-11-11 11:34:03","24078","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels","58032.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS028658","2024"
,"46620",,,"Storm Cloud","2024-11-11 11:34:06","24080","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","48522.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS028507","2024"
"Now","43320",,,"Blueprint","2024-11-11 11:34:11","01085","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions","47345.5",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016279","2024"
