"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Midnight Black Metallic","2025-06-01 11:30:30","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","54022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS085298","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:30","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","54347.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083906","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:30","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","57196.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS085439","2025"
,"54690",,,"Cement","2025-06-01 11:30:30","36049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","58487.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS015026","2025"
,"51710",,,"Storm Cloud","2025-06-01 11:30:30","36049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view]","58771.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS044745","2025"
,"51710",,,"Storm Cloud","2025-06-01 11:30:30","36049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","59096.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS044006","2025"
,"49960",,,"Storm Cloud","2025-06-01 11:30:30","36103","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56276.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS085204","2025"
,"58775",,,"Midnight Black Metallic","2025-06-01 11:30:31","36078","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","61936.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS015119","2025"
,"58775",,,"Cement","2025-06-01 11:30:31","36078","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","62261.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014739","2025"
,"45230",,,"Blueprint","2025-06-01 11:30:32","36047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","48597.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081062","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:32","36047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","51816.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS043196","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:33","36094","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","","60951.0",0,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014610","2025"
,"58775",,,"Cement","2025-06-01 11:30:33","36094","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","","62261.0",0,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014642","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:34","46071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]","57521.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS084542","2025"
,"49960",,,"Blueprint","2025-06-01 11:30:35","46093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view]","53757.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081623","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:35","46093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","56175.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS084271","2025"
,"45230",,,"Storm Cloud","2025-06-01 11:30:36","36079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","50168.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS084123","2025"
,"45230",,,"Celestial Silver Metallic","2025-06-01 11:30:36","36079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","50168.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081014","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:37","36099","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","59121.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS084510","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:38","46003","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Owner's Portfolio","50987.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS083202","2025"
,"45230",,,"Blueprint","2025-06-01 11:30:40","46086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Illuminated Cargo Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","50941.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS083186","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:43","46094","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Bench Seat","47058.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073596","2025"
,"46980",,,"Midnight Black Metallic","2025-06-01 11:30:44","46009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat","51243.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043787","2025"
,"49960",,,"Blueprint","2025-06-01 11:30:45","46104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","55103.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083123","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:45","46104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT","57247.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083447","2025"
,"46980",,,"Storm Cloud","2025-06-01 11:30:46","46073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","52166.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043962","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:48","46080","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57252.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040197","2025"
,"45230",,,"Blueprint","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073566","2025"
,"45230",,,"Blueprint","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS085437","2025"
,"46980",,,"Storm Cloud","2025-06-01 11:30:49","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS044028","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS085985","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:49","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","PREMIUM PAINT, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS044623","2025"
,"54690",,,"Midnight Black Metallic","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","58468.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS015450","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS015990","2025"
,"58775",,,"Blueprint","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","60603.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS014452","2025"
,"58775",,,"Cement","2025-06-01 11:30:49","05067","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","62203.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS015110","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:52","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS083941","2025"
,"45230",,,"Midnight Black Metallic","2025-06-01 11:30:52","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080770","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:52","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","48963.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS044718","2025"
,"46980",,,"Storm Cloud","2025-06-01 11:30:52","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof","50483.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS043800","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:52","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","53360.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS085118","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-06-01 11:30:52","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view]","54138.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043759","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:52","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS043828","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:52","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]","57232.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS044628","2025"
,"46980",,,"Midnight Black Metallic","2025-06-01 11:30:53","05043","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","52052.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS044072","2025"
,"45230",,,"Storm Cloud","2025-06-01 11:30:55","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp]","50796.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS085597","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:55","05030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions","55488.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS044806","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:55","05030","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp]","62157.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS014897","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-06-01 11:30:57","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, PREMIUM PAINT, Panoramic Moonroof","48537.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS084664","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-06-01 11:30:57","05051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60742.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS014444","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-06-01 11:30:59","30032","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Bench Seat, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57583.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS043502","2025"
,"45230",,,"Celestial Silver Metallic","2025-06-01 11:31:00","05057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","50782.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS084849","2025"
,"54690",,,"Cement","2025-06-01 11:31:00","05057","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","61416.0",14,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS015020","2025"
