"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54690",,,"Storm Cloud","2025-05-09 11:31:02","04201","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Running Boards[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","58072.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014263","2025"
,"42460",,,"Storm Cloud","2025-05-09 11:31:04","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44522.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081709","2025"
,"42460",,,"Storm Cloud","2025-05-09 11:31:04","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","45027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082630","2025"
,"46980",,,"Celestial Silver Metallic","2025-05-09 11:31:05","04682","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50746.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040395","2025"
,"51710",,,"Storm Cloud","2025-05-09 11:31:05","04682","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","57267.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042737","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-09 11:31:05","04682","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","57687.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081666","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:05","04682","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Integrated Dashcam[installed_msrp], Running Boards[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]","62856.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013219","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:06","04253","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014557","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:07","04324","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081088","2025"
,"52610",,,"Cement","2025-05-09 11:31:07","04017","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56822.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS043605","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:07","04017","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]","63076.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014646","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:09","04070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT","46789.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081275","2025"
,"46980",,,"Midnight Black Metallic","2025-05-09 11:31:09","04070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]","49873.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042433","2025"
,"51710",,,"Storm Cloud","2025-05-09 11:31:09","04070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Bench Seat","57653.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042151","2025"
,"44210",,,"Blueprint","2025-05-09 11:31:10","04583","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","46968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS041605","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-09 11:31:11","04288","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]","57388.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083787","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:11","04163","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Alloy Wheel Locks[installed_msrp]","46143.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040501","2025"
,"45230",,,"Blueprint","2025-05-09 11:31:12","36080","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","50277.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083000","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:14","11011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","48832.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083565","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-05-09 11:31:14","11011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]","53952.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079320","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:17","36084","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Bench Seat","48143.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081797","2025"
,"46980",,,"Storm Cloud","2025-05-09 11:31:17","11030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","51568.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040318","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:17","11030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, PREMIUM PAINT","57907.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS041951","2025"
,"58775",,,"Storm Cloud","2025-05-09 11:31:17","11030","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","62457.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013692","2025"
,"49960",,,"Storm Cloud","2025-05-09 11:31:18","46092","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","57011.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082823","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-09 11:31:19","27023","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Owner's Portfolio, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]","56761.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082932","2025"
,"45230",,,"Storm Cloud","2025-05-09 11:31:24","43019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082393","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:24","43019","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT","49780.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042172","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:27","27013","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Drop Ship Indicator, SPECIAL COLOR, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48753.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS021285","2024"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-09 11:31:27","36104","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","57146.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041936","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:27","36104","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","62251.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS014127","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:28","36096","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof","58201.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082191","2025"
,"46980",,,"Storm Cloud","2025-05-09 11:31:29","36095","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","52441.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042791","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:29","36095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","56986.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083375","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-05-09 11:31:30","36106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","54277.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081922","2025"
,"46620",,,"Celestial Silver Metallic","2025-05-09 11:31:31","36100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","","52241.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS012917","2024"
,"49960",,,"Midnight Black Metallic","2025-05-09 11:31:31","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","56836.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080777","2025"
,"54045",,,"Storm Cloud","2025-05-09 11:31:31","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Integrated Dashcam[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","61319.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083721","2025"
,"49960",,,"Storm Cloud","2025-05-09 11:31:32","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","54347.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS083444","2025"
,"49960",,,"Blueprint","2025-05-09 11:31:32","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","55877.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080140","2025"
,"49960",,,"Midnight Black Metallic","2025-05-09 11:31:32","36103","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","55627.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081244","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:32","36103","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","55736.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083324","2025"
,"49960",,,"Storm Cloud","2025-05-09 11:31:32","36103","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","55736.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS083518","2025"
,"49960",,,"Blueprint","2025-05-09 11:31:33","36047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","53927.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081905","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:35","36097","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083629","2025"
,"46980",,,"Storm Cloud","2025-05-09 11:31:36","46093","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","52057.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041143","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:36","46093","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions","56175.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS083564","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-09 11:31:37","36085","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","51511.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040687","2025"
,"45230",,,"Midnight Black Metallic","2025-05-09 11:31:37","36079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp]","50767.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077887","2025"
