"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:32","04221","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","61887.0",14,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013870","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:32","04426","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","49083.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082892","2025"
,"52610",,,"Cement","2025-05-11 11:28:33","04226","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043741","2025"
,"49960",,,"Midnight Black Metallic","2025-05-11 11:28:36","04143","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54653.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081336","2025"
,"58775",,,"Midnight Black Metallic","2025-05-11 11:28:36","04143","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], 50 State Emissions","60364.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013397","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:37","04256","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Quick Charging Cable Package[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55943.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082987","2025"
,"54690",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-11 11:28:37","04256","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT","60547.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013949","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:38","04688","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Bench Seat, Door Edge Guards[installed_msrp]","50053.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS043372","2025"
,"51710",,,"Storm Cloud","2025-05-11 11:28:38","04688","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","54573.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS043359","2025"
,"51710",,,"Storm Cloud","2025-05-11 11:28:39","04104","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","57738.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043235","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:39","04338","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","58953.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013118","2025"
,"44210",,,"Storm Cloud","2025-05-11 11:28:44","04362","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Frameless HomeLink® Mirror[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","46947.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042869","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-11 11:28:44","04362","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50700.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS084004","2025"
,"46980",,,"Celestial Silver Metallic","2025-05-11 11:28:44","04362","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Running Boards[installed_msrp], Bench Seat","51496.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039833","2025"
,"58775",,,"Cement","2025-05-11 11:28:44","04362","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp]","63835.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013422","2025"
,"42460",,,"Storm Cloud","2025-05-11 11:28:44","04051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44288.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081245","2025"
,"44210",,,"Storm Cloud","2025-05-11 11:28:44","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46038.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040306","2025"
,"48360",,,"Storm Cloud","2025-05-11 11:28:44","04051","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","51760.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023908","2025"
,"46980",,,"Midnight Black Metallic","2025-05-11 11:28:44","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Key Gloves[installed_msrp], Body Side Moldings[installed_msrp]","52350.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043783","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:45","04022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","47888.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081256","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-11 11:28:45","04563","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS084240","2025"
,"46620",,,"Coastal Cream","2025-05-11 11:28:45","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-11 11:28:45","04563","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","53538.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042648","2025"
,"44210",,,"Storm Cloud","2025-05-11 11:28:47","04176","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46143.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS042241","2025"
,"45230",,,"Blueprint","2025-05-11 11:28:47","04176","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081952","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-11 11:28:48","04374","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Cross Bars[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp]","51413.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039946","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:48","04374","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Mudguards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","54697.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS083846","2025"
,"52610",,,"Cement","2025-05-11 11:28:48","04374","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, NIGHTSHADE, Panoramic View Monitor [panoramic_view]","56444.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS042847","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:51","04201","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","57602.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013145","2025"
,"42460",,,"Storm Cloud","2025-05-11 11:28:53","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","44522.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081709","2025"
,"42460",,,"Storm Cloud","2025-05-11 11:28:53","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","45027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082630","2025"
,"46980",,,"Celestial Silver Metallic","2025-05-11 11:28:53","04682","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof","50746.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040395","2025"
,"51710",,,"Storm Cloud","2025-05-11 11:28:53","04682","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Integrated Dashcam[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view]","57267.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042737","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-11 11:28:53","04682","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp]","57687.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081666","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:53","04682","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp]","62856.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013219","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:56","04253","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014557","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:56","04324","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081088","2025"
,"52610",,,"Cement","2025-05-11 11:28:57","04017","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view]","56822.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS043605","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:57","04017","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","63076.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014646","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:28:58","04070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT","46789.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081275","2025"
,"46980",,,"Midnight Black Metallic","2025-05-11 11:28:58","04070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp]","49873.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042433","2025"
,"51710",,,"Storm Cloud","2025-05-11 11:28:58","04070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof","57653.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042151","2025"
,"44210",,,"Blueprint","2025-05-11 11:29:00","04583","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio","46968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS041605","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-11 11:29:02","04288","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","57388.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083787","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:29:03","04163","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46143.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040501","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:29:06","11011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat","48832.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083565","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-05-11 11:29:06","11011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53952.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079320","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:29:09","36084","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat, Tow Hitch Receiver Package[installed_msrp]","48143.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081797","2025"
,"46980",,,"Storm Cloud","2025-05-11 11:29:10","11030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","51568.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040318","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:29:10","11030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp]","57907.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS041951","2025"
,"58775",,,"Storm Cloud","2025-05-11 11:29:10","11030","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","62457.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013692","2025"
,"49960",,,"Storm Cloud","2025-05-11 11:29:10","46092","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","57011.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082823","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-11 11:29:11","27023","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Owner's Portfolio, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof","56761.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082932","2025"
,"45230",,,"Storm Cloud","2025-05-11 11:29:16","43019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082393","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-11 11:29:16","43019","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions","49780.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042172","2025"
