"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Blueprint","2025-01-02 11:31:04","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp]","47159.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070759","2025"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:31:08","33021","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Emergency Assistance Kit[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","55902.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS031152","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-02 11:31:09","22045","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Owner's Portfolio","54547.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS070192","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:31:18","24076","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48373.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS031186","2024"
,"43320",,,"Storm Cloud","2025-01-02 11:31:21","03049","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","","44190.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS009569","2024"
,"58475",,,"Coastal Cream","2025-01-02 11:31:29","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Courtesy Delivery Sticker, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Integrated Dashcam[installed_msrp]","66234.0",18,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS010715","2024"
,"46620",,,"Midnight Black Metallic","2025-01-02 11:31:34","14048","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]","50337.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030823","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-02 11:31:36","14053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57092.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063288","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:31:37","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Tote[installed_msrp]","56192.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS031706","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-02 11:31:37","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","56736.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031587","2025"
,"51410",,,"Storm Cloud","2025-01-02 11:31:40","22047","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions","55113.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030742","2024"
,"58775",,,"Cement","2025-01-02 11:31:40","22047","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","61437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB55SS011101","2025"
,"44920",,,"Storm Cloud","2025-01-02 11:31:42","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47881.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS063827","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:31:42","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:31:42","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor","56746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061452","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:31:42","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58227.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069143","2024"
,"49960",,,"Storm Cloud","2025-01-02 11:31:43","12149","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]","54422.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070495","2025"
,"44920",,,"Coastal Cream","2025-01-02 11:31:44","14054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46743.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068736","2024"
,"53795",,,"Storm Cloud","2025-01-02 11:31:52","17071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","","56244.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS039521","2024"
,"53795",,,"Coastal Cream","2025-01-02 11:31:58","17023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","","57786.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS039240","2024"
,"44920",,,"Midnight Black Metallic","2025-01-02 11:32:03","22053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48777.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068701","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:32:03","22053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS031748","2025"
,"46620",,,"Storm Cloud","2025-01-02 11:32:03","22053","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","50477.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS031273","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:32:03","22053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","55603.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069560","2024"
,"46980",,,"Midnight Black Metallic","2025-01-02 11:32:04","22048","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49363.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS031755","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:32:05","22041","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, SPECIAL COLOR, 50 State Emissions","49303.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS030666","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-02 11:32:05","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070432","2025"
,"44920",,,"Blueprint","2025-01-02 11:32:06","22038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","49002.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS069986","2024"
,"45230",,,"Midnight Black Metallic","2025-01-02 11:32:08","22021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof","49238.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS070727","2025"
,"44920",,,"Storm Cloud","2025-01-02 11:32:11","48021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","48172.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068620","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:32:12","22044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR","48777.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069847","2024"
,"46620",,,"Midnight Black Metallic","2025-01-02 11:32:13","22055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","50197.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS030664","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:32:15","24063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, NIGHTSHADE, Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","56893.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031770","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:32:17","24085","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Key Gloves[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp]","48918.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS031205","2024"
,"58775",,,"Storm Cloud","2025-01-02 11:32:17","24085","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","61202.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB50SS011152","2025"
,"44920",,,"Celestial Silver Metallic","2025-01-02 11:32:19","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","47147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068282","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:32:19","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","47218.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069113","2024"
,"44920",,,"Storm Cloud","2025-01-02 11:32:19","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","47881.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065118","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-02 11:32:19","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069277","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:32:19","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","56068.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069491","2024"
,"45230",,,"Midnight Black Metallic","2025-01-02 11:32:19","24077","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","49238.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071166","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:32:27","24084","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46848.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069740","2024"
,"45230",,,"Storm Cloud","2025-01-02 11:32:29","24053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071195","2025"
,"46620",,,"Celestial Silver Metallic","2025-01-02 11:32:30","24071","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48373.0",2,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS027201","2024"
,"49710",,,"Midnight Black Metallic","2025-01-02 11:32:30","24071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]","52583.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS070383","2024"
,"54045",,,"Storm Cloud","2025-01-02 11:32:30","24071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071162","2025"
"Now","53795",,,"Coastal Cream","2025-01-02 11:32:50","10104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Running Boards, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, SmartLED Ambient Lighting, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","60017.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS069223","2024"
"Now","48110",,,"Blueprint","2025-01-02 11:32:51","10118","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 20"" Black Wheels, 50 State Emissions, 8 PASSENGER SEATING","57221.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019141","2024"
"Now","51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:32:54","10096","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING","58026.0",15,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS030232","2024"
"Now","48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:33:04","10078","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions","56777.1",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019304","2024"
"Now","49710",,,"Storm Cloud","2025-01-02 11:33:06","10112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING","57881.5",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065529","2024"
"Now","51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-02 11:33:06","10112","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Tow Hitch, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58496.5",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS029816","2024"
"Now","43320",,,"Celestial Silver Metallic","2025-01-02 11:33:08","10099","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","47524.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019457","2024"
"Now","45020",,,"Wind Chill Pearl [extra_cost_color]","2025-01-02 11:33:08","10099","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","49441.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA56RS001825","2024"
