"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49710",,,"Storm Cloud","2024-12-09 11:30:31","04278","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","54376.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS064591","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-09 11:30:31","04282","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","46231.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017366","2024"
,"46620",,,"Storm Cloud","2024-12-09 11:30:32","04222","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp]","51087.0",15,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS024480","2024"
,"48110",,,"Coastal Cream","2024-12-09 11:30:32","04222","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat","54141.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018735","2024"
,"49710",,,"Coastal Cream","2024-12-09 11:30:32","04222","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp]","55090.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068185","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-09 11:30:32","04222","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","56032.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS060537","2024"
,"49710",,,"Storm Cloud","2024-12-09 11:30:32","04222","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp]","56646.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS055996","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-09 11:30:32","04222","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57402.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS067850","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:32","04222","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57897.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066582","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-09 11:30:33","04819","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","52522.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017233","2024"
,"48110",,,"Coastal Cream","2024-12-09 11:30:34","04135","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","52397.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017986","2024"
,"48110",,,"Storm Cloud","2024-12-09 11:30:34","04135","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat","52397.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019035","2024"
,"43320",,,"Midnight Black Metallic","2024-12-09 11:30:34","04076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat","45956.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017240","2024"
,"43320",,,"Midnight Black Metallic","2024-12-09 11:30:34","04076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof","47232.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS017215","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:34","04076","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp]","54372.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062841","2024"
,"44920",,,"Coastal Cream","2024-12-09 11:30:35","04786","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","47737.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063869","2024"
,"46620",,,"Coastal Cream","2024-12-09 11:30:35","04786","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","50722.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS028501","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:37","04734","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR","56048.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064263","2024"
,"54390",,,"Midnight Black Metallic","2024-12-09 11:30:37","04734","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor","58773.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56RS009867","2024"
,"44920",,,"Coastal Cream","2024-12-09 11:30:38","04215","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","47323.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS068094","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-09 11:30:38","04215","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","49381.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS029795","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:39","04676","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","49372.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS029663","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:39","04676","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, SPECIAL COLOR, Door Edge Guards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","55916.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026395","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-09 11:30:39","04277","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Bench Seat","49157.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS029786","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:40","04181","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR","58428.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS067939","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:41","04273","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat","52591.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS065249","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:42","04290","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat","49767.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS028304","2024"
,"49710",,,"Storm Cloud","2024-12-09 11:30:42","04290","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","54042.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068105","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:42","04290","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55723.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS060709","2024"
,"53795",,,"Coastal Cream","2024-12-09 11:30:42","04290","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","55922.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS060062","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:44","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48928.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS067691","2024"
,"44920",,,"Storm Cloud","2024-12-09 11:30:44","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat","48928.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066598","2024"
,"45020",,,"Celestial Silver Metallic","2024-12-09 11:30:48","04426","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","47911.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA50RS001772","2024"
,"44920",,,"Midnight Black Metallic","2024-12-09 11:30:48","04426","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Integrated Dashcam[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]","49190.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS065731","2024"
,"53795",,,"Coastal Cream","2024-12-09 11:30:48","04426","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]","56197.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066617","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:49","04226","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions","46673.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS066377","2024"
,"44920",,,"Storm Cloud","2024-12-09 11:30:49","04226","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat","48023.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068187","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:49","04226","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","48373.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS027616","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-09 11:30:49","04226","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS067971","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:30:49","04226","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064938","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:50","04119","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, SPECIAL COLOR","46802.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS059769","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:50","04119","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","48837.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS029957","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-09 11:30:52","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS067953","2024"
,"53795",,,"Storm Cloud","2024-12-09 11:30:52","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS068244","2024"
,"53795",,,"Coastal Cream","2024-12-09 11:30:52","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56907.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067904","2024"
,"53795",,,"Coastal Cream","2024-12-09 11:30:52","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","58866.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS051584","2024"
,"44920",,,"Midnight Black Metallic","2024-12-09 11:30:52","04256","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]","47387.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS065158","2024"
,"51410",,,"Coastal Cream","2024-12-09 11:30:52","04256","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","56233.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS029738","2024"
,"44920",,,"Storm Cloud","2024-12-09 11:30:53","04688","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46833.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062413","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-09 11:30:53","04688","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","48698.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS051561","2024"
