"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:32:39","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","52376.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS078023","2025"
,"44210",,,"Blueprint","2025-03-24 11:32:41","15012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","Mudguards[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46503.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS038878","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:32:41","15012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","49133.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS036224","2025"
,"54045",,,"Midnight Black Metallic","2025-03-24 11:32:42","15034","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, Owner's Portfolio, Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56378.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS079765","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:32:44","26027","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]","46626.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038614","2025"
,"54690",,,"Midnight Black Metallic","2025-03-24 11:32:44","15059","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]","59308.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012761","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:32:46","26021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp]","56549.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075053","2025"
,"49960",,,"Storm Cloud","2025-03-24 11:32:47","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]","54957.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS079563","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-24 11:32:47","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS038875","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-24 11:32:53","33021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","55589.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037999","2025"
,"45230",,,"Blueprint","2025-03-24 11:32:55","33010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","47543.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS076886","2025"
,"52610",,,"Cement","2025-03-24 11:33:03","24076","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]","56733.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS037063","2025"
,"49960",,,"Storm Cloud","2025-03-24 11:33:13","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio","54608.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080123","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-24 11:33:13","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Integrated Dashcam[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Body Side Moldings[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56306.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078333","2025"
,"54045",,,"Storm Cloud","2025-03-24 11:33:13","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp]","58288.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS081300","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-24 11:33:13","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","59213.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040788","2025"
,"51710",,,"Storm Cloud","2025-03-24 11:33:13","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","59252.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040583","2025"
,"58125",,,"Storm Cloud","2025-03-24 11:33:13","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Emergency Assistance Kit[installed_msrp], Drop Ship Indicator, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","59953.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS001773","2024"
,"45230",,,"Storm Cloud","2025-03-24 11:33:14","41043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Owner's Portfolio, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]","48673.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS079629","2025"
,"54045",,,"Midnight Black Metallic","2025-03-24 11:33:23","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","58883.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081496","2025"
,"44920",,,"Storm Cloud","2025-03-24 11:33:26","22054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","48662.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062574","2024"
,"46980",,,"Midnight Black Metallic","2025-03-24 11:33:26","22047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","52240.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036341","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:26","22047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56543.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS037845","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:27","14050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT","56224.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081418","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:29","12149","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040692","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-24 11:33:30","14054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","57325.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS079235","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-24 11:33:31","14052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","55848.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080942","2025"
,"54045",,,"Storm Cloud","2025-03-24 11:33:49","22053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp]","57852.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS078401","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:50","22035","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","48393.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS077545","2025"
,"54045",,,"Blueprint","2025-03-24 11:33:50","22035","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","56258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS077514","2025"
,"49960",,,"Storm Cloud","2025-03-24 11:33:50","22048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","54823.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS079005","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:51","22038","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Owner's Portfolio, Panoramic Moonroof","50313.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS038125","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:52","22030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","48662.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS062547","2024"
,"44920",,,"Storm Cloud","2025-03-24 11:33:52","22030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48987.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063446","2024"
,"46980",,,"Midnight Black Metallic","2025-03-24 11:33:52","22030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","52103.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS038126","2025"
,"54045",,,"Midnight Black Metallic","2025-03-24 11:33:52","22030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","57852.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078151","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:53","22046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48068.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS075531","2025"
,"45230",,,"Midnight Black Metallic","2025-03-24 11:33:53","22046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp]","48193.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS076134","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-24 11:33:53","22046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48493.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS078133","2025"
,"45230",,,"Storm Cloud","2025-03-24 11:33:55","22034","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47988.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS078910","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:57","22051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions","55864.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS037576","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-24 11:33:57","22044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","49818.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS037013","2025"
,"52610",,,"Midnight Black Metallic","2025-03-24 11:33:59","22017","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Mudguards[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","58422.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS037048","2025"
,"42460",,,"Blueprint","2025-03-24 11:33:59","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","45303.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081795","2025"
,"45230",,,"Blueprint","2025-03-24 11:33:59","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","47898.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS077882","2025"
,"45230",,,"Midnight Black Metallic","2025-03-24 11:33:59","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","47898.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081920","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-24 11:33:59","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072198","2025"
,"51710",,,"Blueprint","2025-03-24 11:34:00","24045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof","57618.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS041101","2025"
,"45230",,,"Blueprint","2025-03-24 11:34:01","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Illuminated Door Sills[installed_msrp]","49263.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080300","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-24 11:34:02","12071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47187.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS078832","2025"
,"45230",,,"Midnight Black Metallic","2025-03-24 11:34:02","12071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp]","50861.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081678","2025"
