"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:53","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, SPECIAL COLOR, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"46980",,,"Celestial Silver Metallic","2025-04-23 11:30:53","04061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","51291.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS038268","2025"
,"40860",,,"Storm Cloud","2025-04-23 11:30:54","04333","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Frameless HomeLink® Mirror[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","42889.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023577","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:54","04333","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50752.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS041959","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:57","04456","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","43946.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023616","2025"
,"46980",,,"Midnight Black Metallic","2025-04-23 11:31:00","04536","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions","50807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS041114","2025"
,"51710",,,"Storm Cloud","2025-04-23 11:31:01","04353","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof","59581.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS041108","2025"
,"40860",,,"Midnight Black Metallic","2025-04-23 11:31:06","04222","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","","44016.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023676","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-23 11:31:06","04222","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","49816.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083084","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:08","04786","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50912.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040334","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-23 11:31:10","04215","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp], Key Gloves[installed_msrp]","49877.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041820","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-23 11:31:11","04676","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]","51622.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041522","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:11","04676","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Logo Side Puddle Lamp[installed_msrp], NIGHTSHADE, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT","57553.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041803","2025"
,"51710",,,"Storm Cloud","2025-04-23 11:31:12","04277","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]","57302.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042273","2025"
,"42460",,,"Storm Cloud","2025-04-23 11:31:13","04181","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44288.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082526","2025"
,"45230",,,"Blueprint","2025-04-23 11:31:14","04232","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49631.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082657","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-23 11:31:14","04232","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Bench Seat","53031.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041830","2025"
,"40860",,,"Midnight Black Metallic","2025-04-23 11:31:14","04290","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","43077.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS023588","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:14","04290","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","49402.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081919","2025"
,"42460",,,"Storm Cloud","2025-04-23 11:31:15","04140","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Emergency Assistance Kit[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","45293.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS081629","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:17","04053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT","56303.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS082635","2025"
,"52610",,,"Cement","2025-04-23 11:31:17","04053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]","56818.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042135","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-23 11:31:23","04213","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT","56327.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081508","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-04-23 11:31:23","04213","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","61067.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013579","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:24","04119","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps, 50 State Emissions, PREMIUM PAINT","44638.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081509","2025"
,"58775",,,"Cement","2025-04-23 11:31:25","04454","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp]","63893.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013461","2025"
,"45230",,,"Blueprint","2025-04-23 11:31:25","04143","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081776","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-23 11:31:25","04143","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Key Gloves[installed_msrp], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat","58331.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS041656","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:25","04143","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","62127.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS013581","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:25","04143","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]","65039.0",16,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS013872","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:26","04256","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","56917.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082500","2025"
,"51710",,,"Storm Cloud","2025-04-23 11:31:28","04338","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions","55110.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041515","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:29","04088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","44288.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079377","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-23 11:31:29","04088","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Owner's Portfolio, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55873.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082564","2025"
,"46980",,,"Storm Cloud","2025-04-23 11:31:34","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50158.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041908","2025"
,"51710",,,"Storm Cloud","2025-04-23 11:31:34","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]","56557.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041666","2025"
,"46620",,,"Coastal Cream","2025-04-23 11:31:35","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"58775",,,"Midnight Black Metallic","2025-04-23 11:31:35","04563","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","60603.0",2,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013864","2025"
,"45230",,,"Blueprint","2025-04-23 11:31:37","04176","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081952","2025"
,"48360",,,"Storm Cloud","2025-04-23 11:31:37","04176","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","52243.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS023960","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:37","04176","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Alloy Wheel Locks[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","62308.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS013781","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-23 11:31:41","04364","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]","51243.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041404","2025"
,"46980",,,"Storm Cloud","2025-04-23 11:31:43","04077","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","52202.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041845","2025"
,"42460",,,"Storm Cloud","2025-04-23 11:31:44","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44522.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081709","2025"
,"42460",,,"Storm Cloud","2025-04-23 11:31:44","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082630","2025"
,"54045",,,"Blueprint","2025-04-23 11:31:44","04487","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57406.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077811","2025"
,"46980",,,"Storm Cloud","2025-04-23 11:31:45","04682","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","49427.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041496","2025"
,"54045",,,"Storm Cloud","2025-04-23 11:31:45","04682","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","57133.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082351","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-23 11:31:45","04682","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp]","57687.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081666","2025"
,"42460",,,"Storm Cloud","2025-04-23 11:31:48","04265","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","45016.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS082395","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:48","04253","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","44393.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082625","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:48","04253","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","46298.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS041083","2025"
,"46980",,,"Storm Cloud","2025-04-23 11:31:49","04324","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041726","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:31:49","04324","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS041805","2025"
,"45230",,,"Storm Cloud","2025-04-23 11:31:51","04072","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081865","2025"
