"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Celestial Silver Metallic","2025-01-26 11:28:15","46104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070035","2024"
,"49710",,,"Storm Cloud","2025-01-26 11:28:15","46104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp]","56127.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062177","2024"
,"49710",,,"Coastal Cream","2025-01-26 11:28:15","46104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56397.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS070163","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:16","46078","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof","56881.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS061300","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:18","46080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp]","55392.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069813","2024"
,"51410",,,"Blueprint","2025-01-26 11:28:18","46080","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57427.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS027302","2024"
,"53545",,,"Storm Cloud","2025-01-26 11:28:24","05063","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","55833.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS023206","2024"
,"58125",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:24","05063","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","61187.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS001213","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:28","05030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Illuminated Door Sills[installed_msrp], NIGHTSHADE, Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], BENCH SEAT, 50 State Emissions, Panoramic View Monitor [panoramic_view]","57058.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032130","2025"
,"44920",,,"Storm Cloud","2025-01-26 11:28:30","05069","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47173.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS070278","2024"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-26 11:28:31","05049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS068992","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-26 11:28:32","05070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071787","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-26 11:28:35","05055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]","48252.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069883","2024"
,"44920",,,"Storm Cloud","2025-01-26 11:28:35","05055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48252.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069975","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:35","05055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof","48733.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS070637","2025"
,"53795",,,"Celestial Silver Metallic","2025-01-26 11:28:35","05055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","57148.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS067237","2024"
,"44920",,,"Storm Cloud","2025-01-26 11:28:36","25065","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","48008.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061876","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-26 11:28:43","25056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","58350.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS062617","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-26 11:28:44","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46728.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063713","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:44","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","46728.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062511","2024"
,"44920",,,"Storm Cloud","2025-01-26 11:28:44","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat","48008.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062076","2024"
,"44920",,,"Storm Cloud","2025-01-26 11:28:44","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48333.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063653","2024"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-26 11:28:44","25060","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, SPECIAL COLOR","48428.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS027570","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-26 11:28:44","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof","55228.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062762","2024"
,"53795",,,"Storm Cloud","2025-01-26 11:28:45","25064","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]","58350.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063058","2024"
,"58475",,,"Storm Cloud","2025-01-26 11:28:45","25064","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Emergency Assistance Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels","63787.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59RS009930","2024"
,"51410",,,"Storm Cloud","2025-01-26 11:28:46","25066","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","56368.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS028329","2024"
,"51710",,,"Storm Cloud","2025-01-26 11:28:48","30044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56318.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032392","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:28:48","30044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR","57622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067793","2024"
,"45230",,,"Storm Cloud","2025-01-26 11:28:51","30047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Illuminated Door Sills[installed_msrp], Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","49517.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071520","2025"
,"51710",,,"Midnight Black Metallic","2025-01-26 11:28:56","49029","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","54138.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS031983","2025"
,"46980",,,"Storm Cloud","2025-01-26 11:30:05","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","48968.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032771","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-26 11:30:06","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS032380","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:30:06","15050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp]","57148.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068844","2024"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-26 11:30:06","24061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55953.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032633","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-26 11:30:07","24026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032466","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-26 11:30:08","15010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","47493.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071638","2025"
,"49960",,,"Midnight Black Metallic","2025-01-26 11:30:10","15060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof","54392.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071949","2025"
,"54045",,,"Midnight Black Metallic","2025-01-26 11:30:11","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp]","56204.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS071981","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:30:11","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof","56904.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032655","2025"
,"53795",,,"Blueprint","2025-01-26 11:30:16","15059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS055154","2024"
,"45230",,,"Blueprint","2025-01-26 11:30:18","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","47179.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071069","2025"
,"46980",,,"Celestial Silver Metallic","2025-01-26 11:30:22","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48929.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS032007","2025"
,"51710",,,"Storm Cloud","2025-01-26 11:30:22","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","55609.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032160","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-26 11:30:26","33021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp]","47179.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071380","2025"
,"54045",,,"Storm Cloud","2025-01-26 11:30:44","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56633.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072629","2025"
,"52610",,,"Cement","2025-01-26 11:30:44","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, BENCH SEAT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view]","56733.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS032718","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-26 11:30:45","41043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","55951.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072426","2025"
,"49960",,,"Storm Cloud","2025-01-26 11:30:45","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], Emergency Assistance Kit[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Panoramic Moonroof","55626.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS072876","2025"
,"52610",,,"Midnight Black Metallic","2025-01-26 11:30:45","41066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof","56548.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS033247","2025"
,"46980",,,"Midnight Black Metallic","2025-01-26 11:30:49","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","49983.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS033396","2025"
,"46980",,,"Celestial Silver Metallic","2025-01-26 11:30:49","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","49983.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS033382","2025"
,"46620",,,"Midnight Black Metallic","2025-01-26 11:30:50","14048","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","50337.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030823","2024"
,"45230",,,"Celestial Silver Metallic","2025-01-26 11:30:52","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071896","2025"
,"45230",,,"Storm Cloud","2025-01-26 11:30:52","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072016","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-26 11:30:53","14049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","56613.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072081","2025"
