"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:31:12","26029","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56549.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075053","2025"
,"52610",,,"Midnight Black Metallic","2025-03-06 11:31:12","26029","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Door Edge Guards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, NIGHTSHADE","56994.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035572","2025"
,"45380",,,"Midnight Black Metallic","2025-03-06 11:31:15","42344","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, 50 State Emissions","48180.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA57SS002147","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-06 11:32:16","15056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","48968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS036418","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:16","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075939","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:16","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56358.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076417","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:16","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56549.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076641","2025"
,"54045",,,"Storm Cloud","2025-03-06 11:32:18","15047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57912.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076040","2025"
,"46980",,,"Storm Cloud","2025-03-06 11:32:19","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033794","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:19","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033297","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-06 11:32:20","24026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, Illuminated Door Sills[installed_msrp]","57091.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS036348","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:20","24026","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp]","57378.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063466","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-06 11:32:25","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","56389.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS077199","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:29","15034","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","47058.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075933","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:30","26027","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","54344.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076028","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:30","26027","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]","54777.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076587","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:30","26027","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS075869","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:33","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56994.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS036289","2025"
,"46980",,,"Midnight Black Metallic","2025-03-06 11:32:34","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS036934","2025"
,"54045",,,"Blueprint","2025-03-06 11:32:34","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS076073","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:34","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS077271","2025"
,"49710",,,"Celestial Silver Metallic","2025-03-06 11:32:38","40011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Emergency Assistance Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]","52761.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS063146","2024"
,"49710",,,"Celestial Silver Metallic","2025-03-06 11:32:38","40011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]","54591.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063435","2024"
,"52610",,,"Cement","2025-03-06 11:32:40","33021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp]","56509.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033310","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:41","22045","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","49497.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS027237","2024"
,"51410",,,"Storm Cloud","2025-03-06 11:32:41","22045","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat","55647.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026148","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:32:41","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Body Side Moldings[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","56843.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035083","2025"
,"53795",,,"Midnight Black Metallic","2025-03-06 11:32:41","22045","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57012.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063219","2024"
,"45230",,,"Celestial Silver Metallic","2025-03-06 11:33:02","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Activity Mount[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp]","49532.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS078206","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-06 11:33:02","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Owner's Portfolio, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Activity Mount[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, PREMIUM PAINT","49687.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078315","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-06 11:33:02","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], Owner's Portfolio, PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp]","56306.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078333","2025"
,"51710",,,"Blueprint","2025-03-06 11:33:02","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","58201.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS038003","2025"
,"58125",,,"Storm Cloud","2025-03-06 11:33:02","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Drop Ship Indicator, 50 State Emissions, Emergency Assistance Kit[installed_msrp]","59953.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS001773","2024"
,"45230",,,"Midnight Black Metallic","2025-03-06 11:33:04","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]","50645.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS078490","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:33:08","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","49602.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS037907","2025"
,"58775",,,"Storm Cloud","2025-03-06 11:33:10","14048","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","61383.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012074","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-06 11:33:13","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp]","52483.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078475","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:33:14","14049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","55248.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS035614","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:33:14","14049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], BENCH SEAT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], NIGHTSHADE","57563.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032907","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-06 11:33:15","48060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47877.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063172","2024"
,"45230",,,"Celestial Silver Metallic","2025-03-06 11:33:15","22054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS076273","2025"
,"51410",,,"Coastal Cream","2025-03-06 11:33:15","22054","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","57541.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026121","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:33:16","22047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","50635.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034938","2025"
,"46980",,,"Midnight Black Metallic","2025-03-06 11:33:16","22047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof","52240.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036341","2025"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-06 11:33:16","22047","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","54793.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS061402","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-06 11:33:22","14054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS077426","2025"
,"49960",,,"Midnight Black Metallic","2025-03-06 11:33:24","12136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074482","2025"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-06 11:33:42","22035","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Bench Seat, 50 State Emissions","52792.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064048","2024"
,"58775",,,"Midnight Black Metallic","2025-03-06 11:33:42","22035","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","61263.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011984","2025"
,"49710",,,"Blueprint","2025-03-06 11:33:43","22048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof","54547.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062298","2024"
,"49710",,,"Midnight Black Metallic","2025-03-06 11:33:43","22048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Coin Holder/Ashtray Cup[installed_msrp], Panoramic View Monitor, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","54576.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062552","2024"
,"44920",,,"Midnight Black Metallic","2025-03-06 11:33:44","22041","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46728.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS063860","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-06 11:33:44","22041","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48803.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072760","2025"
