"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Storm Cloud","2025-01-16 11:28:58","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48333.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS063653","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:29:04","30044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]","57622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067793","2024"
,"44920",,,"Blueprint","2025-01-16 11:29:13","26029","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp]","47696.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS066878","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:30:23","15050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp]","57148.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068844","2024"
,"45230",,,"Blueprint","2025-01-16 11:30:26","15010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]","47493.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071246","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:30:32","15034","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT","56823.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032048","2025"
,"53795",,,"Blueprint","2025-01-16 11:30:34","15059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp]","56372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS055154","2024"
,"45230",,,"Blueprint","2025-01-16 11:30:37","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47179.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071069","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:30:37","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp]","54254.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071272","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-16 11:30:38","26031","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp]","48909.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032020","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:30:41","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view]","55609.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS031956","2025"
,"49960",,,"Storm Cloud","2025-01-16 11:30:42","40009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Emergency Assistance Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Key Gloves[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","53859.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070488","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:30:47","33017","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Panoramic Moonroof, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","54472.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS070353","2024"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:31:07","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]","57417.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS072374","2025"
,"45230",,,"Blueprint","2025-01-16 11:31:07","41043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","47967.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071864","2025"
,"46620",,,"Midnight Black Metallic","2025-01-16 11:31:12","14048","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions","50337.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030823","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-16 11:31:14","14053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57092.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063288","2024"
,"45230",,,"Storm Cloud","2025-01-16 11:31:16","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","47218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072016","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-16 11:31:16","14015","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS071896","2025"
,"51710",,,"Storm Cloud","2025-01-16 11:31:16","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54324.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032800","2025"
,"52610",,,"Cement","2025-01-16 11:31:16","14015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], NIGHTSHADE","56517.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032498","2025"
,"45230",,,"Midnight Black Metallic","2025-01-16 11:31:17","14049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp]","47159.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070734","2025"
,"54045",,,"Blueprint","2025-01-16 11:31:17","14049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp]","57373.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071286","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-16 11:31:18","14011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56198.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071637","2025"
,"53795",,,"Midnight Black Metallic","2025-01-16 11:31:19","22054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]","57202.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS070116","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:31:22","14050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT","49107.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032577","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:31:23","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:31:23","14036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","54298.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS032752","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:31:23","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]","56746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061452","2024"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-16 11:31:24","12149","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48801.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071604","2025"
,"44920",,,"Midnight Black Metallic","2025-01-16 11:31:46","22053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48777.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068701","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-16 11:31:55","22044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48777.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069847","2024"
,"45230",,,"Storm Cloud","2025-01-16 11:31:55","22044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp]","49238.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070707","2025"
,"51710",,,"Blueprint","2025-01-16 11:31:58","24063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55648.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032182","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-16 11:31:58","24063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS071869","2025"
,"49960",,,"Midnight Black Metallic","2025-01-16 11:31:58","24045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat","54027.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072193","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-16 11:31:58","24045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]","55952.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032904","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:31:59","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","53898.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072051","2025"
,"51710",,,"Storm Cloud","2025-01-16 11:31:59","24085","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55648.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS032846","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-16 11:31:59","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071640","2025"
,"49960",,,"Midnight Black Metallic","2025-01-16 11:32:00","12071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp]","53968.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS072202","2025"
,"44920",,,"Storm Cloud","2025-01-16 11:32:01","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47881.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065118","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-16 11:32:01","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069277","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-16 11:32:01","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, 50 State Emissions","56068.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069491","2024"
,"49960",,,"Midnight Black Metallic","2025-01-16 11:32:02","24077","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof","53968.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072340","2025"
,"51710",,,"Blueprint","2025-01-16 11:32:04","24036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","55270.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032868","2025"
,"49960",,,"Midnight Black Metallic","2025-01-16 11:32:08","12153","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","54243.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071377","2025"
,"45230",,,"Midnight Black Metallic","2025-01-16 11:32:10","24080","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions","46680.0",1,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071839","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:32:10","24080","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp]","48913.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071451","2025"
"Now","53795",,,"Coastal Cream","2025-01-16 11:32:33","10104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Running Boards, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, SmartLED Ambient Lighting, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","60017.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS069223","2024"
"Now","48110",,,"Blueprint","2025-01-16 11:32:33","10118","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 20"" Black Wheels, 50 State Emissions, 8 PASSENGER SEATING","57221.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019141","2024"
"Now","51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:32:37","10096","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING","58026.0",15,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS030232","2024"
"Now","48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-16 11:32:47","10078","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions","56777.1",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019304","2024"
"Now","49710",,,"Storm Cloud","2025-01-16 11:32:48","10112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING","57881.5",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065529","2024"
