"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Blueprint","2025-03-02 11:29:12","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","50942.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035504","2025"
,"49960",,,"Midnight Black Metallic","2025-03-02 11:29:12","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","55153.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS076091","2025"
,"52610",,,"Cement","2025-03-02 11:29:12","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions","56355.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033576","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:29:12","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp]","56426.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035956","2025"
,"51710",,,"Storm Cloud","2025-03-02 11:29:16","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat","55648.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035275","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-02 11:29:16","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","56404.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075359","2025"
,"45230",,,"Midnight Black Metallic","2025-03-02 11:29:17","05043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]","48919.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075973","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:17","05043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view]","54177.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075326","2025"
,"54045",,,"Midnight Black Metallic","2025-03-02 11:29:17","05043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS075808","2025"
,"45230",,,"Storm Cloud","2025-03-02 11:29:20","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]","48697.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075407","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:20","05030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","55507.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS035862","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:29:22","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT","56543.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074150","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:29:22","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp]","56622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075389","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:29:22","05051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof","58468.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS011669","2025"
,"45230",,,"Storm Cloud","2025-03-02 11:29:22","05069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","48002.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS075674","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:23","05049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","58468.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS011673","2025"
,"46980",,,"Blueprint","2025-03-02 11:29:26","05055","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034400","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:27","05046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","62503.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012002","2025"
,"46980",,,"Midnight Black Metallic","2025-03-02 11:29:28","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034805","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:28","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, First Aid Kit[installed_msrp], PREMIUM PAINT","50184.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034602","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:29:28","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT","53808.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074885","2025"
,"49960",,,"Storm Cloud","2025-03-02 11:29:28","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp]","53968.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074027","2025"
,"49960",,,"Midnight Black Metallic","2025-03-02 11:29:28","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54293.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074279","2025"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-02 11:29:31","33025","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], SPECIAL COLOR, Panoramic View Monitor","55537.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026644","2024"
,"53795",,,"Storm Cloud","2025-03-02 11:29:31","33025","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp]","55972.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS061660","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:33","40021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp]","55648.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035357","2025"
,"46980",,,"Midnight Black Metallic","2025-03-02 11:29:35","25056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034281","2025"
,"44920",,,"Storm Cloud","2025-03-02 11:29:36","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]","48008.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062076","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:29:36","25060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","53867.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS074896","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-02 11:29:38","25067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]","52517.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS075255","2025"
,"58775",,,"Midnight Black Metallic","2025-03-02 11:29:46","30046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60948.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011368","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:46","30041","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions","52293.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS021418","2025"
,"51710",,,"Midnight Black Metallic","2025-03-02 11:29:46","30041","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55367.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036016","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:29:47","49025","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","52893.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073091","2025"
,"52610",,,"Midnight Black Metallic","2025-03-02 11:29:50","26029","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, NIGHTSHADE, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp]","56994.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035572","2025"
,"52610",,,"Midnight Black Metallic","2025-03-02 11:31:08","15056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","56548.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS035847","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:31:08","15056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","62477.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS011906","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:31:09","24074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp]","56389.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075410","2025"
,"46980",,,"Storm Cloud","2025-03-02 11:31:11","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033794","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:31:11","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS075713","2025"
,"52610",,,"Cement","2025-03-02 11:31:11","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035423","2025"
,"46620",,,"Coastal Cream","2025-03-02 11:31:12","24061","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","48428.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS027381","2024"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-02 11:31:12","24061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]","49293.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036372","2025"
,"52610",,,"Cement","2025-03-02 11:31:15","15010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS032710","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-02 11:31:18","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp]","47734.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073395","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:31:18","26024","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp]","50892.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS027280","2024"
,"52610",,,"Cement","2025-03-02 11:31:18","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions","56904.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033566","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-02 11:31:24","26027","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","62209.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011738","2025"
,"54045",,,"Blueprint","2025-03-02 11:31:28","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56549.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS075301","2025"
,"52610",,,"Midnight Black Metallic","2025-03-02 11:31:28","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof","56548.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033466","2025"
,"52610",,,"Midnight Black Metallic","2025-03-02 11:31:31","26023","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], NIGHTSHADE, 50 State Emissions","57924.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS035692","2025"
,"58775",,,"Storm Cloud","2025-03-02 11:31:33","40011","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp]","61660.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012022","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-02 11:31:34","40009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]","47244.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075603","2025"
,"44920",,,"Storm Cloud","2025-03-02 11:31:34","40009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]","47397.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063788","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-02 11:31:34","40009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","56548.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035347","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-02 11:31:35","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54478.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073112","2025"
,"44920",,,"Celestial Silver Metallic","2025-03-02 11:31:37","33021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp]","47646.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS061591","2024"
