"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Storm Cloud","2025-04-14 11:30:44","11030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","56991.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040540","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:30:44","11030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","57437.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081764","2025"
,"58775",,,"Storm Cloud","2025-04-14 11:30:44","11030","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","61781.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS013294","2025"
,"52610",,,"Cement","2025-04-14 11:30:45","46092","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","57772.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040592","2025"
,"44210",,,"Storm Cloud","2025-04-14 11:30:46","43025","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46038.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039596","2025"
,"58775",,,"Cement","2025-04-14 11:30:47","43022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp]","62557.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS013333","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-14 11:30:49","43020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat","53738.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS079888","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:30:49","43020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Panoramic Moonroof","53847.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081831","2025"
,"54045",,,"Midnight Black Metallic","2025-04-14 11:30:49","43020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], Cross Bars[installed_msrp]","58252.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081570","2025"
,"49960",,,"Midnight Black Metallic","2025-04-14 11:30:51","43019","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","52388.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081638","2025"
,"45230",,,"Storm Cloud","2025-04-14 11:30:54","04260","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50167.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081222","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:30:54","27015","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","55597.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039736","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:30:56","36096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, SPECIAL COLOR, Bench Seat","47301.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS061851","2024"
,"54045",,,"Storm Cloud","2025-04-14 11:30:57","36102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","57412.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081739","2025"
,"51710",,,"Storm Cloud","2025-04-14 11:30:57","36102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","58987.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS041047","2025"
,"58775",,,"Cement","2025-04-14 11:30:57","36102","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","63752.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013309","2025"
,"46980",,,"Storm Cloud","2025-04-14 11:30:59","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","52057.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039555","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54277.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081661","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions","54277.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081922","2025"
,"54045",,,"Storm Cloud","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57412.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081591","2025"
,"52610",,,"Cement","2025-04-14 11:30:59","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, 50 State Emissions, NIGHTSHADE, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","57772.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039797","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:30:59","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]","58253.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039570","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:30:59","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","58987.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040886","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:30:59","36106","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","58987.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040093","2025"
,"54690",,,"Storm Cloud","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","59337.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012327","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp]","61367.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012823","2025"
,"54690",,,"Midnight Black Metallic","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","61476.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS013476","2025"
,"54690",,,"Cement","2025-04-14 11:30:59","36106","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","61967.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013272","2025"
,"46620",,,"Celestial Silver Metallic","2025-04-14 11:31:00","36100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","","52241.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS012917","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:31:00","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","55627.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080832","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:31:00","36100","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56502.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081883","2025"
,"52610",,,"Cement","2025-04-14 11:31:00","36100","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE, Panoramic Moonroof, 50 State Emissions","58148.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS039626","2025"
,"45230",,,"Storm Cloud","2025-04-14 11:31:00","36105","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions","47988.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS082089","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:31:00","36105","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","51127.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040652","2025"
,"46980",,,"Midnight Black Metallic","2025-04-14 11:31:00","36105","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","51593.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS037780","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:31:00","36105","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","53318.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081723","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:31:00","36105","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","57547.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040756","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:31:00","36105","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT","58987.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS041082","2025"
,"46980",,,"Storm Cloud","2025-04-14 11:31:01","36049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions","51552.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039890","2025"
,"46980",,,"Blueprint","2025-04-14 11:31:01","36049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions","52057.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041117","2025"
,"49960",,,"Midnight Black Metallic","2025-04-14 11:31:01","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Mudguards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","52997.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS079473","2025"
,"49960",,,"Midnight Black Metallic","2025-04-14 11:31:01","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat","53952.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS078592","2025"
,"49960",,,"Midnight Black Metallic","2025-04-14 11:31:01","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","54347.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081577","2025"
,"49960",,,"Blueprint","2025-04-14 11:31:01","36049","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","54347.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081390","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:31:01","36049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","61367.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013129","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-14 11:31:02","36103","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","52057.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040907","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-14 11:31:02","36103","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions","54277.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081647","2025"
,"52610",,,"Midnight Black Metallic","2025-04-14 11:31:02","36103","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","58148.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040932","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-14 11:31:02","36103","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view]","58987.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040549","2025"
,"51710",,,"Blueprint","2025-04-14 11:31:02","36103","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","58987.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040834","2025"
