"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:17","15034","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT","54572.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081718","2025"
,"42460",,,"Storm Cloud","2025-04-10 11:33:23","26023","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44397.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081848","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:24","40011","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","60007.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081454","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-10 11:33:27","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Bench Seat","50313.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038426","2025"
,"49960",,,"Storm Cloud","2025-04-10 11:33:48","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","54608.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080123","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-10 11:33:48","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Owner's Portfolio, Cargo Net: Envelope[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof","56306.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078333","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:48","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp]","61016.0",20,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039861","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:53","14044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp]","50832.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS042309","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:53","14044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp]","58563.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082935","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:53","14044","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014079","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-10 11:33:53","14044","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]","61112.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014025","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:53","14044","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp]","63532.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013861","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:33:54","14048","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","56452.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040625","2025"
,"42460",,,"Storm Cloud","2025-04-10 11:33:55","14053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","45206.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082233","2025"
,"51710",,,"Storm Cloud","2025-04-10 11:33:58","48060","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","56040.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039902","2025"
,"54045",,,"Storm Cloud","2025-04-10 11:34:05","14054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","59207.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS081859","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-10 11:34:06","14052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp]","55848.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080942","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-04-10 11:34:06","14052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, PREMIUM PAINT","57299.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080845","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:34:26","22035","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp]","57398.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081818","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:26","22048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47988.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081741","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:27","22038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Owner's Portfolio, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","57398.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS082085","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:34:27","22038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","20""  Black Satin Wheels[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57473.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081729","2025"
,"44920",,,"Storm Cloud","2025-04-10 11:34:28","22030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48987.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063446","2024"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:28","22030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Alloy Wheel Locks[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","58522.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS080695","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-10 11:34:28","22046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","48493.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS078133","2025"
,"45230",,,"Storm Cloud","2025-04-10 11:34:28","22046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48668.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079189","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:33","22044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp]","49533.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081421","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:35","24045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","55933.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080746","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:34:35","24045","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], Cross Bars[installed_msrp]","57653.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081106","2025"
,"52610",,,"Cement","2025-04-10 11:34:35","24045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","58083.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040178","2025"
,"54690",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-10 11:34:35","24045","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","60598.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013147","2025"
,"45230",,,"Blueprint","2025-04-10 11:34:36","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","49263.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080300","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-10 11:34:36","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, Drop Ship Indicator, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56033.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071806","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:34:36","24085","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp]","57498.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS082483","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-10 11:34:37","12071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","47187.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS078832","2025"
,"54045",,,"Midnight Black Metallic","2025-04-10 11:34:37","12071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp]","58955.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS080715","2025"
,"58775",,,"Storm Cloud","2025-04-10 11:34:37","12071","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","63652.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014308","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:43","24078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]","48723.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080683","2025"
,"54045",,,"Storm Cloud","2025-04-10 11:34:43","24078","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56898.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS083226","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:43","24078","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","60758.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013986","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:34:48","24071","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS082613","2025"
,"49960",,,"Storm Cloud","2025-04-10 11:36:34","41061","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55622.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081325","2025"
,"51710",,,"Storm Cloud","2025-04-10 11:36:34","41061","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","56418.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040189","2025"
,"58775",,,"Blueprint","2025-04-10 11:36:34","41061","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","62088.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013884","2025"
,"44670",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 11:36:45","50013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","","46977.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS032000","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-10 11:36:45","50013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","54192.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075938","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-10 11:36:47","16005","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","52061.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS042901","2025"
,"49960",,,"Blueprint","2025-04-10 11:36:47","16005","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Bench Seat","55177.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS081371","2025"
