"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Celestial Silver Metallic","2024-12-16 11:31:05","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48265.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068168","2024"
,"49710",,,"Blueprint","2024-12-16 11:31:05","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]","55017.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068331","2024"
,"53795",,,"Coastal Cream","2024-12-16 11:31:05","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp]","55280.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068228","2024"
,"53795",,,"Storm Cloud","2024-12-16 11:31:05","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","58578.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS067928","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:07","04265","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp]","58756.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS063014","2024"
,"49710",,,"Storm Cloud","2024-12-16 11:31:08","04253","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor","55247.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064001","2024"
,"53795",,,"Storm Cloud","2024-12-16 11:31:08","04253","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","57382.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS067006","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:09","04324","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","46728.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063402","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-16 11:31:09","04324","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","49023.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS030223","2024"
,"44920",,,"Coastal Cream","2024-12-16 11:31:13","04583","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","48477.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS055385","2024"
,"53795",,,"Coastal Cream","2024-12-16 11:31:15","04288","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","58727.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS065211","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-16 11:31:17","11022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Bench Seat","47796.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS061848","2024"
,"58475",,,"Blueprint","2024-12-16 11:31:17","11022","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Illuminated Door Sills[installed_msrp], 50 State Emissions, Owner's Portfolio","64182.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS010751","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:18","11009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Bench Seat, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47603.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS064478","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:18","11009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","47658.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS068175","2024"
,"46620",,,"Storm Cloud","2024-12-16 11:31:19","11011","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48373.0",2,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS028182","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:19","11011","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","53218.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS027659","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:20","46100","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Mudguards[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56896.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS064025","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:21","11001","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46728.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS067573","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:21","11001","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","47983.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS066432","2024"
,"44920",,,"Blueprint","2024-12-16 11:31:21","11036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Bench Seat","48112.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067739","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-16 11:31:23","11030","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48766.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS065053","2024"
,"49710",,,"Storm Cloud","2024-12-16 11:31:24","46092","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","54292.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068313","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-16 11:31:26","27023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS059794","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:26","27023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR","46977.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS057828","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-16 11:31:26","27023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57337.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064666","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-16 11:31:27","43025","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, Panoramic Moonroof","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064377","2024"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-16 11:31:27","43025","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, First Aid Kit[installed_msrp]","55392.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS030050","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:27","43022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48147.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068441","2024"
,"44920",,,"Midnight Black Metallic","2024-12-16 11:31:27","43022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp]","48621.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068476","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:28","43028","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR, 20"" Black Wheels, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor","56991.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS030211","2024"
,"44920",,,"Coastal Cream","2024-12-16 11:31:34","04260","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp]","50576.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS042696","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:34","04260","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor, Bench Seat, 20"" Black Wheels, SPECIAL COLOR","58826.0",14,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS030046","2024"
,"54390",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:34","04260","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HML","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], 20"" Black Wheels, Panoramic Moonroof","61132.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS009938","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:35","27013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp]","48718.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS067769","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:35","27013","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, SPECIAL COLOR, Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","56068.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029879","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:36","36104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio","48602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059600","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-16 11:31:36","36104","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","49048.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS029789","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:36","36104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions","56396.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061232","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-16 11:31:36","36096","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","49336.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS027597","2024"
,"46620",,,"Storm Cloud","2024-12-16 11:31:37","36102","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50446.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS029475","2024"
,"51410",,,"Storm Cloud","2024-12-16 11:31:38","36095","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, 20"" Black Wheels, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55262.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS025377","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:38","36095","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","55817.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063994","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:38","36095","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], 20"" Black Wheels, Panoramic View Monitor, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","59126.0",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS027564","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","46673.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060646","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Roof Rack Cross Bars[installed_msrp]","46998.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS055962","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions","46998.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS067729","2024"
,"44920",,,"Storm Cloud","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","49452.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS061248","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","51463.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS057315","2024"
,"51410",,,"Storm Cloud","2024-12-16 11:31:39","36106","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","53488.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS023250","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof","55013.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061145","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:31:39","36106","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor","55363.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067280","2024"
,"44920",,,"Celestial Silver Metallic","2024-12-16 11:31:40","36100","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","48157.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059757","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-16 11:31:40","36100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","","52241.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS012917","2024"
