"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"52610",,,"Cement","2025-04-29 11:32:09","36052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040450","2025"
,"52610",,,"Cement","2025-04-29 11:32:12","46003","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, Owner's Portfolio, Mudguards[installed_msrp]","58472.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039852","2025"
,"46980",,,"Blueprint","2025-04-29 11:32:13","46042","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","51197.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS041013","2025"
,"46980",,,"Blueprint","2025-04-29 11:32:13","46042","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic Moonroof","51372.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039759","2025"
,"49960",,,"Blueprint","2025-04-29 11:32:13","46042","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view]","53757.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081623","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-29 11:32:17","46086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Cargo Sills[installed_msrp]","55441.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081065","2025"
,"49960",,,"Blueprint","2025-04-29 11:32:18","46087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","53738.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080778","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:32:19","46089","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","57146.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS080849","2025"
,"45230",,,"Storm Cloud","2025-04-29 11:32:21","46009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","50052.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS080826","2025"
,"51710",,,"Storm Cloud","2025-04-29 11:32:21","46009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Blackout Emblem Overlays[installed_msrp]","58312.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039591","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-29 11:32:22","46104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT","55047.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS082034","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-04-29 11:32:22","46078","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","60603.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS013163","2025"
,"58775",,,"Storm Cloud","2025-04-29 11:32:22","46078","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]","63533.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS013456","2025"
,"45230",,,"Blueprint","2025-04-29 11:32:26","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073566","2025"
,"45230",,,"Midnight Black Metallic","2025-04-29 11:32:33","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48733.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082956","2025"
,"46980",,,"Storm Cloud","2025-04-29 11:32:37","05049","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","50592.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040739","2025"
,"58775",,,"Blueprint","2025-04-29 11:32:37","05049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","62033.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013651","2025"
,"51710",,,"Midnight Black Metallic","2025-04-29 11:32:39","05057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56552.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS041002","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:32:42","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","51437.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040543","2025"
,"46980",,,"Blueprint","2025-04-29 11:32:42","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof","51837.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041384","2025"
,"51710",,,"Storm Cloud","2025-04-29 11:32:42","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp]","57532.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040425","2025"
,"52610",,,"Cement","2025-04-29 11:32:42","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","57907.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS041630","2025"
,"52610",,,"Midnight Black Metallic","2025-04-29 11:32:42","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, NIGHTSHADE, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof","58412.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040204","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-29 11:32:43","49030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp]","57360.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS083661","2025"
,"52610",,,"Midnight Black Metallic","2025-04-29 11:32:43","49030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Cargo Sills[installed_msrp], Paint Protection Film, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","58556.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS041905","2025"
,"46980",,,"Storm Cloud","2025-04-29 11:32:44","49032","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","50823.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042691","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:32:47","25056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions","55043.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS042209","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:32:47","25056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]","56908.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS080443","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:32:47","25056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions","60147.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS014197","2025"
,"46980",,,"Storm Cloud","2025-04-29 11:32:50","25066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","51243.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS042423","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:32:53","30044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, NIGHTSHADE","57167.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS041815","2025"
,"43630",,,"Storm Cloud","2025-04-29 11:32:58","30041","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions","47841.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023790","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:33:00","49031","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","60867.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014246","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:09","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT","46538.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS040243","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:10","15050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS078471","2025"
,"45230",,,"Blueprint","2025-04-29 11:34:12","15010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","49437.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS083099","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-29 11:34:12","15010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","56552.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040163","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:12","15010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","56937.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS080985","2025"
,"49960",,,"Midnight Black Metallic","2025-04-29 11:34:13","15057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","54802.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS082018","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-29 11:34:14","15060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081446","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:15","15052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","46718.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS042279","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:15","15052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Bench Seat","56040.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS040138","2025"
,"52610",,,"Midnight Black Metallic","2025-04-29 11:34:15","15052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE","57388.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040195","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:22","15021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Owner's Portfolio, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56028.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS083537","2025"
,"52610",,,"Midnight Black Metallic","2025-04-29 11:34:22","15021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","56733.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS040297","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 11:34:24","26021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT","54983.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS081383","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-29 11:34:32","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Owner's Portfolio, Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions","50313.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038426","2025"
,"49960",,,"Storm Cloud","2025-04-29 11:34:52","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Panoramic Moonroof, Bench Seat","54608.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080123","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-29 11:34:52","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Bench Seat, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Body Side Moldings[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56306.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078333","2025"
,"49960",,,"Storm Cloud","2025-04-29 11:34:53","41043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Integrated Dashcam[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","57686.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079995","2025"
,"54045",,,"Storm Cloud","2025-04-29 11:34:54","41066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp]","60087.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS084878","2025"
