"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Coastal Cream","2025-02-15 11:29:03","46009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","59432.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS062990","2024"
,"58125",,,"Storm Cloud","2025-02-15 11:29:03","46009","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Courtesy Delivery Sticker, Drop Ship Indicator, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","59933.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS002244","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-15 11:29:04","46104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS072226","2025"
,"46620",,,"Storm Cloud","2025-02-15 11:29:04","46078","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","49762.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS026651","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:05","46073","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp]","49182.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033483","2025"
,"49710",,,"Celestial Silver Metallic","2025-02-15 11:29:05","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","55027.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063879","2024"
,"49710",,,"Celestial Silver Metallic","2025-02-15 11:29:05","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","56931.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063905","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:05","46073","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Black Wheels, 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof","58421.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS025989","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:07","46080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp]","55392.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069813","2024"
,"52610",,,"Cement","2025-02-15 11:29:07","46080","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","56517.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032681","2025"
,"58775",,,"Storm Cloud","2025-02-15 11:29:07","46095","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","61088.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS011219","2025"
,"45230",,,"Blueprint","2025-02-15 11:29:09","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073566","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-15 11:29:09","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Cross Bars[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","50622.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034721","2025"
,"51710",,,"Blueprint","2025-02-15 11:29:09","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], 50 State Emissions","54138.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033584","2025"
,"54045",,,"Storm Cloud","2025-02-15 11:29:09","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56378.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS074011","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:09","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT","57502.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074308","2025"
,"54045",,,"Blueprint","2025-02-15 11:29:13","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56378.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073240","2025"
,"49960",,,"Storm Cloud","2025-02-15 11:29:14","05043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions","54372.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073551","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-15 11:29:14","05043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]","56672.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS071583","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:17","05030","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]","55813.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS033308","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-15 11:29:19","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072986","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-15 11:29:19","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56543.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074150","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-02-15 11:29:19","05051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT","58468.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS011669","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:20","05069","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","51267.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS033718","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:20","05069","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions","56378.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS072237","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:21","05049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","58468.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS011673","2025"
,"54045",,,"Blueprint","2025-02-15 11:29:21","05070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56238.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072301","2025"
,"49960",,,"Storm Cloud","2025-02-15 11:29:24","05055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","54027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072404","2025"
,"46980",,,"Storm Cloud","2025-02-15 11:29:25","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat","49452.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034444","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:25","05046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","57278.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS011469","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:26","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, First Aid Kit[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","50184.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034602","2025"
,"49960",,,"Midnight Black Metallic","2025-02-15 11:29:26","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof","54293.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074279","2025"
,"51710",,,"Blueprint","2025-02-15 11:29:26","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","54298.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034072","2025"
,"46980",,,"Midnight Black Metallic","2025-02-15 11:29:30","49032","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Emergency Assistance Kit[installed_msrp]","50877.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034841","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:30","49032","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT","60789.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS011484","2025"
,"44920",,,"Storm Cloud","2025-02-15 11:29:34","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48008.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062076","2024"
,"45230",,,"Storm Cloud","2025-02-15 11:29:34","25060","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48568.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS072025","2025"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-15 11:29:34","25060","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic View Monitor, Bench Seat","54777.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS026575","2024"
,"54045",,,"Storm Cloud","2025-02-15 11:29:35","25064","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","55994.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070634","2025"
,"52610",,,"Midnight Black Metallic","2025-02-15 11:29:35","25064","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp]","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034039","2025"
,"54390",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:35","25067","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HML","Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, 20"" Black Wheels, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","61526.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59RS009815","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:36","25066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","49272.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034760","2025"
,"49960",,,"Storm Cloud","2025-02-15 11:29:36","25066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","53898.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071958","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:29:44","30046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56218.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS072546","2025"
,"58775",,,"Midnight Black Metallic","2025-02-15 11:29:44","30046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","60948.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011368","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:31:06","24079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT","56059.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073521","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:31:06","24079","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]","56723.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074312","2025"
,"44920",,,"Storm Cloud","2025-02-15 11:31:07","15056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Integrated Dashcam[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Courtesy Delivery Sticker, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions, Activity Mount[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp]","51502.0",18,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068603","2024"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-15 11:31:07","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Panoramic Moonroof","53738.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS074137","2025"
,"53545",,,"Celestial Silver Metallic","2025-02-15 11:31:07","15056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], Drop Ship Indicator, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55683.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS015215","2024"
,"58125",,,"Blueprint","2025-02-15 11:31:07","15056","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Drop Ship Indicator, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","60263.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59RS002962","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:31:10","15047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Door Edge Guards[installed_msrp], 50 State Emissions, NIGHTSHADE, PREMIUM PAINT, BENCH SEAT, All-Weather Floor Liner Package[installed_msrp]","54598.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034704","2025"
,"46980",,,"Storm Cloud","2025-02-15 11:31:11","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033794","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-15 11:31:11","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS033297","2025"
,"58775",,,"Storm Cloud","2025-02-15 11:31:11","15050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60763.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011755","2025"
,"58775",,,"Cement","2025-02-15 11:31:12","24061","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","62317.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS011721","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-15 11:31:13","24026","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49313.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034177","2025"
