"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Storm Cloud","2025-03-21 11:30:18","46086","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","52842.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076517","2025"
,"49960",,,"Storm Cloud","2025-03-21 11:30:19","46089","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view]","54537.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS076668","2025"
,"54690",,,"Storm Cloud","2025-03-21 11:30:19","46089","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","59337.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012327","2025"
,"45230",,,"Blueprint","2025-03-21 11:30:20","46094","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47512.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076761","2025"
,"52610",,,"Cement","2025-03-21 11:30:21","46013","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, NIGHTSHADE, Illuminated Door Sills[installed_msrp]","56522.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS037572","2025"
,"51710",,,"Midnight Black Metallic","2025-03-21 11:30:22","46009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","55972.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS036368","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:22","46104","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions","54212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075809","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:22","46104","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions, Integrated Dashcam[installed_msrp]","61816.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011823","2025"
,"49710",,,"Celestial Silver Metallic","2025-03-21 11:30:24","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","56931.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063905","2024"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:24","46073","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","61732.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012341","2025"
,"52610",,,"Cement","2025-03-21 11:30:24","46081","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE","56733.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034302","2025"
,"46620",,,"Celestial Silver Metallic","2025-03-21 11:30:25","46080","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","49847.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS027310","2024"
,"49960",,,"Storm Cloud","2025-03-21 11:30:25","46080","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","52517.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075978","2025"
,"49960",,,"Storm Cloud","2025-03-21 11:30:25","46095","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]","54212.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074674","2025"
,"52610",,,"Cement","2025-03-21 11:30:25","46095","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, NIGHTSHADE, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS032321","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:25","46095","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","59298.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012411","2025"
,"45230",,,"Blueprint","2025-03-21 11:30:26","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073566","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:26","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","52388.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS079637","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:26","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","54888.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038579","2025"
,"52610",,,"Midnight Black Metallic","2025-03-21 11:30:26","05067","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS038908","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:26","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","58403.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078963","2025"
,"51710",,,"Midnight Black Metallic","2025-03-21 11:30:30","05063","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof","55597.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS038544","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:30:33","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48697.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075407","2025"
,"49960",,,"Midnight Black Metallic","2025-03-21 11:30:33","05030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55122.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076391","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:35","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions","56543.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074150","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:35","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp]","56622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS075389","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:35","05051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Owner's Portfolio","64731.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012599","2025"
,"46980",,,"Blueprint","2025-03-21 11:30:40","05055","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034400","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:40","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","46038.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS038395","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:40","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","PREMIUM PAINT, 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS038102","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:40","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS037399","2025"
,"46980",,,"Storm Cloud","2025-03-21 11:30:41","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]","48947.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS036880","2025"
,"46980",,,"Midnight Black Metallic","2025-03-21 11:30:41","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034805","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:41","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof","53968.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS075347","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:41","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","54133.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS077268","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:30:41","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT","55073.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077888","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:49","25064","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS036834","2025"
,"49960",,,"Storm Cloud","2025-03-21 11:30:50","25066","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 20""  Black Satin Wheels[installed_msrp], Bench Seat, Mudguards[installed_msrp]","54143.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS077756","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:30:50","25066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp]","56983.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037453","2025"
,"58775",,,"Storm Cloud","2025-03-21 11:30:53","30044","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Key Gloves[installed_msrp]","61898.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012506","2025"
,"49710",,,"Storm Cloud","2025-03-21 11:30:57","30041","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]","54447.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062895","2024"
,"51710",,,"Blueprint","2025-03-21 11:31:00","26029","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Drop Ship Indicator","55648.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034425","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:31:01","49029","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT","48408.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS078709","2025"
,"48360",,,"Storm Cloud","2025-03-21 11:31:05","42344","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Bench Seat","49810.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS022428","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:32:06","15056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, 50 State Emissions, Bench Seat, Panoramic Moonroof","49780.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS037878","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:32:06","15056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55736.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079323","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:32:07","24074","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56033.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075939","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:32:07","15051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Integrated Dashcam[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56756.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078718","2025"
,"49960",,,"Blueprint","2025-03-21 11:32:08","15047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions","53360.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS079042","2025"
,"54045",,,"Storm Cloud","2025-03-21 11:32:08","15047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS078688","2025"
,"54045",,,"Storm Cloud","2025-03-21 11:32:08","15047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57473.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS078834","2025"
,"54690",,,"Midnight Black Metallic","2025-03-21 11:32:09","15050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Drop Ship Indicator, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","58628.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011337","2025"
,"46980",,,"Midnight Black Metallic","2025-03-21 11:32:12","15053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","First Aid Kit[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","49064.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS037066","2025"
,"54045",,,"Blueprint","2025-03-21 11:32:13","15057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075124","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:32:14","15052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49569.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037002","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:32:15","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Bench Seat","52376.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS078023","2025"
,"44210",,,"Blueprint","2025-03-21 11:32:16","15012","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46503.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS038878","2025"
,"42460",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:32:20","15059","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp]","45232.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS078906","2025"
