"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:30:42","46013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","48882.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072838","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:30:43","46009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Owner's Portfolio, Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], SPECIAL COLOR","47202.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062492","2024"
,"49710",,,"Celestial Silver Metallic","2025-02-26 11:30:45","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","55027.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063879","2024"
,"49710",,,"Celestial Silver Metallic","2025-02-26 11:30:45","46073","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","56931.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063905","2024"
,"46620",,,"Celestial Silver Metallic","2025-02-26 11:30:47","46080","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","49847.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS027310","2024"
,"45230",,,"Blueprint","2025-02-26 11:30:49","05067","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073566","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:30:53","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","56404.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075359","2025"
,"54045",,,"Midnight Black Metallic","2025-02-26 11:30:53","05063","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]","56703.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS074242","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:30:53","05043","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat","54177.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075326","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-26 11:30:58","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072986","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-26 11:30:58","05051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp]","56543.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS074150","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-02-26 11:30:58","05051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","58468.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS011669","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:31:00","05049","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","58468.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS011673","2025"
,"46980",,,"Blueprint","2025-02-26 11:31:03","05055","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS034400","2025"
,"54045",,,"Storm Cloud","2025-02-26 11:31:03","05055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56378.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074615","2025"
,"46980",,,"Storm Cloud","2025-02-26 11:31:04","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","49452.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034444","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-26 11:31:04","05046","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","55627.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034900","2025"
,"46980",,,"Midnight Black Metallic","2025-02-26 11:31:05","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions","49363.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034805","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:31:05","25065","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","PREMIUM PAINT, 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof","50184.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034602","2025"
,"49960",,,"Storm Cloud","2025-02-26 11:31:05","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53968.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074027","2025"
,"49960",,,"Midnight Black Metallic","2025-02-26 11:31:05","25065","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54293.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074279","2025"
,"54045",,,"Storm Cloud","2025-02-26 11:31:06","33024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Emergency Assistance Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56108.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074148","2025"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:31:09","33025","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Key Gloves[installed_msrp], SPECIAL COLOR","55537.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026644","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:31:09","33025","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Key Gloves[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","55972.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063753","2024"
,"46980",,,"Midnight Black Metallic","2025-02-26 11:31:11","25056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","50388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034281","2025"
,"44920",,,"Storm Cloud","2025-02-26 11:31:13","25060","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","48008.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS062076","2024"
,"52610",,,"Cement","2025-02-26 11:31:13","25060","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56713.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034812","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:31:15","25066","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55648.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034863","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:31:17","30044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE","57663.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035552","2025"
,"58775",,,"Midnight Black Metallic","2025-02-26 11:31:21","30046","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60948.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS011368","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:31:21","30041","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions","52293.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS021418","2025"
,"52610",,,"Midnight Black Metallic","2025-02-26 11:31:24","26029","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], NIGHTSHADE, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","56994.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS035572","2025"
,"46980",,,"Storm Cloud","2025-02-26 11:32:31","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48808.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033794","2025"
,"52610",,,"Cement","2025-02-26 11:32:31","15050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035423","2025"
,"46620",,,"Coastal Cream","2025-02-26 11:32:32","24061","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48428.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS027381","2024"
,"54045",,,"Storm Cloud","2025-02-26 11:32:33","15053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074474","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:32:37","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","47734.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073395","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-26 11:32:41","26027","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]","62209.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS011738","2025"
,"53795",,,"Blueprint","2025-02-26 11:32:42","15059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS055154","2024"
,"54045",,,"Blueprint","2025-02-26 11:32:44","26030","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","56549.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS075301","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:32:45","26021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp]","56549.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS074545","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:32:45","26021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, NIGHTSHADE, Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57924.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035387","2025"
,"53795",,,"Storm Cloud","2025-02-26 11:32:45","26031","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","58378.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063576","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:32:47","26023","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT","47403.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS073471","2025"
,"52610",,,"Midnight Black Metallic","2025-02-26 11:32:47","26023","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Illuminated Door Sills[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Emergency Assistance Kit[installed_msrp]","57924.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS035692","2025"
,"52610",,,"Cement","2025-02-26 11:32:48","40011","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS035285","2025"
,"58775",,,"Storm Cloud","2025-02-26 11:32:48","40011","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","61660.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS012022","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-26 11:32:49","40009","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47244.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS075603","2025"
,"44920",,,"Storm Cloud","2025-02-26 11:32:49","40009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","47397.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063788","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:32:49","40009","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR","55752.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063906","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:32:49","40009","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view]","56548.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035347","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-26 11:32:50","14051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions","54478.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073112","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-26 11:32:52","22045","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48968.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS035309","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-26 11:32:54","33010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Key Gloves[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","48929.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032906","2025"
,"49960",,,"Storm Cloud","2025-02-26 11:33:02","24076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","53924.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075616","2025"
,"49960",,,"Midnight Black Metallic","2025-02-26 11:33:02","24076","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp]","54392.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071949","2025"
,"54045",,,"Storm Cloud","2025-02-26 11:33:12","41070","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","59113.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076491","2025"
,"58125",,,"Storm Cloud","2025-02-26 11:33:12","41070","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","Drop Ship Indicator, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Emergency Assistance Kit[installed_msrp]","59953.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS001773","2024"
