"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:31:38","15050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","57148.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068844","2024"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:31:42","15057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49243.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS031593","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-06 11:31:44","26024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat","54054.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS031937","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-06 11:31:44","26024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56389.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070875","2025"
,"51410",,,"Midnight Black Metallic","2025-01-06 11:31:45","15046","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Roof Rack Cross Bars[installed_msrp]","55908.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS031291","2024"
,"54045",,,"Blueprint","2025-01-06 11:31:45","15046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56633.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070897","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:31:45","15046","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Body Side Moldings[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56633.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070549","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:31:49","26027","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor, Owner's Portfolio, SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Body Side Moldings[installed_msrp]","54167.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068246","2024"
,"53795",,,"Blueprint","2025-01-06 11:31:50","15059","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56372.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS055154","2024"
,"45230",,,"Midnight Black Metallic","2025-01-06 11:31:53","26031","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","47159.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070734","2025"
,"43320",,,"Storm Cloud","2025-01-06 11:32:14","03049","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","","44190.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS009569","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:32:22","41070","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic Moonroof, PREMIUM PAINT","56823.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031970","2025"
,"46620",,,"Midnight Black Metallic","2025-01-06 11:32:29","14048","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","50337.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030823","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-06 11:32:31","14053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","57092.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063288","2024"
,"49960",,,"Midnight Black Metallic","2025-01-06 11:32:36","22047","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions","54293.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070893","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:32:36","22047","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Paint Protection Film, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], NIGHTSHADE","57382.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS031761","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-06 11:32:37","14050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031709","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:32:38","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Owner's Portfolio","48427.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS053645","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:32:38","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp]","56746.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061452","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:32:38","14036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","58227.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069143","2024"
,"49960",,,"Storm Cloud","2025-01-06 11:32:39","12149","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","54422.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070495","2025"
,"44920",,,"Coastal Cream","2025-01-06 11:32:41","14054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","46743.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068736","2024"
,"53795",,,"Storm Cloud","2025-01-06 11:32:48","17071","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","","56244.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS039521","2024"
,"53795",,,"Coastal Cream","2025-01-06 11:32:56","17023","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","","57786.0",0,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS039240","2024"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:33:06","22056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","54293.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070958","2025"
,"58775",,,"Blueprint","2025-01-06 11:33:06","22056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","61158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB53SS011078","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:33:09","22044","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","48777.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069847","2024"
,"44920",,,"Storm Cloud","2025-01-06 11:33:10","22055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48172.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068620","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-06 11:33:10","22055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Body Side Moldings[installed_msrp], Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Black Wheels, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","59051.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS031260","2024"
,"44920",,,"Storm Cloud","2025-01-06 11:33:11","22017","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","47023.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069854","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-06 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","47147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068282","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47218.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069113","2024"
,"44920",,,"Storm Cloud","2025-01-06 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","47881.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065118","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-06 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069277","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:33:16","24022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56068.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069491","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:33:24","24084","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","46848.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069740","2024"
"Now","53795",,,"Coastal Cream","2025-01-06 11:33:45","10104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Running Boards, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, SmartLED Ambient Lighting, Illuminated Cargo Sill, Illuminated Door Sills, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","60017.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS069223","2024"
"Now","48110",,,"Blueprint","2025-01-06 11:33:47","10118","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","XP Package, PANO MOON ROOF, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 20"" Black Wheels, 50 State Emissions, 8 PASSENGER SEATING","57221.0",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019141","2024"
"Now","51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:33:51","10096","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING","58026.0",15,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS030232","2024"
"Now","48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:34:01","10078","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","XP Package, PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, SmartLED Ambient Lighting, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 20"" Black Wheels, 50 State Emissions","56777.1",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019304","2024"
"Now","49710",,,"Storm Cloud","2025-01-06 11:34:04","10112","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Clear Paint Protection - Door Package, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions, 8 PASSENGER SEATING","57881.5",16,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065529","2024"
"Now","51410",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-06 11:34:04","10112","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Tow Hitch, Clear Paint Protection - Hood & Door Pkg., TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Premium Paint, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58496.5",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS029816","2024"
"Now","43320",,,"Celestial Silver Metallic","2025-01-06 11:34:05","10099","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","47524.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019457","2024"
"Now","45020",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:34:05","10099","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Premium Paint, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","49441.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA56RS001825","2024"
"Now","43320",,,"Blueprint","2025-01-06 11:34:06","10117","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","TOYOGUARD Platinum, Rear Hatch Cargo Lamps, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","46996.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS019213","2024"
"Now","43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-06 11:34:06","10117","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch, Running Boards, TOYOGUARD Platinum, Carpet Floor Mats with Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Door Sills, Premium Paint, Mudguards, Multimedia Screen Protector, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","50686.0",14,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018014","2024"
"Now","53795",,,"Celestial Silver Metallic","2025-01-06 11:34:06","10117","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Black Wheels, TOYOGUARD Platinum, All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Mudguards, Phone Cable Charge Package, 6-Gallons of Gas, ILA Confirmation, 50 State Emissions","59489.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS070423","2024"
"Now","53795",,,"Celestial Silver Metallic","2025-01-06 11:34:17","09205","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Black Wheels, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS068950","2024"
"Now","53795",,,"Celestial Silver Metallic","2025-01-06 11:34:19","09178","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Black Wheels, Illuminated Cargo Sill, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58162.9",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069452","2024"
"Now","53795",,,"Midnight Black Metallic","2025-01-06 11:34:22","09210","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Black Wheels, Carpet Floor Mats with Cargo Mat, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, SET Digital Portfolio, 50 State Emissions","58811.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069547","2024"
"Now","48110",,,"Midnight Black Metallic","2025-01-06 11:34:25","09232","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, PANORAMIC VIEW CAMERA, All Weather Floor Mats w/All Weather Cargo Mat, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions","53925.5",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS019423","2024"
"Now","58475",,,"Celestial Silver Metallic","2025-01-06 11:34:25","09232","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","All Weather Floor Mats w/All Weather Cargo Mat, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions","61841.5",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS010791","2024"
"Now","48110",,,"Coastal Cream","2025-01-06 11:34:32","09214","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","PANO MOON ROOF, Tow Hitch, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions","55525.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019579","2024"
"Now","49710",,,"Midnight Black Metallic","2025-01-06 11:34:32","09214","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","PANO MOON ROOF, TOYOGUARD Platinum, PANORAMIC VIEW CAMERA, Rear Hatch Cargo Lamps, Illuminated Cargo Sill, Mudguards, 6-Gallons of Gas, ILA Confirmation, Southeast Toyota Distributor, 50 State Emissions, 8 PASSENGER SEATING","55926.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069848","2024"
